time	I_real	d/dt
0	0,312334358411	0
900	0,448481841344	0,00226912471555
1800	0,213226614059	-0,00392092045475
2700	0,524190032757	0,00518272364496
3600	0,520820248122	-5,61630772576e-05
4500	0,460360760074	-0,00100765813413
5400	0,388709426898	-0,00119418888628
6300	0,352051027628	-0,000610973321153
7200	0,402078499976	0,000833791205797
8100	0,322482639309	-0,00132659767778
9000	0,305501091051	-0,000283025804306
9900	0,310771528995	8,78406323934e-05
10800	0,28051193063	-0,000504326639405
11700	0,29585968547	0,000255795914002
12600	0,318107067878	0,00037078970679
13500	0,340543754815	0,000373944782287
14400	0,299723176982	-0,000680342963883
15300	0,266080373845	-0,00056071338562
16200	0,313693390479	0,000793550277242
17100	0,296623493034	-0,000284498290758
18000	0,297118264792	8,2461959592e-06
18900	0,305894829656	0,000146276081073
19800	0,28386564607	-0,000367153059773
20700	0,309695965034	0,000430505316082
21600	0,336221306864	0,000442089030485
22500	0,357232528293	0,000350187023825
23400	0,371931807719	0,000244987990432
24300	0,359321292788	-0,000210175248857
25200	0,40467183328	0,000755842341544
26100	0,414883508402	0,000170194585364
27000	0,410936935293	-6,57762184903e-05
27900	0,463341456202	0,000873408681818
28800	0,567043391927	0,00172836559543
29700	0,657019784773	0,00149960654742
30600	0,927073089549	0,00450088841295
31500	0,816925476755	-0,00183579354657
32400	0,660531531993	-0,00260656574604
33300	0,711428898766	0,000848289446219
34200	0,638489997206	-0,00121564835933
35100	0,924679080973	0,00476981806278
36000	0,42195858475	-0,00837867493704
36900	0,515400609379	0,00155736707715
37800	0,698194442972	0,00304656389321
38700	0,0844042206444	-0,0102298370388
39600	0,260436337026	0,00293386860635
40500	0,438806862435	0,00297284209016
41400	0,605295929741	0,00277481778843
42300	2,88564076628	0,0380057472756
43200	2,58969965317	-0,00493235188521
44100	1,27765169217	-0,0218674660167
45000	2,0928063391	0,0135859107823
45900	2,04304767806	-0,000829311017374
46800	1,47819615312	-0,00941419208239
47700	3,17196950723	0,028229555902
48600	2,06593967677	-0,0184338305078
49500	1,41736254123	-0,0108096189256
50400	3,59880088409	0,0363573057142
51300	1,42996501899	-0,0361472644182
52200	0,187734458614	-0,020703842673
53100	0,482892903005	0,00491930740651
54000	0,465664200788	-0,000287145036944
54900	0,778925952894	0,00522102920176
55800	0,291765452522	-0,00811934167286
56700	0,924897295434	0,0105521973819
57600	0,587700339369	-0,00561994926776
58500	1,0056977974	0,00696662430054
59400	1,11624305109	0,00184242089483
60300	1,08705592398	-0,000486452118582
61200	1,21916593871	0,00220183357886
62100	1,0657599874	-0,00255676585507
63000	1,08672942465	0,000349490620795
63900	1,0293686012	-0,000956013724178
64800	0,91941884079	-0,00183249600683
65700	1,12714537012	0,0034621088221
66600	1,10990527641	-0,000287334895107
67500	1,01049058117	-0,00165691158738
68400	1,42326054404	0,0068794993812
69300	1,28342917815	-0,00233052276483
70200	1,45368103923	0,00283753101807
71100	1,58623137637	0,00220917228563
72000	1,65119116704	0,00108266317775
72900	1,37716372285	-0,00456712406985
73800	1,34622225808	-0,000515691079346
74700	1,27509660596	-0,00118542753534
75600	1,0687990697	-0,00343829227112
76500	1,07149194825	4,4881309217e-05
77400	0,925001207083	-0,00244151235277
78300	0,998989532528	0,0012331387574
79200	0,883862486762	-0,0019187840961
80100	0,84935203605	-0,00057517417852
81000	0,783455040499	-0,00109828325919
81900	0,822877379043	0,000657038975743
82800	0,675025916855	-0,00246419103647
83700	0,648311707609	-0,000445236820766
84600	0,633971995038	-0,000238995209524
85500	0,566823436267	-0,00111914264618
86400	0,432842240168	-0,00223301993498
87300	0,411044317209	-0,000363298715984
88200	0,410887862913	-2,60757159316e-06
89100	0,353280732252	-0,000960118844353
90000	0,311855175435	-0,000690425946948
90900	0,326918250564	0,00025105125215
91800	0,276125368116	-0,000846548040806
92700	0,305396594441	0,000487853772082
93600	0,313172639902	0,000129600757691
94500	0,296928323239	-0,000270738611052
95400	0,284011133441	-0,000215286496637
96300	0,257455028677	-0,000442601746066
97200	0,272171802055	0,000245279556299
98100	0,281220315799	0,000150808562397
99000	0,285592442403	7,28687767323e-05
99900	0,288927103911	5,55776918028e-05
100800	0,244801619793	-0,000735424735295
101700	0,274585625241	0,000496400090797
102600	0,290274593146	0,000261482798415
103500	0,273782557147	-0,000274867266643
104400	0,33750181859	0,00106198769072
105300	0,329697506515	-0,000130071867914
106200	0,337600541529	0,000131717250228
107100	0,409312928003	0,00119520644124
108000	0,541632413661	0,00220532476095
108900	0,556443370073	0,000246849273547
109800	0,655663117282	0,00165366245348
110700	0,68698072033	0,000521960050801
111600	0,751206035695	0,00107042192275
112500	0,741245893328	-0,000166002372784
113400	0,835876873215	0,00157718299811
114300	0,844704833415	0,000147132670004
115200	1,04043924534	0,00326224019877
116100	1,08747716057	0,000783965253836
117000	1,20268524306	0,00192013470816
117900	0,860131227128	-0,00570923359889
118800	1,05014372964	0,00316687504182
119700	0,459827317549	-0,00983860686813
