time	I_real	d/dt
0	0,00360458486779	0
900	0,00909522656999	9,15106950367e-05
1800	0,0122224241933	5,21199603889e-05
2700	0,0105445999534	-2,79637373324e-05
3600	0,0127404518882	3,65975322462e-05
4500	0,0142675472133	2,54515887517e-05
5400	0,00987821527165	-7,31555323602e-05
6300	0,0151357301942	8,76252487087e-05
7200	0,00451533927952	-0,000177006515244
8100	0,000592175866144	-6,53860568895e-05
9000	0,00594286686369	8,91781832924e-05
9900	0,0104191157993	7,46041489265e-05
10800	0,00909601774907	-2,20516341702e-05
11700	0,000208939086303	-0,000148117977713
12600	0,000921258936789	1,18719975081e-05
13500	0,00598430619273	8,43841209323e-05
14400	0,012724784918	0,000112341312088
15300	0,0128966577266	2,86454681046e-06
16200	0,00173328585021	-0,00018605619794
17100	0,000569112148462	-1,94028950291e-05
18000	0,0022778341223	2,8478699564e-05
18900	0,00665562035911	7,29631039469e-05
19800	0,0120555458179	8,99987576462e-05
20700	0,00370766937314	-0,000139131274079
21600	0,00324348342746	-7,73643242802e-06
22500	0,0086417240276	8,9970676669e-05
23400	0,0114379293845	4,66034226145e-05
24300	0,0151055580395	6,11271442497e-05
25200	0,00373394429356	-0,000189526895765
26100	0,00264803270217	-1,80985265231e-05
27000	0,00464670931587	3,33112768949e-05
27900	0,00133568874834	-5,51836761255e-05
28800	0,0312809042533	0,000499086925083
29700	0,0205367501612	-0,000179069234868
30600	0,0600497477896	0,000658549960473
31500	0,0301185440856	-0,000498853395067
32400	0,0429491866714	0,000213844043097
33300	0,0470938544177	6,90777957716e-05
34200	0,0207254151124	-0,000439473988422
35100	0,00306433491205	-0,000294351336673
36000	0,0433659020553	0,000671692785721
36900	0,054106400201	0,000179008302428
37800	0,020104685302	-0,000566695248315
38700	0,0358570028897	0,000262538626461
39600	0,0634018497876	0,000459080781632
40500	0,00358221206467	-0,000996993962049
41400	0,0181114431515	0,000242153851448
42300	0,000696697370458	-0,000290245763018
43200	0,0323683756953	0,000527861305414
44100	0,0194352880363	-0,000215551460982
45000	0,0958696466202	0,0012739059764
45900	0,0171603979706	-0,00131182081083
46800	0,000487551124926	-0,00027788078076
47700	0,0292674288551	0,000479664628836
48600	0,137507018186	0,00180399315552
49500	0,00865358101917	-0,00214755728612
50400	0,00178919278724	-0,000114406470532
51300	0,00852011701452	0,000112182070455
52200	0,0192643848501	0,000179071130592
53100	0,00441918932437	-0,000247419925428
54000	0,0127838712948	0,000139411366174
54900	0,0794522092581	0,00111113896605
55800	0,0137726499045	-0,00109465932256
56700	0,00622251108995	-0,000125835646909
57600	0,0458191338262	0,000659943712271
58500	0,0543412403163	0,000142035108168
59400	0,0516268620039	-4,52396385407e-05
60300	0,0380089774498	-0,000226964742568
61200	0,0131311741088	-0,000414630055684
62100	0,014820867619	2,81615585039e-05
63000	0,0152953936973	7,90876797215e-06
63900	0,00592014847518	-0,000156254087036
64800	0,00186614511179	-6,75667227232e-05
65700	0,019637714017	0,000296192815087
