time	I_imag	d/dt
0	7,35221851223e-06	0
900	1,61257636788e-05	1,46225752776e-07
1800	3,48564211804e-06	-2,10668692679e-07
2700	2,15563899214e-05	3,01179130056e-07
3600	2,08641324259e-05	-1,15376249245e-08
4500	1,50221720529e-05	-9,73660062171e-08
5400	1,10003577423e-05	-6,70302385098e-08
6300	9,36362643059e-06	-2,7278855195e-08
7200	1,23636172525e-05	4,99998470323e-08
8100	8,23952105911e-06	-6,87349365569e-08
9000	7,37993145467e-06	-1,43264934075e-08
9900	7,05930052318e-06	-5,34384885805e-09
10800	5,77931148295e-06	-2,13331506706e-08
11700	6,71652237603e-06	1,56201815514e-08
12600	7,93873872444e-06	2,03702724735e-08
13500	9,22817172771e-06	2,14905500545e-08
14400	6,98772196899e-06	-3,7340829312e-08
15300	5,24875804249e-06	-2,89827321082e-08
16200	7,37810092607e-06	3,54890480597e-08
17100	6,78054080509e-06	-9,95933534971e-09
18000	6,84022847849e-06	9,94794556689e-10
18900	7,18637720028e-06	5,76914536305e-09
19800	6,11337559648e-06	-1,78833600632e-08
20700	7,2776678902e-06	1,9404871562e-08
21600	8,76895983268e-06	2,48548657081e-08
22500	9,74409605902e-06	1,6252270439e-08
23400	1,03868996472e-05	1,0713393137e-08
24300	9,66893070191e-06	-1,19661490888e-08
25200	1,26731144026e-05	5,00697283447e-08
26100	1,31447128479e-05	7,85997408777e-09
27000	1,27269577038e-05	-6,96258573444e-09
27900	1,59581311885e-05	5,38528914125e-08
28800	2,39043864916e-05	1,32437588385e-07
29700	3,20901285403e-05	1,36429034144e-07
30600	6,55724010855e-05	5,58037875753e-07
31500	4,94065331781e-05	-2,69431131789e-07
32400	3,22422131871e-05	-2,8607199985e-07
33300	3,72674091737e-05	8,3753266442e-08
34200	2,86478698433e-05	-1,43658988839e-07
35100	7,31826698858e-05	7,42246667374e-07
36000	1,95488382148e-05	-8,93897194516e-07
36900	2,0990589714e-05	2,40291916527e-08
37800	3,89170191909e-05	2,98773824615e-07
38700	-9,17685508567e-08	-6,50146462362e-07
39600	-2,24191153349e-06	-3,58357163772e-08
40500	-8,37104305196e-06	-1,02152191975e-07
41400	-2,28034979e-05	-2,40540914135e-07
42300	-1,23189461536e-05	1,74742529107e-07
43200	-9,37356858656e-06	4,9089626118e-08
44100	-2,23489532435e-06	1,18977887703e-07
45000	-6,82087786917e-06	-7,64330424137e-08
45900	-7,19134902836e-06	-6,17451931973e-09
46800	-3,31787547138e-06	6,45578926164e-08
47700	-1,40531035764e-05	-1,78920468418e-07
48600	-5,20600870349e-06	1,47451581216e-07
49500	-2,52797446859e-06	4,4633903915e-08
50400	-2,08265534642e-05	-3,04976316593e-07
51300	-3,16358752826e-06	2,94382765599e-07
52200	-9,64230564937e-07	3,66559493888e-08
53100	1,98370679227e-05	3,46688308127e-07
54000	1,91933152003e-05	-1,07292120391e-08
54900	-3,53735367314e-05	-9,09447532195e-07
55800	6,64100716614e-06	7,00242398293e-07
56700	6,36780930662e-05	9,50618098334e-07
57600	2,62181742575e-05	-6,24331980145e-07
58500	2,76208975462e-06	-3,90934741714e-07
59400	3,56071696375e-06	1,33104534855e-08
60300	3,02556115861e-06	-8,91926341899e-09
61200	4,29053048419e-06	2,1082822093e-08
62100	3,21670307494e-06	-1,78971234874e-08
63000	3,34015128117e-06	2,05747010379e-09
63900	3,33451070301e-06	-9,40096359591e-11
64800	6,31606384828e-05	9,97102129663e-07
65700	3,77627298174e-06	-9,89739425018e-07
66600	3,50725438826e-06	-4,48364322459e-09
67500	2,55831556024e-06	-1,58156471337e-08
68400	4,83345483682e-06	3,7918987943e-08
69300	4,01589422722e-06	-1,36260101601e-08
70200	5,38227996832e-06	2,27730956851e-08
71100	7,16105949333e-06	2,96463254169e-08
72000	7,67548986394e-06	8,57383951013e-09
72900	5,69484164034e-06	-3,30108037267e-08
73800	5,03554087328e-06	-1,09883461177e-08
74700	4,55054589773e-06	-8,08324959243e-09
75600	3,05343077669e-06	-2,49519186841e-08
76500	3,23249219895e-06	2,98435703765e-09
77400	6,5354644692e-05	1,03536920822e-06
78300	2,93166865073e-06	-1,04038293402e-06
79200	6,02779002026e-05	9,55770525865e-07
80100	5,56422482575e-05	-7,7260865752e-08
81000	4,74782252216e-05	-1,36067050598e-07
81900	5,22929507986e-05	8,02454262822e-08
82800	3,3959645192e-05	-3,05555093442e-07
83700	3,18732716126e-05	-3,47728929901e-08
84600	3,09105036279e-05	-1,60461330783e-08
85500	2,42562938676e-05	-1,10903496006e-07
86400	1,44866756608e-05	-1,62826970113e-07
87300	1,28555816815e-05	-2,71848996561e-08
88200	1,33873877454e-05	8,86343439918e-09
89100	9,68244822374e-06	-6,17489920281e-08
90000	7,38008814236e-06	-3,83726680229e-08
90900	8,01641893756e-06	1,06055132533e-08
91800	5,51554555768e-06	-4,16812229979e-08
92700	6,93646935337e-06	2,36820632615e-08
93600	7,60202166337e-06	1,10925384999e-08
94500	6,8339038325e-06	-1,28019638479e-08
95400	6,1083549499e-06	-1,20924813766e-08
96300	4,77425402059e-06	-2,22350154884e-08
97200	5,53193139882e-06	1,26279563038e-08
98100	6,18351433778e-06	1,08597156492e-08
99000	6,26365147036e-06	1,33561887644e-09
99900	6,27712431801e-06	2,24547460885e-10
100800	4,47501726552e-06	-3,00351175415e-08
101700	5,66393364083e-06	1,98152729218e-08
102600	6,54657347064e-06	1,47106638302e-08
103500	5,78779817125e-06	-1,26462549899e-08
104400	8,3653676354e-06	4,29594910691e-08
105300	8,16271894257e-06	-3,37747821381e-09
106200	9,03474017735e-06	1,45336872463e-08
107100	1,30131144688e-05	6,63062381911e-08
108000	2,25983886781e-05	1,59754570155e-07
108900	2,32234741955e-05	1,04180919569e-08
109800	3,24778852534e-05	1,54240184298e-07
110700	3,73281698742e-05	8,08380770124e-08
111600	4,44593753032e-05	1,18853423816e-07
112500	4,20117577451e-05	-4,07936259671e-08
113400	5,15916724398e-05	1,59665244911e-07
114300	5,56932448801e-05	6,83595406712e-08
115200	3,24753158705e-06	-8,74095221551e-07
116100	3,44421414166e-06	3,27804257676e-09
117000	4,12418054811e-06	1,1332773441e-08
117900	5,64965713462e-05	8,72873179967e-07
118800	3,88968383881e-06	-8,76781458456e-07
119700	2,10988330299e-05	2,86819153184e-07
120600	-2,17593632971e-06	-3,87912822659e-07
121500	2,5665553861e-05	4,64024836512e-07
122400	-2,06736882125e-06	-4,62215378038e-07
123300	-2,61110956319e-06	-9,062345699e-09
124200	-3,08979695695e-06	-7,97812322946e-09
125100	-6,73606451529e-06	-6,07711259722e-08
126000	-5,6274719399e-06	1,84765429231e-08
126900	-5,68628631848e-06	-9,80239642999e-10
127800	-4,32436830147e-06	2,26986336168e-08
128700	-7,8401330743e-06	-5,85960795471e-08
129600	-7,27679984852e-06	9,38888709619e-09
130500	-5,06718065661e-06	3,68269865319e-08
131400	-4,65814839971e-06	6,8172042816e-09
132300	-4,53950263563e-06	1,97742940148e-09
133200	-3,63809124322e-06	1,50235232068e-08
134100	-5,84107557401e-05	-9,12877741615e-07
135000	-2,99206859524e-06	9,23644785748e-07
135900	-4,31728942672e-06	-2,20870138579e-08
136800	-2,19103990487e-06	3,54374920308e-08
137700	-7,78836201727e-06	-9,32887018734e-08
138600	-1,18176554111e-05	-6,71548898976e-08
139500	-1,67721141852e-06	1,69007399877e-07
140400	-1,42598044594e-05	-2,09709884014e-07
141300	3,13526629807e-06	2,89917845957e-07
142200	2,75073911846e-07	-4,76698731037e-08
143100	4,86618402131e-06	7,65185018243e-08
144000	4,8326524928e-05	7,24339015112e-07
144900	4,42886399193e-05	-6,72980834782e-08
145800	3,57339847937e-05	-1,42577585427e-07
146700	6,18135651548e-05	4,34659672685e-07
147600	6,00522727535e-05	-2,93548733549e-08
148500	3,07859331755e-06	-9,49561323933e-07
149400	3,75961667159e-06	1,13503892341e-08
150300	3,0489476843e-06	-1,18444831216e-08
151200	4,07029610352e-06	1,70224736537e-08
152100	4,13729797573e-06	1,11669787022e-09
153000	4,78987550114e-06	1,08762920901e-08
153900	5,87645053452e-06	1,81095838897e-08
154800	6,63181984933e-06	1,25894885801e-08
155700	6,32786567053e-06	-5,06590298003e-09
156600	5,9070800796e-06	-7,0130931821e-09
157500	5,81511311832e-06	-1,53278268798e-09
158400	4,83462596116e-06	-1,63414526193e-08
159300	4,58729737712e-06	-4,12214306736e-09
160200	3,01605816555e-06	-2,61873201928e-08
161100	3,31653932235e-06	5,00801927987e-09
162000	7,41282207168e-05	1,18019468991e-06
162900	3,10047742413e-06	-1,18379572154e-06
