time	Va	d/dt
0	-0,000679651489836	0
900	-0,000975921492726	-4,93783338149e-06
1800	-0,000463986526215	8,53224944185e-06
2700	-0,00114067186117	-1,1278088916e-05
3600	-0,00113333876245	1,22218312086e-07
4500	-0,00100177138811	2,19278957225e-06
5400	-0,000845850387121	2,59868334984e-06
6300	-0,000766078283343	1,32953506297e-06
7200	-0,000874942826247	-1,8144090484e-06
8100	-0,00070173495898	2,88679778779e-06
9000	-0,000664781769687	6,15886488215e-07
9900	-0,000676250650664	-1,91148016282e-07
10800	-0,000610403519692	1,09745218287e-06
11700	-0,000643801343319	-5,56630393782e-07
12600	-0,000692213363085	-8,06866996102e-07
13500	-0,000741037453501	-8,13734840263e-07
14400	-0,000652208589621	1,48048106465e-06
15300	-0,000578999464726	1,22015208158e-06
16200	-0,000682608850535	-1,72682309681e-06
17100	-0,00064546344536	6,19090086253e-07
18000	-0,000646540105563	-1,7944336724e-08
18900	-0,000665638575123	-3,18307825996e-07
19800	-0,000617701441654	7,98952224478e-07
20700	-0,000673910139626	-9,36811632869e-07
21600	-0,000731631438398	-9,6202164619e-07
22500	-0,000777353692125	-7,62037562116e-07
23400	-0,000809340676302	-5,33116402952e-07
24300	-0,0007818990324	4,57360731695e-07
25200	-0,000880586184046	-1,64478586077e-06
26100	-0,000902807847615	-3,7036105948e-07
27000	-0,000894219692247	1,43135922807e-07
27900	-0,0010082577319	-1,9006339943e-06
28800	-0,0012339267156	-3,76114972819e-06
29700	-0,00142972937138	-3,26337759641e-06
30600	-0,00201742000915	-9,7948439628e-06
31500	-0,0017777142408	3,99509613918e-06
32400	-0,00143737152309	5,67237862842e-06
33300	-0,00154813309856	-1,8460262578e-06
34200	-0,00138940549443	2,64546006891e-06
35100	-0,00201221007932	-1,03800764149e-05
36000	-0,000918203962893	1,82334352738e-05
36900	-0,00112154491519	-3,38901587155e-06
37800	-0,00151933254281	-6,62979379377e-06
38700	0,000183662484928	2,83832504623e-05
39600	0,000566700160908	6,38396126632e-06
40500	0,00095481794771	6,46862978004e-06
41400	0,00131707536984	6,03762370222e-06
42300	0,00628178128988	8,27450986673e-05
43200	0,00563723448091	-1,07424468163e-05
44100	0,00278064709853	-4,76097897062e-05
45000	0,00455531622938	2,95778188475e-05
45900	0,00444703489757	-1,80468886364e-06
46800	0,00321720807104	-2,04971137755e-05
47700	0,00690524924982	6,14673529797e-05
48600	0,00449667015388	-4,01429849323e-05
49500	0,0030847508979	-2,35319875997e-05
50400	0,00783524983494	7,91749822841e-05
51300	0,00311224657796	-7,87167209497e-05
52200	0,000408505233466	-4,50623557416e-05
53100	-0,00105080402648	-2,43218209991e-05
54000	-0,0010133122977	6,24862146321e-07
54900	0,00169486291399	4,51362535281e-05
55800	-0,000634891990605	-3,88292484099e-05
56700	-0,00201268496562	-2,29632162502e-05
57600	-0,00127887926825	1,22300949561e-05
58500	-0,00218796453641	-1,51514211359e-05
59400	-0,00242839631514	-4,00719631213e-06
60300	-0,00236495245376	1,05739768962e-06
61200	-0,00265225658735	-4,78840222642e-06
62100	-0,00231859937702	5,56095350539e-06
63000	-0,00236421153634	-7,60202655283e-07
63900	-0,00223942408498	2,07979085594e-06
64800	-0,00200076255566	3,97769215533e-06
65700	-0,00245209980547	-7,5222874968e-06
66600	-0,00241462566341	6,24569034366e-07
67500	-0,00219841432453	3,60352231471e-06
68400	-0,00309622639239	-1,49635344644e-05
69300	-0,00279208980129	5,06894318506e-06
70200	-0,00316235992799	-6,17116877846e-06
71100	-0,00345054469676	-4,80307947941e-06
72000	-0,00359181794	-2,35455405408e-06
72900	-0,00299585182647	9,93276855894e-06
73800	-0,00292860683144	1,12074991706e-06
74700	-0,00277391265246	2,57823631646e-06
75600	-0,0023252387116	7,4778990142e-06
76500	-0,00233108093887	-9,73704544306e-08
77400	-0,00201291110195	5,30283061536e-06
78300	-0,00217336284353	-2,67419569307e-06
79200	-0,00192338372807	4,16631859112e-06
80100	-0,00184828133955	1,25170647533e-06
81000	-0,00170487572822	2,39009352202e-06
81900	-0,00179066682738	-1,42985165252e-06
82800	-0,00146891377248	5,36255091488e-06
83700	-0,00141077914675	9,68910428899e-07
84600	-0,00137957358923	5,20092625306e-07
85500	-0,00123344806036	2,43542548119e-06
86400	-0,000941887974743	4,85933476028e-06
87300	-0,000894453366457	7,90576804771e-07
88200	-0,000894112905645	5,67434685207e-09
89100	-0,00076875422994	2,08931126176e-06
90000	-0,000678608750082	1,50242466429e-06
90900	-0,000711387211422	-5,46307688992e-07
91800	-0,000600858053851	1,84215262619e-06
92700	-0,000664554377042	-1,06160538652e-06
93600	-0,000681475656248	-2,82021320112e-07
94500	-0,000646126778601	5,89147960797e-07
95400	-0,000618018032519	4,68479101357e-07
96300	-0,000560230149161	9,63131389301e-07
97200	-0,000592254822727	-5,3374455943e-07
98100	-0,000611945015689	-3,28169882702e-07
99000	-0,000621459073706	-1,58567633618e-07
99900	-0,000628715537341	-1,20941060581e-07
100800	-0,000532695538101	1,60033332067e-06
101700	-0,000597507467197	-1,08019881827e-06
102600	-0,000631647771781	-5,690050764e-07
103500	-0,000595759935875	5,98130598434e-07
104400	-0,000734417940534	-2,31096674433e-06
105300	-0,000717435101993	2,83047309026e-07
106200	-0,00073463277005	-2,86627800951e-07
107100	-0,000890685683901	-2,60088189752e-06
108000	-0,00117862884452	-4,79905267693e-06
108900	-0,00121085955341	-5,3717848151e-07
109800	-0,00142677703593	-3,59862470876e-06
110700	-0,00149492950118	-1,13587442077e-06
111600	-0,00163469557387	-2,32943454479e-06
112500	-0,00161302040643	3,61252790548e-07
113400	-0,00181895648252	-3,43226793481e-06
114300	-0,00183816802025	-3,2019229543e-07
115200	-0,0022635054933	-7,08895788417e-06
116100	-0,00236583706176	-1,705526141e-06
117000	-0,00261640745906	-4,1761732884e-06
117900	-0,00187173921506	1,24111374e-05
118800	-0,00228455905466	-6,88033065991e-06
119700	-0,00100061055494	2,1399141662e-05
120600	0,00272442751356	6,20839678083e-05
121500	-0,0012782695377	-6,6711617521e-05
122400	0,00240468932858	6,13826477713e-05
123300	0,00324687485366	1,4036425418e-05
124200	0,00323233159512	-2,42387642311e-07
125100	0,00478445554568	2,58687325093e-05
126000	0,00420292958467	-9,6920993502e-06
126900	0,00431227980118	1,82250360854e-06
127800	0,00366792701489	-1,07392131049e-05
128700	0,00469194535549	1,70669723433e-05
129600	0,00449496355808	-3,28302995668e-06
130500	0,00370323392658	-1,31954938585e-05
131400	0,00381518334354	1,86582361599e-06
132300	0,00378229505589	-5,48138127394e-07
133200	0,00347204811652	-5,17078232288e-06
134100	0,00208064395869	-2,31900692972e-05
135000	0,00313129771532	1,75108959438e-05
135900	0,00373920767267	1,01318326226e-05
136800	0,00251186744895	-2,04556703954e-05
137700	0,00465382662127	3,56993195387e-05
138600	0,00581681901129	1,93832065004e-05
139500	0,00222438749656	-5,98738585789e-05
140400	0,00105006698957	-1,95720084497e-05
141300	-0,000419822938094	-2,44981654612e-05
142200	-8,69339251583e-05	5,5481502156e-06
143100	-0,000508733043546	-7,02998530647e-06
144000	-0,00173118166521	-2,03741436945e-05
144900	-0,00167470788521	9,41229666765e-07
145800	-0,0014921392301	3,0428109184e-06
146700	-0,00196046506128	-7,80543051961e-06
147600	-0,00195763333188	4,71954900536e-08
148500	-0,00228551042296	-5,46461818472e-06
149400	-0,00274951352453	-7,73338502612e-06
150300	-0,00238008322741	6,15717161858e-06
151200	-0,00277962853307	-6,65908842757e-06
152100	-0,00275742747252	3,70017675781e-07
153000	-0,00277991669179	-3,74820321107e-07
153900	-0,00299779652086	-3,63133048462e-06
154800	-0,00307424471847	-1,27413662684e-06
155700	-0,00302464493428	8,26663069833e-07
156600	-0,0028205368487	3,40180142632e-06
157500	-0,00306978562281	-4,15414623513e-06
158400	-0,00289782491066	2,86601186919e-06
159300	-0,00278547479499	1,87250192777e-06
160200	-0,00226107191875	8,74004793736e-06
161100	-0,00229984018791	-6,46137819325e-07
162000	-0,00214852882925	2,52185597763e-06
162900	-0,00221463385758	-1,10175047215e-06
163800	-0,00217005246704	7,43023175776e-07
164700	-0,00195448249898	3,5928328009e-06
165600	-0,00191163971455	7,1404640719e-07
166500	-0,00192096155669	-1,5536403558e-07
167400	-0,00176721146448	2,56250153671e-06
168300	-0,00160821249675	2,64998279555e-06
169200	-0,00167452069458	-1,10513663045e-06
170100	-0,00166339981229	1,85348038134e-07
171000	-0,00141207566172	4,18873584282e-06
171900	-0,00141522900724	-5,25557586665e-08
172800	-0,00139510915525	3,35330866552e-07
173700	-0,00120821250201	3,11494422063e-06
174600	-0,00131922157113	-1,85015115201e-06
175500	-0,00106715368329	4,20113146399e-06
176400	-0,000928161499384	2,31653639844e-06
177300	-0,00091779063593	1,7284772422e-07
178200	-0,000849273839927	1,14194660006e-06
179100	-0,000984460651889	-2,2531135327e-06
180000	-0,000825353641241	2,65178351079e-06
180900	-0,000700580407373	2,0795538978e-06
181800	-0,000680118838256	3,41026151953e-07
182700	-0,000679832398902	4,77398923343e-09
183600	-0,000697138109873	-2,88428516188e-07
184500	-0,000640621615227	9,4194157744e-07
185400	-0,000710414825194	-1,16322016612e-06
186300	-0,000585526010534	2,08148024434e-06
187200	-0,000631724406871	-7,69973272289e-07
188100	-0,000609970091722	3,62571919152e-07
189000	-0,000614651113797	-7,80170345783e-08
189900	-0,000597702195705	2,82481968196e-07
190800	-0,000596655687012	1,74418115415e-08
191700	-0,000666685083815	-1,16715661338e-06
192600	-0,000744949612046	-1,30440880385e-06
193500	-0,000662914888634	1,3672453902e-06
194400	-0,000710443720392	-7,92147195966e-07
195300	-0,000753355602036	-7,151980274e-07
196200	-0,000820775636829	-1,12366724655e-06
197100	-0,000863216401114	-7,07346071424e-07
198000	-0,000895546358728	-5,38832626903e-07
198900	-0,000921026898106	-4,24675656285e-07
199800	-0,00095275759444	-5,28844938901e-07
200700	-0,00120238446621	-4,16044786276e-06
201600	-0,00162993917302	-7,12591178016e-06
202500	-0,00142015877928	3,49633989558e-06
203400	-0,00193756121978	-8,62337400827e-06
204300	-0,00205289577441	-1,92224257714e-06
205200	-0,00262821750246	-9,5886954676e-06
206100	-0,00260666152335	3,59266318546e-07
207000	-0,00148294469435	1,87286138166e-05
207900	-0,00151606026633	-5,51926199685e-07
208800	5,84897435324e-05	2,62425001644e-05
209700	0,00136496476342	2,17745836648e-05
210600	1,81185454651e-05	-2,24474369659e-05
211500	0,00279239824499	4,62379949921e-05
212400	0,000565618475452	-3,7112996159e-05
213300	0,00265318455763	3,47927680363e-05
214200	0,00405200684218	2,33137047424e-05
215100	0,00130799725242	-4,57334931626e-05
216000	0,0031817438952	3,1229110713e-05
216900	0,00470148040464	2,5328941824e-05
217800	0,00112875322018	-5,95454530744e-05
218700	0,00284061224211	2,85309836988e-05
219600	0,00539165246744	4,25173370888e-05
220500	0,00683464510325	2,40498772635e-05
221400	0,00774034624484	1,50950190265e-05
222300	0,00133167749533	-0,000106811145825
223200	-0,00139782446632	-4,54916993608e-05
224100	0,00080085721371	3,66446946671e-05
225000	0,00100067588324	3,33031115876e-06
225900	0,000161839491338	-1,39806065316e-05
226800	-0,00161655022707	-2,96398286401e-05
227700	-0,000946436665185	1,11685593647e-05
228600	-0,00114122254502	-3,24643133056e-06
229500	-0,00182194106334	-1,13453086386e-05
230400	-0,00242503005637	-1,00514832173e-05
231300	-0,00195279401437	7,87060070008e-06
232200	-0,00228120547851	-5,47352440229e-06
233100	-0,00254724314279	-4,43396107141e-06
234000	-0,00214647350126	6,67949402556e-06
234900	-0,00248863780221	-5,70273834925e-06
235800	-0,00267216550971	-3,05879512497e-06
236700	-0,00243583100385	3,93890843108e-06
237600	-0,00239611242233	6,61976358574e-07
238500	-0,00252968894512	-2,22627537974e-06
239400	-0,00279080661169	-4,35196110956e-06
240300	-0,00299052701312	-3,3286733572e-06
241200	-0,00306089577526	-1,17281270236e-06
242100	-0,00295298515917	1,79851026829e-06
243000	-0,00309329948575	-2,33857210973e-06
243900	-0,00356011944442	-7,78033264456e-06
244800	-0,00336415742761	3,2660336135e-06
245700	-0,00301726706303	5,78150607645e-06
246600	-0,00250035489577	8,61520278763e-06
247500	-0,00263749292543	-2,28563382764e-06
248400	-0,00266995905909	-5,41102227625e-07
249300	-0,00252444585404	2,42522008416e-06
250200	-0,00243408499641	1,50601429378e-06
251100	-0,00210647124042	5,46022926646e-06
252000	-0,00187117889949	3,9215390156e-06
252900	-0,00187008967615	1,81537222167e-08
253800	-0,00198162388409	-1,8589034656e-06
254700	-0,00198503728639	-5,68900383653e-08
255600	-0,00174855019183	3,94145157595e-06
256500	-0,00152626445893	3,70476221501e-06
257400	-0,00152116382833	8,50105100343e-08
258300	-0,00144300859933	1,30258715006e-06
259200	-0,00134337795665	1,66051071127e-06
260100	-0,00118115654618	2,70369017443e-06
261000	-0,00124148846328	-1,00553195157e-06
261900	-0,00122338876252	3,01661679326e-07
262800	-0,000875003129269	5,80642722084e-06
263700	-0,000966097125408	-1,51823326899e-06
264600	-0,000852696036419	1,89001814982e-06
265500	-0,00088880247078	-6,01773906007e-07
266400	-0,000786872775394	1,69882825644e-06
267300	-0,000706434825749	1,34063249408e-06
