time	I_real	d/dt
0	0,0266003042916	0
900	0,0424654088304	0,000264418408978
1800	0,00567567768	-0,000613162185839
2700	0,0390823840481	0,000556778439468
3600	0,0400562725987	1,62314758429e-05
4500	0,031863339403	-0,000136548886595
5400	0,0416447505884	0,000163023519757
6300	0,04911790266	0,000124552534528
7200	0,0426984576717	-0,000106990749805
8100	0,0305480196496	-0,000202507300368
9000	0,0227691935828	-0,000129647101112
9900	0,0225119131731	-4,28800682949e-06
10800	0,0250170232607	4,1751834793e-05
11700	0,0336920518862	0,000144583810426
12600	0,0325348988948	-1,92858831904e-05
13500	0,0336008478106	1,77658152646e-05
14400	0,0279361103395	-9,4412291186e-05
15300	0,0259153631611	-3,36791196392e-05
16200	0,0392713482813	0,000222599752004
17100	0,0357714182325	-5,83321674802e-05
18000	0,0172455669403	-0,000308764188205
18900	0,0216825264132	7,39493245496e-05
19800	0,0231090032554	2,3774614036e-05
20700	0,0262698547885	5,26808588855e-05
21600	0,0344720481957	0,000136703223453
22500	0,0324801030276	-3,31990861344e-05
23400	0,0289090372833	-5,95177624053e-05
24300	0,0286229557828	-4,76802500889e-06
25200	0,0429541004158	0,000238852410551
26100	0,0408219926621	-3,55351292298e-05
27000	0,0356421417841	-8,63308479662e-05
27900	0,045022949332	0,000156346792466
28800	0,0589199536107	0,000231616737977
29700	0,0481755027131	-0,000179074181626
30600	0,134154019364	0,00143297527752
31500	0,062325802897	-0,00119713694112
32400	0,0815586374204	0,000320547242055
33300	0,100478249042	0,00031532686036
34200	0,0771690287552	-0,000388487004779
35100	0,127253614172	0,000834743090276
36000	0,0684812012497	-0,000979540215368
36900	0,0624714518023	-0,000100162490791
37800	0,127325569564	0,0010809019627
38700	0,0462132110462	-0,00135187264197
39600	0,00763575656105	-0,000642957574753
40500	0,0346015060037	0,000449429157377
41400	0,0624843724673	0,00046471444106
42300	0,326331279635	0,00439744845279
43200	0,308936633919	-0,000289910761933
44100	0,124068521443	-0,00308113520792
45000	0,261124173123	0,00228426086134
45900	0,286170132637	0,00041743265856
46800	0,196354424071	-0,00149692847609
47700	0,423558666129	0,00378673736763
48600	0,293581281651	-0,0021662897413
49500	0,21160888715	-0,00136620657502
50400	0,495447275171	0,00473063980036
51300	0,262107802082	-0,00388899121815
52200	0,0376672228151	-0,00374067632112
53100	0,0589436852233	0,000354607706804
54000	0,0340736224161	-0,000414501046787
54900	0,114998923043	0,00134875501045
55800	0,0372412975946	-0,00129596042414
56700	0,144002960458	0,00177936104773
57600	0,0547539210545	-0,00148748399007
58500	0,0639238587753	0,000152832295347
59400	0,0926407795126	0,000478615345622
60300	0,0940241886538	2,30568190187e-05
61200	0,120092387661	0,000434469983461
62100	0,104705521729	-0,000256447765533
63000	0,1098337454	8,54703945142e-05
63900	0,144192760738	0,000572650255626
64800	0,0927337119434	-0,000857650813241
65700	0,107691277866	0,000249292765371
66600	0,0973868452228	-0,000171740544047
67500	0,0347586514022	-0,00104380323034
68400	0,0755302460879	0,000679526578095
69300	0,0463902119453	-0,00048566723571
70200	0,109872340094	0,00105803546914
71100	0,145183553687	0,000588520226551
72000	0,128283894938	-0,000281660979152
72900	0,147374273463	0,000318172975419
73800	0,113130898011	-0,00057072292419
74700	0,069986722876	-0,000719069585589
75600	0,116285529053	0,000771646769622
76500	0,116854216267	9,47812021986e-06
77400	0,0761915785255	-0,000677710629018
78300	0,114827508746	0,000643932170345
79200	0,10637032055	-0,000140953136598
80100	0,0987243635484	-0,000127432616699
81000	0,0902614441398	-0,00014104865681
81900	0,106088235798	0,000263779860975
82800	0,0913098853433	-0,000246305840917
83700	0,06886003401	-0,000374164188888
84600	0,0687479865122	-1,86745829601e-06
85500	0,0460405173743	-0,000378457818966
86400	0,025647330574	-0,000339886446671
87300	0,0502032624207	0,000409265530778
88200	0,0454345390202	-7,94787233409e-05
89100	0,0198463781496	-0,000426469347844
90000	0,00949979230712	-0,000172443097375
90900	0,0276917664177	0,00030319956851
91800	0,0236462127118	-6,74258950985e-05
92700	0,0352076117901	0,000192689984639
93600	0,0335826118607	-2,70833321571e-05
94500	0,0211266082167	-0,000207600060734
95400	0,0217977889607	1,11863457335e-05
96300	0,0209817758387	-1,36002186993e-05
97200	0,0284158562951	0,00012390134094
98100	0,0331380012417	7,87024157758e-05
99000	0,0251505468678	-0,000133124239564
99900	0,020532480524	-7,69677723966e-05
100800	0,0226404527719	3,5132870798e-05
101700	0,0302307451467	0,000126504872913
102600	0,0282418434625	-3,31483614034e-05
103500	0,0295703267962	2,21413888949e-05
104400	0,0103542357065	-0,000320268184829
105300	0,0173534652881	0,00011665382636
106200	0,0394644521054	0,000368516446956
107100	0,0527099564632	0,000220758405963
108000	0,0398377093901	-0,000214537451218
108900	0,0518416182105	0,000200065147006
109800	0,041272115567	-0,000176158377392
110700	0,0428304179804	2,5971706891e-05
111600	0,0759637522957	0,000552222238587
112500	0,0819406354433	9,96147191265e-05
113400	0,0803902059894	-2,58404908984e-05
114300	0,113650071885	0,000554331098264
115200	0,089494050142	-0,000402600362388
116100	0,120917049524	0,000523716656361
117000	0,139561875802	0,000310747104632
117900	0,122395721029	-0,000286102579551
118800	0,165179629878	0,000713065147488
119700	0,065982289608	-0,0016532890045
120600	0,162676115524	0,00161156376526
121500	0,00835733531524	-0,00257197967014
122400	0,269196043579	0,00434731180439
123300	0,14342734356	-0,00209614500031
124200	0,175288337764	0,000531016570062
125100	0,266135472928	0,0015141189194
126000	0,259280327969	-0,000114252415975
126900	0,241664875388	-0,000293590876364
127800	0,249808971743	0,000135734939259
128700	0,261893927141	0,000201415923302
129600	0,283034656953	0,000352345496855
130500	0,240385978925	-0,000710811300467
131400	0,263144500965	0,000379308700673
132300	0,226680718999	-0,000607729699432
133200	0,251776505504	0,000418263108416
134100	0,148193267467	-0,00172638730062
135000	0,195043368408	0,000780835015678
135900	0,203669016012	0,000143760793408
136800	0,165303927863	-0,000639418135816
137700	0,320139727514	0,00258059666085
138600	0,353409403236	0,00055449459536
139500	0,186200554562	-0,00278681414457
140400	0,0966235358397	-0,00149295031203
141300	0,0158766401063	-0,00134578159556
142200	0,0252492223399	0,000156209703894
143100	0,0418049368742	0,000275928575571
144000	0,105361493376	0,0010592759417
144900	0,104716028173	-1,07577533773e-05
145800	0,0884872773466	-0,000270479180445
