time	I_real	d/dt
0	0,0757520430052	0
900	0,100248776133	0,000408278885469
1800	0,0199406490313	-0,00133846878503
2700	0,112489734746	0,00154248476191
3600	0,112325507641	-2,73711841514e-06
4500	0,106128144584	-0,000103289384274
5400	0,096660356542	-0,000157796467371
6300	0,0900444784493	-0,000110264634879
7200	0,102257223136	0,00020354574478
8100	0,0785586040298	-0,000394976985105
9000	0,0690665997579	-0,000158200071197
9900	0,0749307289364	9,77354863076e-05
10800	0,0696667861325	-8,77323800642e-05
11700	0,0714672916361	3,00084250594e-05
12600	0,0774801996936	0,000100215134292
13500	0,080825790762	5,57598511387e-05
14400	0,0693349825428	-0,00019151347032
15300	0,064828046128	-7,51156069133e-05
16200	0,0706520792027	9,70672179118e-05
17100	0,0734433725279	4,65215554203e-05
18000	0,0642200633671	-0,000153721819346
18900	0,0704284664081	0,000103473384016
19800	0,0639344610972	-0,000108233421848
20700	0,0722122257573	0,000137962744334
21600	0,0775243948928	8,85361522588e-05
22500	0,0814323583195	6,51327237775e-05
23400	0,0867217957958	8,81572912724e-05
24300	0,0812336610639	-9,14689121986e-05
25200	0,102197448999	0,000349396465587
26100	0,107436503329	8,7317572157e-05
27000	0,100173794805	-0,000121045142062
27900	0,123972797855	0,000396650050845
28800	0,143584349644	0,000326859196479
29700	0,140407515983	-5,29472276931e-05
30600	0,238461138573	0,00163422704317
31500	0,251715727253	0,000220909811333
32400	0,16108914386	-0,00151044305655
33300	0,171870868188	0,000179695405474
34200	0,157742994472	-0,000235464561943
35100	0,217461012436	0,000995300299398
36000	0,128145272092	-0,0014885956724
36900	0,185065779656	0,000948675126079
37800	0,309827887115	0,00207936845765
38700	0,000368522784254	-0,00515765607218
39600	0,0225967634765	0,000370470678204
40500	0,0314454736339	0,000147478502623
41400	0,0282729052243	-5,28761401594e-05
42300	0,444041367628	0,0069294743734
43200	0,45062900545	0,000109793963704
44100	0,14766848445	-0,00504934201666
45000	0,39563375224	0,00413275446317
45900	0,342629213892	-0,000883408972479
46800	0,158141495873	-0,00307479530032
47700	0,429573185442	0,00452386149282
48600	0,383294733695	-0,000771307529117
49500	0,203974236664	-0,00298867495051
50400	0,620906424848	0,00694886980306
51300	0,245694853791	-0,00625352618428
52200	0,0477347585218	-0,00329933492115
53100	0,148131360904	0,00167327670638
54000	0,183836319938	0,000595082650562
54900	0,14590547689	-0,000632180717468
55800	0,154693031145	0,000146459237582
56700	0,326143754478	0,00285751205554
57600	0,127910002348	-0,00330389586882
58500	0,185342865953	0,000957214393406
59400	0,226398930871	0,000684267748645
60300	0,211057107177	-0,000255697061567
61200	0,274696716585	0,0010606601568
62100	0,263434317015	-0,000187706659515
63000	0,277949396455	0,000241917990674
63900	0,266801560415	-0,00018579726733
64800	0,239439699877	-0,000456031008967
65700	0,266744781944	0,000455084701114
66600	0,272657292762	9,85418469622e-05
67500	0,201889326609	-0,00117946610254
68400	0,240338316933	0,000640816505392
69300	0,257855318702	0,000291950029478
70200	0,287682364178	0,000497117424605
71100	0,351084528012	0,00105670273058
72000	0,349104064359	-3,30077275535e-05
72900	0,370824589971	0,000362008760204
73800	0,300586997288	-0,00117062654472
74700	0,307470739277	0,000114729033147
75600	0,235054699961	-0,00120693398859
76500	0,244053889407	0,000149986490765
77400	0,207475022105	-0,000609647788364
78300	0,245561365381	0,00063477238792
79200	0,214847732331	-0,000511893884168
80100	0,204452557901	-0,000173252907164
81000	0,207788154733	5,55932805369e-05
81900	0,20393985491	-6,41383303768e-05
82800	0,182701127204	-0,000353978795111
83700	0,160856858777	-0,000364071140448
84600	0,148818603787	-0,000200637583159
85500	0,127193364316	-0,000360420657856
86400	0,0893244797953	-0,000631148075344
87300	0,0955686355035	0,000104069261805
88200	0,0947882813591	-1,30059024066e-05
89100	0,0744830484628	-0,000338420548273
90000	0,0656911569021	-0,000146531526011
90900	0,0852459192806	0,000325912706308
91800	0,0659536074055	-0,000321538531251
92700	0,08175247569	0,000263314471408
93600	0,0801665374973	-2,64323032113e-05
94500	0,0680348270488	-0,000202195174141
95400	0,0691577040702	1,87146170232e-05
96300	0,0642285084131	-8,21532609516e-05
97200	0,0677460651694	5,86259459383e-05
98100	0,0707286255183	4,97093391486e-05
99000	0,06966953455	-1,76515161396e-05
99900	0,0660206402886	-6,08149043567e-05
100800	0,0582524931714	-0,000129469118619
101700	0,0690844758319	0,000180533044341
102600	0,0676425060414	-2,40328298409e-05
103500	0,0647451285553	-4,82896247679e-05
104400	0,0724263946072	0,000128021100864
105300	0,0773674786835	8,2351401272e-05
106200	0,0787766770839	2,34866400067e-05
107100	0,100640403755	0,000364395444524
108000	0,118132715579	0,000291538530391
108900	0,128668968206	0,000175604210458
109800	0,137486779874	0,000146963527792
110700	0,145204888148	0,000128635137899
111600	0,169614390268	0,000406825035344
112500	0,169359706109	-4,24473598749e-06
113400	0,219667738831	0,000838467212034
114300	0,195842816054	-0,000397082046283
115200	0,27067011976	0,00124712172844
116100	0,267212509018	-5,76268457029e-05
117000	0,324347432665	0,00095224872745
117900	0,21328023386	-0,00185111998009
118800	0,316316593917	0,00171727266763
119700	0,204155180145	-0,00186935689621
120600	0,16581688313	-0,000638971616918
121500	0,133971623255	-0,000530754331242
122400	0,240609103981	0,00177729134543
123300	0,127179733365	-0,00189048951027
124200	0,204020120846	0,00128067312468
125100	0,376563880175	0,00287572932215
126000	0,340801547924	-0,000596038870843
126900	0,305436638919	-0,00058941515009
127800	0,304839787543	-9,94752291835e-06
128700	0,412328493871	0,00179147843879
129600	0,382856456511	-0,00049120062266
130500	0,329272574473	-0,000893064700632
131400	0,267087217355	-0,00103642261863
132300	0,249776442393	-0,000288512916038
133200	0,230760660305	-0,00031692970147
134100	0,175182471862	-0,000926303140706
135000	0,277009584287	0,00169711854041
135900	0,315547472875	0,000642298143142
136800	0,218298342704	-0,00162081883619
137700	0,40386165722	0,0030927219086
138600	0,515931495677	0,00186783064096
139500	0,195253778153	-0,00534462862541
140400	0,0490911400556	-0,00243604396829
141300	0,0696054515624	0,00034190519178
142200	0,0492727739545	-0,000338877960132
143100	0,0590907701421	0,000163633269794
144000	0,207799783623	0,00247848355802
144900	0,161246306468	-0,000775891285927
145800	0,140548335648	-0,000344966180321
146700	0,226659110654	0,00143517958343
147600	0,205710042515	-0,000349151135656
148500	0,266934749938	0,00102041179039
149400	0,24857194115	-0,000306046813141
150300	0,227368134969	-0,000353396769668
151200	0,267134789938	0,000662777582809
152100	0,261701364012	-9,05570987712e-05
153000	0,316973013306	0,000921194154911
153900	0,356460427883	0,000658123576276
154800	0,403503154888	0,000784045450079
155700	0,396574796189	-0,000115472644974
156600	0,364081273077	-0,000541558718536
157500	0,303594432786	-0,00100811400485
158400	0,284199112148	-0,000323255343965
159300	0,294640141981	0,000174017163883
160200	0,240662925569	-0,000899620273529
161100	0,258318942103	0,000294266942227
162000	0,226279850476	-0,000533984860447
162900	0,232211303933	9,88575576144e-05
163800	0,235327058011	5,19292346306e-05
164700	0,204399847925	-0,000515453501434
165600	0,195704678402	-0,000144919492043
166500	0,223953658128	0,00047081632877
167400	0,196873743719	-0,000451331906817
168300	0,199950300489	5,12759461642e-05
169200	0,186163381745	-0,000229781979079
170100	0,176801374596	-0,000156033452483
171000	0,159737859743	-0,000284391914207
171900	0,163255172041	5,86218716347e-05
172800	0,152393190437	-0,000181033026732
173700	0,13964099455	-0,000212536598121
174600	0,139562397204	-1,30995577058e-06
175500	0,101597504654	-0,000632748209165
176400	0,0921613144668	-0,000157269836453
177300	0,0865179239623	-9,40565084096e-05
178200	0,0884564474592	3,2308724949e-05
179100	0,103259581525	0,000246718901092
180000	0,0959377995242	-0,00012202970001
180900	0,0712876307415	-0,000410836146378
181800	0,0743832689511	5,15939701602e-05
182700	0,0760961365626	2,85477935248e-05
