time	I_real	d/dt
0	0,0629412040185	0
900	0,0849362599875	0,000366584266149
1800	0,0329055424524	-0,000867178625584
2700	0,0988503579961	0,00109908025906
3600	0,0984026913698	-7,46111043859e-06
4500	0,0934218388988	-8,30142078509e-05
5400	0,0799991211221	-0,000223711962945
6300	0,0770373084647	-4,93635442901e-05
7200	0,0792081025126	3,61799007986e-05
8100	0,0611333736037	-0,000301245481814
9000	0,0596942210703	-2,39858755569e-05
9900	0,0635460592707	6,41973033396e-05
10800	0,0564147369767	-0,000118855371567
11700	0,0569550424679	9,00509151954e-06
12600	0,060489889067	5,89141099847e-05
13500	0,0655045280556	8,35773164765e-05
14400	0,0610868714369	-7,36276103106e-05
15300	0,0555736041124	-9,18877887414e-05
16200	0,0718964420469	0,000272047298908
17100	0,0589479279242	-0,000215808568711
18000	0,0543730035637	-7,62487393411e-05
18900	0,0587967170504	7,37285581113e-05
19800	0,055341364253	-5,75892132911e-05
20700	0,0598937040033	7,5872329172e-05
21600	0,0658857903663	9,98681060501e-05
22500	0,0716473812756	9,60265151546e-05
23400	0,0719248396321	4,62430594219e-06
24300	0,072299214891	6,23958764812e-06
25200	0,0798145528414	0,000125255632508
26100	0,0836358209217	6,36878013374e-05
27000	0,0840919947043	7,60289637791e-06
27900	0,0951961354977	0,000185069013222
28800	0,122319265502	0,000452052166745
29700	0,121874548148	-7,41195590356e-06
30600	0,221795834225	0,00166535476794
31500	0,156514678767	-0,00108801925763
32400	0,158371799193	3,09520070976e-05
33300	0,174778046499	0,000273437455108
34200	0,127204135044	-0,000792898524256
35100	0,178529731886	0,000855426614033
36000	0,0923591017148	-0,00143617716952
36900	0,13549236431	0,000718887709921
37800	0,146010260067	0,000175298262613
38700	0,0140107274817	-0,00219999220975
39600	0,0034223281301	-0,000176473322527
40500	0,110280208336	0,00178096467009
41400	0,10086123173	-0,000156982943426
42300	0,567268887703	0,00777346093287
43200	0,518193969585	-0,000817915301959
44100	0,273051977279	-0,00408569987177
45000	0,426501028684	0,00255748419008
45900	0,46455144645	0,000634173629442
46800	0,28681527406	-0,00296226953984
47700	0,590248653984	0,00505722299873
48600	0,294880768407	-0,00492279809294
49500	0,303227625899	0,000139114291524
50400	0,747382786671	0,00740258601287
51300	0,308969681147	-0,00730688509206
52200	0,0566592256852	-0,0042051742577
53100	0,0881860659467	0,000525447337693
54000	0,0875194487374	-1,11102868219e-05
54900	0,141476549777	0,000899285017333
55800	0,078970374148	-0,00104176959382
56700	0,208723006884	0,00216254387892
57600	0,134584836602	-0,00123563617136
58500	0,232222959757	0,00162730205259
59400	0,239029489214	0,000113442157613
60300	0,209726862515	-0,00048837711166
61200	0,235437672493	0,000428513499632
62100	0,201549828352	-0,000564797402347
63000	0,195050250909	-0,000108326290716
63900	0,205757004047	0,00017844588564
64800	0,186080231509	-0,000327946208967
65700	0,235058409409	0,000816302965
66600	0,200477815355	-0,000576343234242
67500	0,197943119845	-4,22449251668e-05
68400	0,285831313305	0,00146480322433
69300	0,233346416932	-0,000874748272881
70200	0,274175783096	0,000680489436078
71100	0,322431487546	0,000804261740824
72000	0,3078991059	-0,000242206360766
72900	0,28232127349	-0,000426297206823
73800	0,27324711005	-0,000151236057335
74700	0,222906554468	-0,000839009259707
