time	I_real	d/dt
0	0,0629412040185	0
900	0,0849362599875	0,000366584266149
1800	0,0202117768621	-0,00107874138542
2700	0,0988503579792	0,00131064301862
3600	0,0984026913529	-7,46111043859e-06
4500	0,0934218388818	-8,30142078509e-05
5400	0,0799991211051	-0,000223711962945
6300	0,0770373084477	-4,93635442901e-05
7200	0,0792081025126	3,61799010807e-05
8100	0,0611333736037	-0,000301245481814
9000	0,0596942210703	-2,39858755569e-05
9900	0,0635460592707	6,41973033396e-05
10800	0,0564147369598	-0,000118855371849
11700	0,0569550424679	9,00509180157e-06
12600	0,060489889067	5,89141099847e-05
13500	0,0655045280556	8,35773164765e-05
14400	0,0610868714369	-7,36276103106e-05
15300	0,0555736041124	-9,18877887414e-05
16200	0,0718964420638	0,00027204729919
17100	0,0589479279242	-0,000215808568993
18000	0,0543730035807	-7,62487390591e-05
18900	0,0587967170504	7,37285578293e-05
19800	0,0553413642699	-5,7589213009e-05
20700	0,0598937040033	7,587232889e-05
21600	0,0658857903832	9,98681063321e-05
22500	0,0716473812756	9,60265148726e-05
23400	0,0719248396321	4,62430594219e-06
24300	0,0722992148741	6,23958736608e-06
25200	0,0798145528753	0,000125255633354
26100	0,0836358209386	6,36878010554e-05
27000	0,0840919947043	7,60289609588e-06
27900	0,0951961354977	0,000185069013222
28800	0,122319265502	0,000452052166745
29700	0,121874548148	-7,41195590356e-06
30600	0,221795834225	0,00166535476794
31500	0,156514678767	-0,00108801925763
32400	0,15837179921	3,09520073797e-05
33300	0,174778046482	0,000273437454544
34200	0,127204135044	-0,000792898523974
35100	0,178529731886	0,000855426614033
36000	0,0923591017148	-0,00143617716952
36900	0,13549236431	0,000718887709921
37800	0,14601026005	0,000175298262331
38700	0,0140107274817	-0,00219999220947
39600	0,0034223281301	-0,000176473322527
40500	0,110280208336	0,00178096467009
41400	0,10086123173	-0,000156982943426
42300	0,56726888777	0,007773460934
43200	0,518193969483	-0,000817915304779
44100	0,273051977279	-0,00408569987007
45000	0,426501028734	0,00255748419092
45900	0,464551446349	0,000634173626903
46800	0,28681527411	-0,0029622695373
47700	0,590248654068	0,0050572229993
48600	0,294880768441	-0,00492279809379
49500	0,303227625899	0,00013911429096
50400	0,747382786654	0,00740258601259
51300	0,308969681079	-0,0073068850929
52200	0,0566592256682	-0,00420517425685
53100	0,0881860659298	0,000525447337693
54000	0,0875194487374	-1,11102865399e-05
54900	0,141476549777	0,000899285017333
55800	0,0789703741311	-0,0010417695941
56700	0,2087230069	0,00216254387949
57600	0,134584836602	-0,00123563617164
58500	0,232222959808	0,00162730205344
59400	0,239029489197	0,000113442156484
60300	0,209726862548	-0,000488377110814
61200	0,235437672408	0,000428513497658
62100	0,201549828352	-0,000564797400937
63000	0,195050250892	-0,000108326290998
63900	0,205757003996	0,000178445885076
64800	0,186080231526	-0,000327946207838
65700	0,235058409375	0,000816302964154
66600	0,200477815372	-0,000576343233396
67500	0,197943119862	-4,22449251668e-05
68400	0,285831313254	0,0014648032232
69300	0,233346416949	-0,000874748271753
70200	0,274175783113	0,000680489436078
71100	0,322431487461	0,000804261739132
72000	0,307899105984	-0,000242206357946
72900	0,282321273474	-0,000426297208515
73800	0,273247110067	-0,000151236056771
74700	0,222906554434	-0,000839009260554
