time	I_real	d/dt
0	0,110072451036	0
900	0,154040298169	0,000732797452225
1800	0,0529034303247	-0,00168561446407
2700	0,180379714943	0,00212460474365
3600	0,175020054999	-8,93276657488e-05
4500	0,157885454858	-0,000285576669004
5400	0,135654039684	-0,000370523586231
6300	0,124552211349	-0,000185030472251
7200	0,141270532351	0,000278638683365
8100	0,111395596046	-0,000497915605083
9000	0,104883978056	-0,000108526966505
9900	0,109487079037	7,67183496791e-05
10800	0,0975621006588	-0,000198749639632
11700	0,102220361636	7,76376829579e-05
12600	0,110330185141	0,000135163725078
13500	0,11785805669	0,000125464525817
14400	0,103642781954	-0,000236921245601
15300	0,0927082719099	-0,000182241834068
16200	0,110849000139	0,000302345470485
17100	0,10320691984	-0,000127368004987
18000	0,102639613473	-9,45510610544e-06
18900	0,105621594208	4,96996789082e-05
19800	0,0973867590274	-0,000137247253008
20700	0,107237112793	0,00016417256276
21600	0,117955900719	0,000178646465431
22500	0,124250054649	0,000104902565503
23400	0,128935904232	7,80974930431e-05
24300	0,123326291002	-9,34935538303e-05
25200	0,139465037506	0,000268979108403
26100	0,145301907142	9,72811605963e-05
27000	0,143607983606	-2,8232058933e-05
27900	0,163240547555	0,000327209399154
28800	0,200449262417	0,000620145247699
29700	0,221959652758	0,000358506505692
30600	0,332064846124	0,0018350865561
31500	0,288547108533	-0,00072529562653
32400	0,236223821222	-0,000872054788511
33300	0,253804265465	0,000293007404056
34200	0,219593106093	-0,000570185989532
35100	0,313745763354	0,00156921095435
36000	0,154678196477	-0,00265112611462
36900	0,209897195644	0,000920316652778
37800	0,272451784867	0,00104257648705
38700	0,00291799670803	-0,00449222980265
39600	0,03205968491	0,000485694803366
40500	0,115273635357	0,00138689917412
41400	0,157806016181	0,000708873013726
42300	0,901371660352	0,0123927607362
43200	0,794977497529	-0,00177323604706
44100	0,39126063998	-0,00672861429248
45000	0,642071458995	0,0041801803169
45900	0,649398684852	0,000122120430958
46800	0,449577176795	-0,00333035846762
46860	0,6558926717005616	0,00343859158176
48540	0,6624515984175673	0,00010931544528342736
50520	0,669076114401743	0,00011040859973626138
52560	0,6757668755457604	0,00011151268573362423
54660	0,682524544301218	0,00011262781259095967
56820	0,6893497897442302	0,00011375409071687029
58860	0,6962432876416725	0,00011489163162403856
60900	0,7032057205180893	0,00011604054794027892
63000	0,7102377777232701	0,00011720095341968088
64980	0,7173401555005028	0,00011837296295387767
67080	0,7245135570555078	0,00011955669258341684
69120	0,7317586926260629	0,00012075225950925103
71100	0,7390762795523235	0,00012195978210434352
73140	0,7464670423478467	0,00012317937992538662
75240	0,7539317127713251	0,00012441117372464044
77100	0,7614710298990384	0,0001256552854618879
79140	0,7690857401980288	0,00012691183831650688
81240	0,7767765976000091	0,0001281809566996713
83520	0,7845443635760092	0,0001294627662666692
85620	0,7923898072117693	0,00013075739392933531
87780	0,800313705283887	0,00013206496786862809
89700	0,8083168423367258	0,00013338561754731396
91920	0,8164000107600932	0,00013471947372278859
93960	0,8245640108676942	0,00013606666846001646
96060	0,832809650976371	0,000137427335144615
98220	0,8411377474861348	0,0001388016084960623
100380	0,8495491249609961	0,00014018962458102192
102540	0,8580446162106061	0,0001415915208268337
104520	0,8666250623727122	0,00014300743603510118
106680	0,8752913129964394	0,0001444375103954528
108780	0,8840442261264038	0,00014588188549940668
110820	0,8928846683876678	0,00014734070435440023
112980	0,9018135150715445	0,00014881411139794538
115200	0,91083165022226	0,00015030225251192464
117360	0,9199399667244826	0,0001518052750370443
119340	0,9291393663917275	0,00015332332778741353
121320	0,9384307600556447	0,00015485656106528818
123540	0,9478150676562012	0,0001564051266759403
125580	0,9572932183327632	0,00015796917794269987
127800	0,9668661505160908	0,00015954886972212776
129660	0,9765348120212517	0,000161144358419348
131640	0,9863001601414643	0,0001627558020035428
133380	0,9961631617428789	0,00016438336002357705
135180	1,0061247933603077	0,00016602719362381334
