time	I_real	d/dt
0	0,202261630657	0
900	0,294440975788	0,00153632241884
1800	0,115006175248	-0,002990580009
2700	0,343809542401	0,00381338945254
3600	0,345799431306	3,31648150861e-05
4500	0,302474707569	-0,000722078728947
5400	0,253054959542	-0,000823662467112
6300	0,227498464418	-0,000425941585411
7200	0,260807509359	0,000555150749019
8100	0,211086749563	-0,000828679329929
9000	0,200616849732	-0,000174498330524
9900	0,201284176024	1,11221048709e-05
10800	0,182949607414	-0,000305576143499
11700	0,193639076594	0,000178157819662
12600	0,207776596698	0,000235625335074
13500	0,222685370463	0,000248479562752
14400	0,196080141251	-0,000443420486875
15300	0,1733719016	-0,000378470660842
16200	0,202844111041	0,000491203490677
17100	0,193416324317	-0,000157129778727
18000	0,194478401991	1,77012945622e-05
18900	0,200272971195	9,6576153402e-05
19800	0,186478659787	-0,000229905190133
20700	0,202458581215	0,000266332023795
21600	0,218265085801	0,000263441743103
22500	0,232982112689	0,000245283781471
23400	0,2429955125	0,000166889996855
24300	0,235994637618	-0,000116681248036
25200	0,265206333485	0,000486861597772
26100	0,269581113704	7,2913003661e-05
27000	0,267328473569	-3,75440022591e-05
27900	0,30010029973	0,000546197102691
28800	0,366593216852	0,00110821528536
29700	0,435058918436	0,00114109502639
30600	0,595005796744	0,00266578130514
31500	0,528376474388	-0,00111048870592
32400	0,424306469128	-0,00173450008768
33300	0,457623193741	0,00055527874356
34200	0,432347466255	-0,000421262124778
35100	0,610930911843	0,0029763907598
36000	0,299841576437	-0,00518482225676
36900	0,337852451403	0,000633514582772
37800	0,456185518379	0,00197221778293
38700	0,0335513992103	-0,00704390198614
39600	0,150086863457	0,00194225773745
40500	0,243857232753	0,00156283948826
41400	0,363406288066	0,00199248425521
42300	1,79084797706	0,0237906948166
43200	1,61004216885	-0,00301343013686
44100	0,760463907095	-0,0141596376959
45000	1,25378977278	0,00822209776149
45900	1,20282800842	-0,000849362739362
46800	0,853644442227	-0,00581972610327
47340	1,2148562885072187	0,00602019743801
49020	1,2270048513922909	0,00020247604808453594
51000	1,2392748999062138	0,00020450080856538138
53100	1,2516676489052758	0,0002065458166510344
55140	1,2641843253943286	0,0002086112748175458
57360	1,2768261686482718	0,00021069738756572068
59400	1,2895944303347546	0,0002128043614413803
61380	1,3024903746381022	0,00021493240505579363
63420	1,3155152783844832	0,00021708172910634983
65580	1,3286704311683282	0,00021925254639741562
67500	1,3419571354800115	0,0002214450718613888
69600	1,3553767068348117	0,00022365952258000346
71580	1,3689304739031598	0,00022589611780580166
73680	1,3826197786421914	0,00022815507898386045
75720	1,3964459764286135	0,00023043662977370038
77520	1,4104104361928995	0,0002327409960714344
79680	1,4245145405548285	0,00023506840603214988
81840	1,4387596859603768	0,0002374190900924722
84000	1,4531472828199807	0,00023979328099339817
86280	1,4676787556481805	0,0002421912138033296
88320	1,4823555432046622	0,00024461312594136196
90300	1,4971790986367088	0,00024705925720077684
92460	1,512150889623076	0,0002495298497727857
94500	1,5272723985193069	0,00025202514827051453
96540	1,5425451225045	0,000254545399753218
98820	1,5579705737295448	0,00025709085375074845
100800	1,5735502794668403	0,00025966176228825835
102960	1,5892857822615087	0,00026225837991114
105060	1,605178640084124	0,00026488096371025304
107160	1,621230426484965	0,0002675297733473525
109320	1,6374427307498147	0,00027020507108082756
111420	1,6538171580573129	0,00027290712179163604
113460	1,6703553296378861	0,0002756361930095541
115680	1,687058882934265	0,0002783925549396475
117840	1,7039294717636075	0,00028117648048904266
119820	1,7209687664812436	0,000283988245293935
121860	1,738178454146056	0,00028682812774687426
124080	1,7555602386875166	0,0002896964090243426
126120	1,773115841074392	0,00029259337311458763
128280	1,790846999485136	0,00029551930684573366
130200	1,8087554694799872	0,00029847449991418824
132120	1,826843024174787	0,00030145924491333057
133860	1,845111454416535	0,00030447383736246597
135660	1,8635625689607003	0,00030751857573608766
137400	1,8821981946503072	0,00031059376149344953
139200	1,9010201765968104	0,0003136996991083866
140940	1,9200303783627786	0,0003168366960994688
142740	1,9392306821464063	0,0003200050630604615
144540	1,9586229889678703	0,00032320511369106814
146340	1,978209218857549	0,00032643716482797885
148200	1,9979913110461245	0,00032970153647625676
150060	2,017971224156586	0,00033299855184102387
151860	2,038150936398152	0,0003363285373594316
153660	2,0585324457621335	0,00033969182273302736
155520	2,0791177702197547	0,00034308874096035483
157320	2,099908947921952	0,00034651962836995676
158820	2,1209080374011715	0,000349984824653656
160560	2,142117117775183	0,00035348467290019503
162420	2,163538288952935	0,0003570195196291944
164220	2,185173671842464	0,00036058971482548773
166080	2,207025408560889	0,00036419561197374625
167940	2,2290956626464977	0,00036783756809348017
169740	2,251386619272963	0,00037151594377441793
171600	2,2739004854656923	0,00037523110321215916
173520	2,296639490320349	0,000378983414244279
175440	2,3196058852235524	0,0003827732483867215
177240	2,342801944075788	0,00038660098087059207
179100	2,366229963516546	0,00039046699067929827
180900	2,389892263151711	0,0003943716605860903
182700	2,413791185783228	0,000398315377191949
184620	2,4379290976410606	0,0004022985309638738
186660	2,4623083886174713	0,0004063215162735112
188580	2,4869314725036458	0,0004103847314362419
190500	2,5118007872286823	0,00041448857875060844
192300	2,536918795100969	0,0004186334645381133
194100	2,562287983051979	0,0004228197991834974
195900	2,5879108628824987	0,0004270479971753301
197700	2,6137899715113235	0,0004313184771470802
199560	2,639927871226437	0,0004356316619185563
201360	2,6663271499387013	0,00043998797853774066
203160	2,6929904214380884	0,0004443878583231179
204960	2,7199203256524696	0,00044883173690635214
206700	2,7471195289089945	0,0004533200542754153
208260	2,7745907241980845	0,0004578532548181672
210300	2,8023366314400655	0,0004624317873663501
212400	2,8303599977544662	0,00046705610524001205
214380	2,858663597732011	0,0004717266662924121
216480	2,887250233709331	0,00047644393295533197
218640	2,9161227360464244	0,00048120837228489145
220620	2,945283963406889	0,0004860204560077408
222540	2,9747368030409578	0,0004908806605678162
224760	3,0044841710713674	0,0004957894671734945
226860	3,034529012782081	0,0005007473618452292
229140	3,064874302909902	0,0005057548354636825
231180	3,095523045939001	0,0005108123838183154
233220	3,126478276398391	0,0005159205076564977
235380	3,157743059162375	0,0005210797127330673
237600	3,1893204897539986	0,0005262905098603943
239700	3,2212136946515386	0,0005315534149589999
241800	3,253425831598054	0,0005368689491085895
243900	3,2859600899140347	0,0005422376385996778
245940	3,318819690813175	0,0005476600149856737
248100	3,3520078877213066	0,0005531366151355263
250200	3,3855279665985196	0,0005586679812868829
252240	3,4193832462645046	0,0005642546610997501
254400	3,45357707872715	0,000569897207710753
256560	3,488112849514421	0,0005755961797878554
258840	3,5229939780095654	0,0005813521415857374
260940	3,558223917789661	0,000587165663001595
262980	3,593806156967558	0,0005930373196316137
265140	3,6297442185372337	0,0005989676928279305
267300	3,6660416607226063	0,0006049573697562094
