time	I_real	d/dt
0	0,0788372990716	0
900	0,106464927371	0,000460460471662
1800	0,0108802272167	-0,00159307833591
2700	0,122205025932	0,00185541331192
3600	0,112802940473	-0,000156701424315
4500	0,0974516373823	-0,000255855051513
5400	0,0948800219333	-4,28602574843e-05
6300	0,0870461786807	-0,000130564054209
7200	0,0957410615748	0,000144914714901
8100	0,0805996947486	-0,00025235611377
9000	0,0665543468166	-0,000234089132199
9900	0,067816835947	2,10414855063e-05
10800	0,0628171117485	-8,33287366414e-05
11700	0,0775428112452	0,000245428324945
12600	0,0826775159722	8,55784121166e-05
13500	0,0772180614171	-9,09909092527e-05
14400	0,0608134160069	-0,000273410756836
15300	0,0564573044279	-7,26018596503e-05
16200	0,0898653607312	0,000556800938389
17100	0,0804487018304	-0,000156944315013
18000	0,0687648253873	-0,000194731274051
18900	0,0667241557786	-3,40111601457e-05
19800	0,058964994355	-0,00012931935706
20700	0,0768600967864	0,000298251707191
21600	0,102110195779	0,000420834983208
22500	0,0852944701623	-0,000280262093611
23400	0,0779137635251	-0,000123011777287
24300	0,0725919784106	-8,86964185753e-05
25200	0,0954157247134	0,000380395771714
26100	0,102426424777	0,000116845001052
27000	0,0986949995997	-6,21904196135e-05
27900	0,114624487639	0,000265491467327
28800	0,121954129737	0,000122160701627
29700	0,141601711068	0,00032745968885
30600	0,224214034654	0,00137687205977
31500	0,211111713637	-0,000218372016958
32400	0,153783080801	-0,000955477213934
33300	0,171098086618	0,000288583430283
34200	0,151473063724	-0,000327083714894
35100	0,250441913317	0,00164948082655
36000	0,1350551587	-0,00192311257695
36900	0,162044191725	0,000449817217074
37800	0,23080910299	0,00114608185442
38700	0,0501590796249	-0,00301083372275
39600	0,0354128660645	-0,000245770226006
40500	0,00794130735274	-0,000457859311863
41400	0,0166124164397	0,000144518484782
42300	0,477063014853	0,00767417664022
43200	0,292193317201	-0,00308116162752
44100	0,131660022584	-0,00267555491028
45000	0,375444853913	0,00406308052215
45900	0,295517494448	-0,00133212265776
46800	0,217551177177	-0,00129943862118
47700	0,574305827601	0,0059459108404
48600	0,325284580731	-0,00415035411449
49500	0,179502914211	-0,00242969444201
50400	0,666129172009	0,00811043762998
51300	0,253506991673	-0,00687703633895
52200	0,0291397569463	-0,00373945391211
53100	0,160802543929	0,00219437978305
54000	0,0943459098494	-0,001107610568
54900	0,195826168816	0,00169133764945
55800	0,0701351925205	-0,00209484960493
56700	0,226213986307	0,00260131322977
57600	0,142296584174	-0,00139862336888
58500	0,227636859383	0,00142233792014
59400	0,279233224102	0,000859939411981
60300	0,234754849492	-0,000741306243494
61200	0,305562512925	0,00118012772389
62100	0,279820403618	-0,000429035155127
63000	0,267564008166	-0,000204273257529
63900	0,270902282911	5,56379124189e-05
64800	0,227078353552	-0,000730398822646
65700	0,281408577173	0,000905503727009
66600	0,249286198378	-0,000535372979913
67500	0,180043977895	-0,00115403700805
68400	0,286632382234	0,00177647340564
69300	0,251945002889	-0,000578122989073
70200	0,33142804721	0,00132471740534
71100	0,39410912852	0,00104468468851
72000	0,4795469288	0,001423963338
72900	0,337290621715	-0,00237093845142
73800	0,279069143956	-0,000970357962657
74700	0,302985289498	0,000398602425705
75600	0,248227539018	-0,00091262917467
76500	0,279889510156	0,00052769951897
77400	0,235661007663	-0,000737141708223
78300	0,25580946955	0,000335807698128
79200	0,217915075967	-0,000631573226393
80100	0,230209428579	0,000204905876869
81000	0,186253077918	-0,000732605844354
81900	0,195744251958	0,000158186234007
82800	0,170917978985	-0,000413771216215
83700	0,158603641708	-0,000205238954623
84600	0,169545270912	0,000182360486741
85500	0,147392452991	-0,000369213632022
86400	0,0987929285264	-0,000809992074406
87300	0,108254269782	0,00015768902092
88200	0,100658078164	-0,00012660319363
89100	0,0815815661106	-0,000317941867553
90000	0,0670216814554	-0,000242664744254
90900	0,0721295128967	8,51305240221e-05
91800	0,0645731459882	-0,000125939448476
92700	0,0818543924032	0,000288020773583
93600	0,0883684092271	0,000108566947065
94500	0,0692079387178	-0,000319341175155
95400	0,0593090349973	-0,000164981728676
96300	0,0545258476972	-7,9719788334e-05
97200	0,0710372611041	0,000275190223448
98100	0,080022295095	0,000149750566516
99000	0,0688792725683	-0,000185717042113
99900	0,0625447840572	-0,000105574808518
100800	0,0512881743256	-0,000187610162193
101700	0,0662977190182	0,00025015907821
102600	0,0717439782846	9,07709877733e-05
103500	0,0761575985227	7,35603373017e-05
104400	0,066512231823	-0,000160756111661
105300	0,0690760345861	4,27300460513e-05
106200	0,0809310919385	0,000197584289208
107100	0,104560614165	0,000393825370448
108000	0,117674295895	0,000218561362156
108900	0,127105907986	0,000157193534851
109800	0,150683106508	0,000392953308699
110700	0,153934753255	5,41941124565e-05
111600	0,213342510166	0,000990129281852
112500	0,197182993902	-0,000269325271076
113400	0,199606210639	4,03869456257e-05
114300	0,261526404765	0,00103200323542
115200	0,299938981366	0,000640209610027
116100	0,224757803531	-0,00125301963058
117000	0,294107319434	0,00115582526505
117900	0,2228033735	-0,00118839909891
118800	0,327675552866	0,00174786965611
119700	0,193000848916	-0,00224457839916
120600	0,158682278466	-0,000571976174161
121500	0,174072857232	0,000256509646096
122400	0,181971137087	0,000131637997571
123300	0,166825733199	-0,000252423398128
124200	0,206871669075	0,000667432264602
125100	0,307234167289	0,00167270830356
126000	0,387331126082	0,00133494931323
126900	0,421836814564	0,000575094808025
127800	0,309242469802	-0,00187657241269
128700	0,440641135763	0,00218997776602
129600	0,422523423773	-0,000301961866507
130500	0,384563320319	-0,0006326683909
131400	0,347071374992	-0,000624865755451
132300	0,344948951831	-3,53737193414e-05
133200	0,244183002568	-0,00167943248773
134100	0,153461378614	-0,00151202706589
135000	0,262660818064	0,0018199906575
135900	0,294689521204	0,000533811718998
136800	0,257642135113	-0,00061745643484
137700	0,446358140314	0,00314526675335
138600	0,53360757902	0,00145415731177
139500	0,215408519784	-0,00530331765394
140400	0,102831924733	-0,00187627658417
141300	0,041831370031	-0,00101667591171
142200	0,0696083157633	0,000462949095539
143100	0,0860161181528	0,000273463373159
144000	0,280486945925	0,00324118046287
144900	0,23088200679	-0,000826748985581
145800	0,198647224129	-0,000537246377686
146700	0,26440005359	0,00109588049102
147600	0,226862971579	-0,000625618033526
148500	0,243758018141	0,000281584109375
