time	I_real	d/dt
0	0,118675601094	0
900	0,181157914869	0,00104137189626
1800	0,167420417996	-0,00022895828121
2700	0,207221509191	0,000663351519909
3600	0,201849317571	-8,95365270044e-05
4500	0,164531387314	-0,000621965504279
5400	0,142690938309	-0,000364007483423
6300	0,13409349227	-0,000143290767308
7200	0,155003267058	0,000348496246457
8100	0,128747928044	-0,000437588983554
9000	0,121721568098	-0,000117105999104
9900	0,11454208425	-0,000119658064133
10800	0,103874448083	-0,000177793936123
11700	0,114418547026	0,000175734982385
12600	0,125767165666	0,000189143644004
13500	0,136546696005	0,000179658838987
14400	0,117494564353	-0,00031753552753
15300	0,0994511969043	-0,000300722790819
16200	0,118584139395	0,000318882374853
17100	0,115215588125	-5,61425211736e-05
18000	0,116024980137	1,34898668602e-05
18900	0,118405086629	3,9668441534e-05
19800	0,108545401139	-0,000164328091487
20700	0,118449565163	0,000165069400389
21600	0,13145784384	0,00021680464462
22500	0,13748786863	0,000100500413174
23400	0,140776163291	5,48049110067e-05
24300	0,135635138492	-8,56837466544e-05
25200	0,157826090649	0,000369849202627
26100	0,159706251582	3,13360155513e-05
27000	0,156125725342	-5,96754373374e-05
27900	0,173648943371	0,000292053633817
28800	0,212549321747	0,000648339639595
29700	0,246158090883	0,000560146152264
30600	0,356587781957	0,00184049485124
31500	0,304926411473	-0,000861022841393
32400	0,246142366291	-0,000979734086365
33300	0,264149739619	0,000300122888788
34200	0,226122447164	-0,000633788207579
35100	0,398501699056	0,00287298753153
36000	0,232524134887	-0,00276629273614
36900	0,205215963839	-0,000455136184135
37800	0,280852675286	0,00126061185744
38700	0,00555252549902	-0,00458833582978
39600	0,0437662823544	0,000636895947589
40500	0,0970481732348	0,000888031514674
41400	0,191451187466	0,00157338357052
42300	0,994865440469	0,0133902375501
43200	0,87674973934	-0,00196859501882
44100	0,403143946436	-0,00789342988174
45000	0,643695046542	0,00400918500176
45900	0,621695654115	-0,000366656540436
46800	0,447308595342	-0,00290645097956
47700	1,06190668374	0,0102433014733
48600	0,68211394862	-0,00632987891868
49500	0,460356562162	-0,00369595644097
50400	1,23696953629	0,0129435495689
51300	0,492122021444	-0,0124141252475
52200	0,0261844156193	-0,00776562676374
53100	0,206792730402	0,00301013857971
54000	0,207360211115	9,45801188124e-06
54900	0,230917963149	0,000392629200568
55800	0,11463839516	-0,00193799279981
56700	0,347165069913	0,00387544457921
57600	0,224861171012	-0,00203839831502
58500	0,362317988152	0,00229094695234
59400	0,406252798137	0,000732246833079
60300	0,399419720667	-0,000113884624495
61200	0,462269386732	0,00104749443442
62100	0,399248972182	-0,00105034024251
63000	0,408260410582	0,000150190640007
63900	0,406670935806	-2,6491246266e-05
64800	0,346335278682	-0,0010055942854
65700	0,418783079651	0,00120746334948
66600	0,440185236365	0,000356702611906
67500	0,379802747826	-0,00100637480899
68400	0,560835031429	0,00301720472673
69300	0,494636306726	-0,00110331207838
70200	0,578826890121	0,00140317638991
71100	0,590465426228	0,000193975601786
72000	0,622636391824	0,000536182759941
72900	0,510545601843	-0,00186817983302
73800	0,510751145469	3,42572710118e-06
74700	0,491098725324	-0,000327540335752
75600	0,428866191825	-0,00103720889165
76500	0,433756349109	8,15026213999e-05
77400	0,356141520753	-0,0012935804726
78300	0,40156984485	0,000757138734953
79200	0,343747013727	-0,000963713852062
80100	0,330223744569	-0,000225387819298
81000	0,305450679191	-0,000412884422964
81900	0,320310480312	0,000247663352013
82800	0,253654085407	-0,00111093991508
83700	0,247833275961	-9,70134907623e-05
84600	0,245761278216	-3,45332957474e-05
85500	0,215717788147	-0,000500724834495
86400	0,168639784103	-0,000784633400722
87300	0,157635628053	-0,000183402600845
88200	0,164158954891	0,000108722113971
89100	0,138105288366	-0,000434227775416
90000	0,119264915826	-0,000314006208994
90900	0,12361314979	7,24705660633e-05
91800	0,100714598102	-0,000381642528137
92700	0,114504776105	0,000229836300045
93600	0,122353183023	0,000130806781977
94500	0,115995069004	-0,000105968566984
95400	0,108415531634	-0,000126325622828
96300	0,0935128422925	-0,000248378155699
97200	0,102469390464	0,000149275802858
98100	0,110822164279	0,00013921289691
99000	0,11054934363	-4,54701081337e-06
99900	0,10951497767	-1,72394326647e-05
100800	0,0921487001947	-0,00028943795792
101700	0,103987818226	0,000197318633859
102600	0,113673181497	0,000161422721175
103500	0,10655662808	-0,000118609223609
104400	0,124958603104	0,000306699583737
105300	0,124787349195	-2,85423182187e-06
106200	0,13484864749	0,000167688304916
107100	0,160265041413	0,000423606565375
108000	0,210274274683	0,000833487221169
108900	0,210383042633	1,81279916213e-06
109800	0,249658722048	0,000654594656919
110700	0,273735916195	0,000401286569124
111600	0,298244942524	0,000408483772147
112500	0,285697440312	-0,000209125036872
113400	0,311152062319	0,000424243700116
114300	0,332291732418	0,000352327834997
115200	0,389403299715	0,00095185945495
116100	0,435420403742	0,000766951733777
117000	0,448369184753	0,000215813016854
117900	0,331124088849	-0,00195408493173
118800	0,394550550421	0,00105710769287
119700	0,2305545539	-0,00273326660869
120600	0,438872658573	0,00347196841122
121500	0,220213352212	-0,00364432177269
122400	0,324078107436	0,00173107925374
123300	0,499298563761	0,00292034093875
124200	0,447503130481	-0,000863257221327
125100	0,738411710066	0,00484847632642
126000	0,651909492466	-0,00144170362667
126900	0,655358331159	5,74806448743e-05
127800	0,572812664641	-0,00137576110863
128700	0,701509712666	0,00214495080042
129600	0,662480796073	-0,000650481943209
130500	0,565353644559	-0,00161878585857
131400	0,588847661278	0,00039156694532
132300	0,571297144185	-0,000292508618216
133200	0,527954031146	-0,00072238521732
134100	0,31035057441	-0,00362672427894
135000	0,477890335206	0,00279232934661
135900	0,580461369813	0,00170951724344
136800	0,402177908127	-0,00297139102809
137700	0,736667626191	0,0055748286344
138600	0,900113966035	0,00272410566406
139500	0,322943405616	-0,00961950934032
140400	0,150288070057	-0,00287758892598
141300	0,081778041261	-0,00114183381327
142200	0,0341661761761	-0,000793531084748
143100	0,104684516684	0,00117530567512
144000	0,306258904819	0,00335957313559
144900	0,290179472206	-0,000267990543546
145800	0,262718775119	-0,000457678284793
146700	0,345898211853	0,00138632394557
147600	0,336549516083	-0,000155811596165
148500	0,390311463373	0,000896032454835
149400	0,540488533442	0,00250295116781
150300	0,453243132398	-0,00145409001739
151200	0,554365565933	0,00168537389224
152100	0,534890202279	-0,000324589394227
153000	0,477785732573	-0,000951741161776
153900	0,525006869313	0,000787018945666
154800	0,53652940692	0,000192042293456
155700	0,525937636265	-0,000176529510923
156600	0,486768385508	-0,000652820845945
157500	0,557856701179	0,00118480526118
158400	0,518462599764	-0,00065656835691
159300	0,503416488625	-0,00025076851898
160200	0,378439701817	-0,0020829464468
161100	0,401979533161	0,000392330522394
162000	0,378470357742	-0,000391819590312
162900	0,380019701368	2,5822393764e-05
163800	0,372769808831	-0,000120831542276
164700	0,345549899221	-0,000453665160175
165600	0,339409470645	-0,000102340476267
166500	0,338037348929	-2,28686952683e-05
167400	0,302967848365	-0,000584491676056
168300	0,271152965583	-0,00053024804637
169200	0,286288083966	0,000252251973045
170100	0,293825550483	0,000125624441954
171000	0,256896677022	-0,00061548122436
171900	0,249202087439	-0,000128243159714
172800	0,244186632336	-8,35909183705e-05
173700	0,217069755666	-0,00045194794451
174600	0,246696609676	0,000493780900174
175500	0,193121105143	-0,000892925075562
176400	0,17103736049	-0,000368062410877
177300	0,157526920236	-0,000225174004223
178200	0,145706592001	-0,000197005470583
179100	0,181765565146	0,000600982885747
180000	0,148273518352	-0,000558200779904
180900	0,124696765171	-0,000392945886359
181800	0,122192175146	-4,17431670734e-05
182700	0,116556556094	-9,39269842045e-05
183600	0,120631788369	6,79205379173e-05
184500	0,114236173019	-0,000106593589168
185400	0,128153048119	0,000231947918334
186300	0,101036852115	-0,000451936600072
187200	0,112182335562	0,000185758057454
188100	0,110657336362	-2,54166533267e-05
189000	0,109280986587	-2,29391629257e-05
189900	0,103920431762	-8,93425804147e-05
190800	0,103000516438	-1,5331922068e-05
191700	0,119232282995	0,000270529442622
192600	0,134782998503	0,000259178591804
193500	0,115789062822	-0,00031656559468
194400	0,122052957272	0,000104398240834
195300	0,125813895633	6,2682306009e-05
196200	0,143805074262	0,000299852977159
197100	0,155871678545	0,000201110071378
198000	0,159121017569	5,41556503946e-05
198900	0,157277002359	-3,07335868346e-05
199800	0,161766002417	7,48166676448e-05
200700	0,206558903701	0,000746548354731
201600	0,321202780667	0,00191073128276
202500	0,246623825405	-0,00124298258771
203400	0,31783056672	0,00118677902192
204300	0,346248745472	0,000473636312538
205200	0,463675482275	0,00195711228005
206100	0,436180168329	-0,000458255232437
207000	0,28048240236	-0,00259496276614
207900	0,332595294583	0,000868548203709
208800	0,0264313254063	-0,00510273281961
209700	0,112632243655	0,00143668197081
210600	0,0588308687945	-0,00089668958101
211500	0,462141796686	0,0067218487982
212400	0,100398768119	-0,00602905047613
213300	0,398930190283	0,00497552370273
214200	0,632710877949	0,00389634479443
215100	0,143652657889	-0,00815097033432
216000	0,479062040178	0,00559015637148
216900	0,726088972447	0,00411711553782
217800	0,168126437958	-0,00929937557482
218700	0,396139793062	0,00380022258506
219600	0,804571218757	0,00680719042826
220500	1,04449960954	0,003998806513
221400	1,15858782804	0,00190147030842
222300	0,217601194598	-0,0156831105574
223200	0,222744823886	8,57271547985e-05
224100	0,0592919369038	-0,00272421478303
225000	0,126445682504	0,00111922909334
225900	0,0092281123465	-0,0019536261693
226800	0,27538943147	0,00443602198539
227700	0,17131872697	-0,00173451174167
228600	0,214244334252	0,000715426788039
229500	0,322037148527	0,00179654690457
230400	0,431918019984	0,00183134785763
231300	0,33802693386	-0,00156485143541
232200	0,403602478554	0,00109292574491
233100	0,480938748288	0,0012889378289
234000	0,409173024897	-0,00119609538985
234900	0,436009152401	0,000447268791727
235800	0,446705830746	0,000178277972414
236700	0,409751412662	-0,000615906968062
237600	0,416845691927	0,000118237987744
238500	0,463793537108	0,000782464086355
239400	0,489121066297	0,000422125486492
