time	I_real	d/dt
0	0,312334358411	0
900	0,448481841344	0,00226912471555
1800	0,432234321529	-0,000270791996929
2700	0,524190032757	0,00153259518715
3600	0,520820248126	-5,61630771871e-05
4500	0,460360760074	-0,0010076581342
5400	0,388709426902	-0,00119418888621
6300	0,352051027628	-0,000610973321223
7200	0,402078499976	0,000833791205797
8100	0,322482639309	-0,00132659767778
9000	0,305501091051	-0,000283025804306
9900	0,310771528995	8,78406323934e-05
10800	0,28051193063	-0,000504326639405
11700	0,295859685466	0,000255795913932
12600	0,318107067878	0,00037078970686
13500	0,340543754811	0,000373944782217
14400	0,299723176982	-0,000680342963812
15300	0,266080373845	-0,00056071338562
16200	0,313693390479	0,000793550277242
17100	0,296623493034	-0,000284498290758
18000	0,297118264792	8,2461959592e-06
18900	0,305894829656	0,000146276081073
19800	0,28386564607	-0,000367153059773
20700	0,30969596503	0,000430505316012
21600	0,336221306859	0,000442089030485
22500	0,357232528297	0,000350187023966
23400	0,371931807719	0,000244987990361
24300	0,359321292792	-0,000210175248786
25200	0,40467183328	0,000755842341473
26100	0,414883508406	0,000170194585435
27000	0,410936935293	-6,57762185608e-05
27900	0,463341456202	0,000873408681818
28800	0,567043391923	0,00172836559536
29700	0,657019784768	0,00149960654742
30600	0,927073089554	0,00450088841309
31500	0,816925476751	-0,00183579354671
32400	0,660531531988	-0,00260656574604
33300	0,711428898766	0,00084828944629
34200	0,638489997206	-0,00121564835933
35100	0,924679080977	0,00476981806285
36000	0,42195858475	-0,00837867493712
36900	0,515400609384	0,00155736707722
37800	0,698194442972	0,00304656389314
38700	0,0844042206444	-0,0102298370388
39600	0,260436337026	0,00293386860635
40500	0,438806862439	0,00297284209023
41400	0,605295929741	0,00277481778836
42300	2,88564076653	0,0380057472797
43200	2,58969965285	-0,00493235189452
44100	1,27765169221	-0,0218674660107
45000	2,09280633929	0,0135859107847
45900	2,0430476778	-0,000829311024848
46800	1,47819615313	-0,00941419207781
47700	3,17196950753	0,0282295559066
48600	2,06593967711	-0,0184338305069
49500	1,41736254153	-0,0108096189263
50400	3,59880088381	0,0363573057047
51300	1,42996501895	-0,0361472644144
52200	0,187734458614	-0,0207038426723
53100	0,482892903005	0,00491930740651
54000	0,465664200784	-0,000287145037015
54900	0,778925952894	0,00522102920183
55800	0,291765452522	-0,00811934167286
56700	0,92489729543	0,0105521973818
57600	0,587700339373	-0,00561994926762
58500	1,00569779742	0,00696662430082
59400	1,11624305099	0,00184242089285
60300	1,08705592393	-0,000486452117807
61200	1,21916593842	0,00220183357498
62100	1,06575998734	-0,00255676585148
63000	1,08672942455	0,000349490620231
63900	1,02936860106	-0,000956013724742
64800	0,91941884079	-0,00183249600457
65700	1,12714537001	0,00346210882041
66600	1,10990527633	-0,000287334894824
67500	1,01049058112	-0,00165691158675
68400	1,42326054395	0,00687949938049
69300	1,28342917821	-0,00233052276236
70200	1,45368103934	0,00283753101892
71100	1,58623137616	0,00220917228027
72000	1,65119116728	0,00108266318529
72900	1,37716372278	-0,004567124075
73800	1,34622225823	-0,000515691075821
74700	1,27509660585	-0,00118542753964
75600	1,06879906971	-0,00343829226894
76500	1,07149194818	4,48813077363e-05
77400	0,925001207083	-0,00244151235157
78300	0,998989532807	0,00123313876206
79200	0,883862486757	-0,00191878410082
80100	0,849352036046	-0,00057517417852
81000	0,783455040495	-0,00109828325919
81900	0,822877379043	0,000657038975813
82800	0,675025916851	-0,00246419103654
83700	0,648311707609	-0,000445236820696
84600	0,633971995042	-0,000238995209453
85500	0,566823436267	-0,00111914264625
86400	0,432842240168	-0,00223301993498
87300	0,411044317209	-0,000363298715984
88200	0,410887862913	-2,60757159316e-06
89100	0,353280732248	-0,000960118844424
90000	0,311855175435	-0,000690425946877
90900	0,32691825056	0,000251051252079
91800	0,276125368116	-0,000846548040735
92700	0,305396594441	0,000487853772082
93600	0,313172639902	0,000129600757691
94500	0,296928323239	-0,000270738611052
95400	0,284011133441	-0,000215286496637
96300	0,257455028681	-0,000442601745995
97200	0,272171802055	0,000245279556228
98100	0,281220315799	0,000150808562397
99000	0,285592442399	7,28687766618e-05
99900	0,288927103911	5,55776918733e-05
100800	0,244801619793	-0,000735424735295
101700	0,274585625241	0,000496400090797
102600	0,290274593146	0,000261482798415
103500	0,273782557143	-0,000274867266714
104400	0,33750181859	0,00106198769079
105300	0,329697506511	-0,000130071867984
106200	0,337600541529	0,000131717250298
107100	0,409312928003	0,00119520644124
108000	0,541632413661	0,00220532476095
108900	0,556443370073	0,000246849273547
109800	0,655663117282	0,00165366245348
110700	0,686980720335	0,000521960050872
111600	0,751206035695	0,00107042192268
112500	0,741245893328	-0,000166002372784
113400	0,835876873219	0,00157718299818
114300	0,844704833411	0,000147132669863
115200	1,04043924505	0,00326224019391
116100	1,08747716063	0,000783965259689
117000	1,20268524295	0,00192013470541
117900	0,860131227132	-0,00570923359699
118800	1,05014372956	0,00316687504041
119700	0,459827317549	-0,00983860686679
