time	I_real	d/dt
0	0,118675601094	0
900	0,181157914869	0,00104137189626
1800	0,076653777796	-0,00174173561788
2700	0,207221509191	0,00217612885658
3600	0,201849317571	-8,95365270044e-05
4500	0,164531387314	-0,000621965504279
5400	0,142690938309	-0,000364007483423
6300	0,13409349227	-0,000143290767308
7200	0,155003267058	0,000348496246457
8100	0,128747928044	-0,000437588983554
9000	0,121721568098	-0,000117105999104
9900	0,11454208425	-0,000119658064133
10800	0,103874448083	-0,000177793936123
11700	0,114418547026	0,000175734982385
12600	0,125767165666	0,000189143644004
13500	0,136546696005	0,000179658838987
14400	0,117494564353	-0,00031753552753
15300	0,0994511969043	-0,000300722790819
16200	0,118584139395	0,000318882374853
17100	0,115215588125	-5,61425211736e-05
18000	0,116024980137	1,34898668602e-05
18900	0,118405086629	3,9668441534e-05
19800	0,108545401139	-0,000164328091487
20700	0,118449565163	0,000165069400389
21600	0,13145784384	0,00021680464462
22500	0,13748786863	0,000100500413174
23400	0,140776163291	5,48049110067e-05
24300	0,135635138492	-8,56837466544e-05
25200	0,157826090649	0,000369849202627
26100	0,159706251582	3,13360155513e-05
27000	0,156125725342	-5,96754373374e-05
27900	0,173648943371	0,000292053633817
28800	0,212549321747	0,000648339639595
29700	0,246158090883	0,000560146152264
30600	0,356587781957	0,00184049485124
31500	0,304926411473	-0,000861022841393
31920	0,42994624017733124	0,00208366381173
90480	0,12038494724965276	-0,0051593548821279745
144540	0,1745581735119965	0,0009028871043723958
150480	0,25660051506263487	0,001367372359177306
164940	0,1847523708450971	-0,0011974690702922961
213840	0,125631612174666	-0,0009853459778405183
225420	0,21483005681867887	0,001486640744066881
266760	0,3200967846598315	0,0017544454640192103
