time	I_real	d/dt
0	0,00360458485087	0
900	0,00909522656999	9,15106953188e-05
1800	0,019190102961	0,00016824793985
2700	0,0105445999365	-0,000144091717076
3600	0,0127404518712	3,65975322462e-05
4500	0,0142675471963	2,54515887517e-05
5400	0,00987821525472	-7,31555323602e-05
6300	0,0151357301772	8,76252487087e-05
7200	0,00451533926259	-0,000177006515244
8100	0,0005921758323	-6,53860571716e-05
9000	0,00594286684676	8,91781835744e-05
9900	0,0104191158162	7,46041494906e-05
10800	0,00909601774907	-2,20516344522e-05
11700	0,000208939086303	-0,000148117977713
12600	0,000921258936789	1,18719975081e-05
13500	0,0059843061758	8,43841206502e-05
14400	0,012724784918	0,00011234131237
15300	0,0128966577097	2,86454652843e-06
16200	0,00173328585021	-0,000186056197658
17100	0,000569112148462	-1,94028950291e-05
18000	0,00227783410538	2,8478699282e-05
18900	0,00665562037604	7,29631045109e-05
19800	0,0120555458179	8,99987573642e-05
20700	0,00370766935622	-0,000139131274361
21600	0,00324348344438	-7,73643186395e-06
22500	0,0086417240276	8,99706763869e-05
23400	0,0114379293845	4,66034226145e-05
24300	0,0151055580395	6,11271442497e-05
25200	0,00373394427664	-0,000189526896047
26100	0,00264803270217	-1,80985262411e-05
27000	0,00464670929894	3,33112766129e-05
27900	0,00133568874834	-5,51836758435e-05
28800	0,0312809042702	0,000499086925365
29700	0,0205367501781	-0,000179069234868
30600	0,0600497477896	0,000658549960191
31500	0,0301185441025	-0,000498853394785
32400	0,0429491866545	0,000213844042533
33300	0,0470938544346	6,90777963357e-05
34200	0,0207254151124	-0,000439473988704
35100	0,00306433489513	-0,000294351336955
36000	0,0433659020553	0,000671692786003
36900	0,054106400201	0,000179008302428
37800	0,0201046852851	-0,000566695248597
38700	0,0358570028897	0,000262538626743
39600	0,0634018497876	0,000459080781632
39720	0,018287071473757088	-0,000751912971898
47100	0,025419029348522353	0,00011886596457942108
72360	0,03304473815307906	0,0001270951467426118
98640	0,01652236907653953	-0,0002753728179423255
118680	0,021974750871797576	9,087302992096743e-05
126660	0,03691758146461993	0,00024904717654703927
173160	0,0520537898651141	0,0002522701400082362
234120	0,015616136959534233	-0,0006072942150929979
