time	I_real	d/dt
0	0,0757520430052	0
900	0,100248776133	0,000408278885469
1800	0,0187997313285	-0,00135748408008
2700	0,112489734746	0,00156150005695
3600	0,112325507624	-2,73711869718e-06
4500	0,106128144584	-0,000103289383992
5400	0,096660356542	-0,000157796467371
6300	0,0900444784493	-0,000110264634879
7200	0,102257223136	0,00020354574478
8100	0,0785586040129	-0,000394976985387
9000	0,069066599741	-0,000158200071197
9900	0,0749307289533	9,77354868716e-05
10800	0,0696667861325	-8,77323803462e-05
11700	0,0714672916192	3,00084247773e-05
12600	0,0774801996767	0,000100215134292
13500	0,080825790762	5,57598514207e-05
14400	0,0693349825428	-0,00019151347032
15300	0,064828046128	-7,51156069133e-05
16200	0,0706520792196	9,70672181938e-05
17100	0,0734433725279	4,65215551383e-05
18000	0,0642200633671	-0,000153721819346
18900	0,070428466425	0,000103473384298
19800	0,0639344610803	-0,000108233422412
20700	0,0722122257573	0,000137962744616
21600	0,0775243948928	8,85361522588e-05
22500	0,0814323583195	6,51327237775e-05
23400	0,0867217957958	8,81572912724e-05
24300	0,0812336610639	-9,14689121986e-05
25200	0,102197448982	0,000349396465304
26100	0,107436503329	8,73175724391e-05
27000	0,100173794805	-0,000121045142062
27900	0,123972797839	0,000396650050563
28800	0,143584349661	0,000326859197043
29700	0,140407516	-5,29472276931e-05
30600	0,238461138573	0,00163422704288
31500	0,251715727236	0,000220909811051
32400	0,161089143843	-0,00151044305655
33300	0,171870868188	0,000179695405756
34200	0,157742994472	-0,000235464561943
35100	0,217461012453	0,00099530029968
35940	0,10220667585268599	-0,00192090561
43560	0,17783961598367362	0,0012605490021831273
68400	0,0533518847951021	-0,0020747955198095252
94560	0,08322894028035928	0,0004979509247542863
114840	0,12234654221212814	0,0006519600321961476
122760	0,20431872549425398	0,0013662030547020973
169140	0,3391690843204616	0,0022475059804367937
229800	0,4884034814214647	0,0024872399516833853
