time	Va	d/dt
74700	-0,00357341059769	3,41135787988e-06
75600	-0,00298537869291	9,80053174638e-06
76500	-0,00300322928396	-2,97509850929e-07
77400	-0,00260614462644	6,6180776254e-06
78300	-0,00281220900574	-3,43440632176e-06
79200	-0,00249334675086	5,31437091466e-06
80100	-0,00240048475464	1,54769993704e-06
81000	-0,00220913590388	3,18914751277e-06
81900	-0,00231975696735	-1,84368439133e-06
82800	-0,00190815759866	6,85998947819e-06
83700	-0,00182621298938	1,36574348811e-06
84600	-0,00178658124367	6,60529095094e-07
85500	-0,00159377463469	3,21344348299e-06
86400	-0,0012062682911	6,45843905991e-06
87300	-0,00115506552064	8,53379507626e-07
88200	-0,0011498483416	8,69529839223e-08
89100	-0,000986420720768	2,7237936806e-06
90000	-0,000869498888609	1,94869720266e-06
90900	-0,000918760439366	-8,21025845951e-07
91800	-0,000775716482764	2,38406594337e-06
92700	-0,000859535110998	-1,39697713723e-06
93600	-0,000883061364562	-3,92104226071e-07
94500	-0,000833029728912	8,3386059417e-07
95400	-0,000797728708197	5,88350345254e-07
96300	-0,000725028098205	1,21167683321e-06
97200	-0,00076647135828	-6,90721001265e-07
98100	-0,000792689322651	-4,36966072837e-07
99000	-0,00080288878474	-1,69991034822e-07
99900	-0,000810130969224	-1,2070307474e-07
100800	-0,000686795016504	2,05559921201e-06
101700	-0,000772941565475	-1,43577581619e-06
102600	-0,000816733696331	-7,29868847594e-07
103500	-0,000771114379386	7,60321949075e-07
104400	-0,000944517956704	-2,89005962196e-06
105300	-0,000921714988973	3,80049462179e-07
106200	-0,000947605839384	-4,31514173508e-07
107100	-0,00115861244446	-3,51677675124e-06
108000	-0,00151686123957	-5,97081325189e-06
108900	-0,00156299785328	-7,68943561742e-07
109800	-0,00183507752509	-4,53466119693e-06
110700	-0,00191361741211	-1,308998117e-06
111600	-0,00211303527761	-3,32363109165e-06
112500	-0,002090834654	3,70010393487e-07
113400	-0,00235099425233	-4,33599330545e-06
114300	-0,00238509480993	-5,68342626778e-07
115200	-0,00293355522109	-9,14100685254e-06
116100	-0,00306099197045	-2,12394582272e-06
117000	-0,00338521260005	-5,40367716008e-06
117900	-0,00243586757352	1,58224171089e-05
118800	-0,00298474690074	-9,14798878701e-06
119700	-0,00132925338259	2,75915586359e-05
120600	0,00340988368115	7,89856177289e-05
121500	-0,00167470627126	-8,47431658734e-05
122400	0,00302142658589	7,82688809525e-05
123300	0,00402785134566	1,67737459961e-05
124200	0,00404039545852	2,09068547754e-07
125100	0,00598881597381	3,24736752548e-05
126000	0,00527637172444	-1,18740708228e-05
126900	0,00539438740698	1,96692804231e-06
127800	0,00460081795492	-1,32261575343e-05
128700	0,00592254651197	2,20288092841e-05
129600	0,00568290736538	-3,99398577651e-06
130500	0,00468375553574	-1,66525304939e-05
131400	0,00479497286513	1,85362215649e-06
132300	0,00474706718968	-7,98427924197e-07
133200	0,00434775611716	-6,65518454203e-06
134100	0,00258534607706	-2,93735006683e-05
135000	0,00392071189037	2,22560968885e-05
135900	0,00468983596169	1,28187345221e-05
136800	0,00316467980476	-2,54192692821e-05
137700	0,00588312345017	4,530739409e-05
138600	0,00734203444024	2,4315183168e-05
139500	0,00279353475081	-7,58083281573e-05
140400	0,00130812506996	-2,47568280142e-05
141300	-0,00056664406028	-3,12461521706e-05
142200	-0,000155330394568	6,85522776187e-06
143100	-0,000683915764626	-8,80975616762e-06
144000	-0,0022602992887	-2,62730587346e-05
144900	-0,00218506922239	1,25383443859e-06
145800	-0,00193950699785	4,09270374229e-06
146700	-0,00255006288734	-1,01759314915e-05
147600	-0,00253543589538	2,43783199392e-07
148500	-0,00294694884979	-6,85854924019e-06
149400	-0,00349444158803	-9,12487897067e-06
150300	-0,00304672773531	7,46189754525e-06
151200	-0,00354715924994	-8,3405252438e-06
152100	-0,00352504249202	3,68612631957e-07
153000	-0,00360361738121	-1,30958148639e-06
153900	-0,00389428719743	-4,84449693712e-06
154800	-0,00401074958731	-1,94103983128e-06
155700	-0,00393969095239	1,18431058195e-06
156600	-0,00368713716839	4,20922973331e-06
157500	-0,00396231880998	-4,5863606931e-06
158400	-0,00373448905188	3,79716263501e-06
159300	-0,00358700412569	2,45808210307e-06
160200	-0,00291902158915	1,11330422757e-05
161100	-0,00298197151293	-1,04916539634e-06
162000	-0,00278660658062	3,25608220523e-06
162900	-0,00287541520325	-1,48014371059e-06
163800	-0,00280849390093	1,11535503871e-06
164700	-0,00251996460344	4,80882162483e-06
165600	-0,00246389705995	9,34459058222e-07
166500	-0,0024803737786	-2,74611977615e-07
167400	-0,00228310608635	3,28779487085e-06
168300	-0,00207763868764	3,42445664516e-06
169200	-0,00215613673817	-1,30830084214e-06
170100	-0,00214041508118	2,62027616566e-07
171000	-0,00182610801159	5,23845115985e-06
171900	-0,0018362407805	-1,68879481831e-07
172800	-0,0018097507997	4,41499679986e-07
173700	-0,00156754172863	4,03681785119e-06
174600	-0,00170974748394	-2,37009592184e-06
175500	-0,00138333981853	5,44012775671e-06
176400	-0,00119359614489	3,1623945607e-06
177300	-0,00119225948737	2,22776253068e-08
178200	-0,00110159434368	1,51108572824e-06
179100	-0,00127659245338	-2,91663516162e-06
180000	-0,00106997976414	3,44354482067e-06
180900	-0,000900998708952	2,81635091975e-06
181800	-0,000874928327048	4,34506365066e-07
182700	-0,000880405600102	-9,12878842398e-08
183600	-0,000901496984571	-3,51523074486e-07
184500	-0,000830610802762	1,18143636349e-06
185400	-0,000914816291496	-1,40342481223e-06
186300	-0,000755400788722	2,65692504622e-06
187200	-0,000815660375368	-1,0043264441e-06
188100	-0,000788387331656	4,54550728531e-07
189000	-0,000794153533906	-9,61033708228e-08
189900	-0,000773625675251	3,42130977587e-07
190800	-0,000769608987703	6,69447924591e-08
191700	-0,000857768145403	-1,469319295e-06
192600	-0,000963066241034	-1,75496826051e-06
193500	-0,000855066132158	1,80000181461e-06
194400	-0,000917785417245	-1,04532141812e-06
195300	-0,000969612179436	-8,63779369852e-07
196200	-0,00105881484467	-1,4867110873e-06
197100	-0,00111387225161	-9,17623449018e-07
198000	-0,00115459447205	-6,78703674002e-07
198900	-0,00119032449326	-5,95500353436e-07
199800	-0,00123775637815	-7,90531414869e-07
200700	-0,00156330758734	-5,42585348648e-06
201600	-0,00209290524223	-8,82662758146e-06
202500	-0,0018435125728	4,15654449045e-06
203400	-0,00250337972273	-1,09977858322e-05
204300	-0,00266780144682	-2,74036206815e-06
205200	-0,00340949745934	-1,23616002086e-05
206100	-0,00335454711592	9,1583905691e-07
207000	-0,00195865652159	2,32648432388e-05
207900	-0,00198239965545	-3,95718897616e-07
208800	2,12146031701e-06	3,30753519294e-05
209700	0,00170475040706	2,83771491124e-05
210600	-4,58648860284e-05	-2,91769215515e-05
211500	0,00354989302219	5,99292984703e-05
212400	0,000691437240944	-4,76409296874e-05
213300	0,0033274501538	4,39335485476e-05
214200	0,00508873817355	2,93548003291e-05
215100	0,00160024187364	-5,81416049985e-05
216000	0,00394100062072	3,90126457847e-05
216900	0,00587971941715	3,23119799405e-05
217800	0,00137061792411	-7,51516915507e-05
218700	0,00356131924412	3,65116886668e-05
219600	0,00676296146993	5,33607037635e-05
220500	0,00865412592063	3,15194075116e-05
221400	0,00980708555435	1,92159938954e-05
222300	0,00167262577257	-0,000135574329696
223200	-0,00181423267868	-5,81143075209e-05
224100	0,00097456764175	4,64800053405e-05
225000	0,00117684941261	3,37136284769e-06
225900	0,000147073889068	-1,71629253924e-05
226800	-0,0020931823268	-3,73376035979e-05
227700	-0,00121968633227	1,45582665755e-05
228600	-0,00149077539447	-4,51815103652e-06
229500	-0,00236675879789	-1,45997233904e-05
230400	-0,00314216074921	-1,29233658553e-05
231300	-0,00253710878359	1,0084199427e-05
232200	-0,00296409161184	-7,11638047079e-06
233100	-0,00328661782358	-5,37543686242e-06
234000	-0,00277094161237	8,59460352015e-06
234900	-0,00318875162044	-6,96350013446e-06
235800	-0,0034062742717	-3,62537752102e-06
236700	-0,00312341087404	4,71438996106e-06
237600	-0,00308200606021	6,90080230423e-07
238500	-0,00323455750159	-2,54252402304e-06
239400	-0,00359158125417	-5,95039587632e-06
240300	-0,00387209780327	-4,6752758183e-06
241200	-0,00395648261937	-1,40641360172e-06
242100	-0,00382588692932	2,17659483424e-06
243000	-0,00399906003131	-2,88621836643e-06
243900	-0,00460193635581	-1,00479387418e-05
244800	-0,00432570964403	4,60377852966e-06
245700	-0,00384232019581	8,05649080379e-06
246600	-0,00319446777691	1,07975403149e-05
247500	-0,00336128698802	-2,78032018503e-06
248400	-0,00340711654426	-7,63825937394e-07
249300	-0,00322714725933	2,9994880821e-06
250200	-0,00311155257166	1,9265781279e-06
251100	-0,00272900758141	6,3757498375e-06
252000	-0,00242286122018	5,10243935386e-06
252900	-0,00242743297904	-7,61959809859e-08
253800	-0,00257544753588	-2,4669092808e-06
254700	-0,00257258503989	4,77082665834e-08
255600	-0,00226584771127	5,11228881029e-06
256500	-0,00196833255376	4,95858595857e-06
257400	-0,00196924712533	-1,52428594903e-08
258300	-0,00186463060534	1,74360866642e-06
259200	-0,00173083243744	2,22996946508e-06
260100	-0,00153679219915	3,23400397144e-06
261000	-0,00161438473213	-1,293208883e-06
261900	-0,00158946119621	4,15392265421e-07
262800	-0,00113642295203	7,55063740287e-06
263700	-0,00125820292709	-2,02966625088e-06
264600	-0,00111260479138	2,42663559511e-06
265500	-0,00115890205467	-7,7162105485e-07
266400	-0,00101841271872	2,34148893251e-06
267300	-0,000912250142277	1,76937627408e-06
