time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
900	0,00226912471555	0,000732797452225	0,0	0,00153632241884	0,00153632241884	0,00104137189626	0,000494949686534	0,000732797452225	0,0	0,000329619654197	0,000264418408978	0,000960250251404	0,000366584266149	0,000960250251404	9,15106953188e-05	0,000460460471662	0,000408278885469
1800	-0,00499907008008	-0,00178818654087	0,0	-0,00321087510365	-0,00321087510365	-0,00174173561788	-0,00146913809888	-0,00178818654087	0,0	-0,00173267506077	-0,000288845552316	-0,00282640176434	-0,000983303470142	-0,00282640176434	0,00016824793985	-0,00163716520781	-0,00135748408008
2700	0,00626087327029	0,00222717682044	0,0	0,00403368454719	0,00403368454719	0,00217612885658	0,0018575537306	0,00222717682044	0,0	0,00207247820936	0,000232461805945	0,00331690906678	0,00121520510334	0,00331690906678	-0,000144091717076	0,00189950018382	0,00156150005695
3600	-5,61630771871e-05	-8,93276657488e-05	0,0	3,31648150861e-05	3,31648150861e-05	-8,95365270044e-05	0,000122701317984	-8,93276657488e-05	0,0	-5,72061262984e-05	1,62314758429e-05	-0,000122841045711	-7,46111043859e-06	-0,000122841045711	3,65975322462e-05	-0,000156701424315	-2,73711869718e-06
4500	-0,0010076581342	-0,000285576669004	0,0	-0,000722078728947	-0,000722078728947	-0,000621965504279	-0,000100112715782	-0,000285576669004	0,0	5,4179612932e-06	-0,000136548886595	-0,000333692931834	-8,30142078509e-05	-0,000333692931834	2,54515887517e-05	-0,000255855051513	-0,000103289383992
5400	-0,00119418888621	-0,000370523586231	0,0	-0,000823662467112	-0,000823662467112	-0,000364007483423	-0,000459654480517	-0,000370523586231	0,0	-0,000290024750691	0,000163023519616	-0,00027381231947	-0,000223711962945	-0,00027381231947	-7,31555323602e-05	-4,28602574843e-05	-0,000157796467371
6300	-0,000610973321223	-0,000185030472251	0,0	-0,000425941585411	-0,000425941585411	-0,000143290767308	-0,000282650594605	-0,000185030472251	0,0	-0,00014208931805	0,000124552534528	-0,00015320347983	-4,93635442901e-05	-0,00015320347983	8,76252487087e-05	-0,000130564054209	-0,000110264634879
7200	0,000833791205797	0,000278638683365	0,0	0,000555150749019	0,000555150749019	0,000348496246457	0,000206654206356	0,000278638683365	0,0	3,59862847714e-05	-0,000106990749805	0,00017145399403	3,61799010807e-05	0,00017145399403	-0,000177006515244	0,000144914714901	0,00020354574478
8100	-0,00132659767778	-0,000497915605083	0,0	-0,000828679329929	-0,000828679329929	-0,000437588983554	-0,000391089919817	-0,000497915605083	0,0	-0,000313542550494	-0,000202507300368	-0,00071271930119	-0,000301245481814	-0,00071271930119	-6,53860571716e-05	-0,00025235611377	-0,000394976985387
9000	-0,000283025804306	-0,000108526966505	0,0	-0,000174498330524	-0,000174498330524	-0,000117105999104	-5,73922520746e-05	-0,000108526966505	0,0	-8,89230301838e-05	-0,000129647101112	-0,000303111076484	-2,39858755569e-05	-0,000303111076484	8,91781835744e-05	-0,000234089132199	-0,000158200071197
9900	8,78406323934e-05	7,67183496791e-05	0,0	1,11221048709e-05	1,11221048709e-05	-0,000119658064133	0,000130780163793	7,67183496791e-05	0,0	0,000185148223975	-4,28800682949e-06	0,000193381150903	6,41973033396e-05	0,000193381150903	7,46041494906e-05	2,10414855063e-05	9,77354868716e-05
10800	-0,000504326639405	-0,000198749639632	0,0	-0,000305576143499	-0,000305576143499	-0,000177793936123	-0,000127782079124	-0,000198749639632	0,0	-0,000154970559608	4,1751834793e-05	-0,000193112783571	-0,000118855371849	-0,000193112783571	-2,20516344522e-05	-8,33287366414e-05	-8,77323803462e-05
11700	0,000255795913932	7,76376829579e-05	0,0	0,000178157819662	0,000178157819662	0,000175734982385	2,42276497502e-06	7,76376829579e-05	0,0	-9,28621659683e-05	0,000144583810426	0,000120354162581	9,00509180157e-06	0,000120354162581	-0,000148117977713	0,000245428324945	3,00084247773e-05
12600	0,00037078970686	0,000135163725078	0,0	0,000235625335074	0,000235625335074	0,000189143644004	4,6481586496e-05	0,000135163725078	0,0	0,000116957998931	-1,92858831904e-05	0,000173921581316	5,89141099847e-05	0,000173921581316	1,18719975081e-05	8,55784121166e-05	0,000100215134292
13500	0,000373944782217	0,000125464525817	0,0	0,000248479562752	0,000248479562752	0,000179658838987	6,8820606653e-05	0,000125464525817	0,0	2,02088119953e-05	1,77658152646e-05	7,98617033386e-05	8,35773164765e-05	7,98617033386e-05	8,43841206502e-05	-9,09909092527e-05	5,57598514207e-05
14400	-0,000680342963812	-0,000236921245601	0,0	-0,000443420486875	-0,000443420486875	-0,00031753552753	-0,000125884755982	-0,000236921245601	0,0	-9,48773254289e-05	-9,4412291186e-05	-0,000352582980462	-7,36276103106e-05	-0,000352582980462	0,00011234131237	-0,000273410756836	-0,00019151347032
15300	-0,00056071338562	-0,000182241834068	0,0	-0,000378470660842	-0,000378470660842	-0,000300722790819	-7,77477163957e-05	-0,000182241834068	0,0	-2,08199444661e-05	-3,36791196392e-05	-0,000144852942017	-9,18877887414e-05	-0,000144852942017	2,86454652843e-06	-7,26018596503e-05	-7,51156069133e-05
16200	0,000793550277242	0,000302345470485	0,0	0,000491203490677	0,000491203490677	0,000318882374853	0,000172320914142	0,000302345470485	0,0	0,000214914468294	0,000222599751863	0,000467812042645	0,00027204729919	0,000467812042645	-0,000186056197658	0,000556800938389	9,70672181938e-05
17100	-0,000284498290758	-0,000127368004987	0,0	-0,000157129778727	-0,000157129778727	-5,61425211736e-05	-0,00010098719033	-0,000127368004987	0,0	-0,00017890464269	-5,83321673391e-05	-0,00014879608381	-0,000215808568993	-0,00014879608381	-1,94028950291e-05	-0,000156944315013	4,65215551383e-05
18000	8,2461959592e-06	-9,45510610544e-06	0,0	1,77012945622e-05	1,77012945622e-05	1,34898668602e-05	4,21141994936e-06	-9,45510610544e-06	0,0	-5,90335499018e-05	-0,000308764188205	-0,000301004041605	-7,62487390591e-05	-0,000301004041605	2,8478699282e-05	-0,000194731274051	-0,000153721819346
18900	0,000146276081073	4,96996789082e-05	0,0	9,6576153402e-05	9,6576153402e-05	3,9668441534e-05	5,69076705739e-05	4,96996789082e-05	0,0	9,25049763364e-05	7,39493245496e-05	0,000142425349241	7,37285578293e-05	0,000142425349241	7,29631045109e-05	-3,40111601457e-05	0,000103473384298
19800	-0,000367153059773	-0,000137247253008	0,0	-0,000229905190133	-0,000229905190133	-0,000164328091487	-6,55770015406e-05	-0,000137247253008	0,0	-9,16707617341e-05	2,3774613895e-05	-0,00014755404804	-5,7589213009e-05	-0,00014755404804	8,99987573642e-05	-0,00012931935706	-0,000108233422412
20700	0,000430505316012	0,00016417256276	0,0	0,000266332023795	0,000266332023795	0,000165069400389	0,000101262510659	0,00016417256276	0,0	0,000156102328155	5,26808591675e-05	0,00029708323016	7,587232889e-05	0,00029708323016	-0,000139131274361	0,000298251707191	0,000137962744616
21600	0,000442089030485	0,000178646465431	0,0	0,000263441743103	0,000263441743103	0,00021680464462	4,66369762977e-05	0,000178646465431	0,0	0,00017803733137	0,000136703223312	0,000393518668847	9,98681063321e-05	0,000393518668847	-7,73643186395e-06	0,000420834983208	8,85361522588e-05
22500	0,000350187023966	0,000104902565503	0,0	0,000245283781471	0,000245283781471	0,000100500413174	0,000144783248088	0,000104902565503	0,0	7,2805457121e-06	-3,31990861344e-05	-1,7042593305e-05	9,60265148726e-05	-1,7042593305e-05	8,99706763869e-05	-0,000280262093611	6,51327237775e-05
23400	0,000244987990361	7,80974930431e-05	0,0	0,000166889996855	0,000166889996855	5,48049110067e-05	0,000112084998759	7,80974930431e-05	0,0	-2,20640741201e-06	-5,95177622643e-05	1,1748938568e-05	4,62430594219e-06	1,1748938568e-05	4,66034226145e-05	-0,000123011777287	8,81572912724e-05
