time	I_real	d/dt
0	0,0835859848567	0
900	0,113282966049	0,000494949686534
1800	0,0251346801159	-0,00146913809888
2700	0,136587903952	0,0018575537306
3600	0,143949983031	0,000122701317984
4500	0,137943220084	-0,000100112715782
5400	0,110363951253	-0,000459654480517
6300	0,0934049155769	-0,000282650594605
7200	0,105804167958	0,000206654206356
8100	0,0823387727693	-0,000391089919817
9000	0,0788952376448	-5,73922520746e-05
9900	0,0867420474724	0,000130780163793
10800	0,0790751227249	-0,000127782079124
11700	0,0792204886234	2,42276497502e-06
12600	0,0820093838132	4,6481586496e-05
13500	0,0861386202124	6,8820606653e-05
14400	0,0785855348535	-0,000125884755982
15300	0,0739206718697	-7,77477163957e-05
16200	0,0842599267182	0,000172320914142
17100	0,0782006952984	-0,00010098719033
18000	0,0784533804954	4,21141994936e-06
18900	0,0818678407298	5,69076705739e-05
19800	0,0779332206374	-6,55770015406e-05
20700	0,0840089712769	0,000101262510659
21600	0,0868071898548	4,66369762977e-05
22500	0,09549418474	0,000144783248088
23400	0,102219284666	0,000112084998759
24300	0,100359438244	-3,09974403667e-05
25200	0,107380165973	0,000117012128819
26100	0,109874782647	4,15769445744e-05
27000	0,111202670121	2,2131457905e-05
27900	0,126451257905	0,000254143129732
28080	0,03667086479256887	-0,00149633988521
86640	0,024936188058946828	-0,00019557794556036734
140520	0,034661301401936094	0,00016208522238315444
146640	0,011091616448619548	-0,0003928280825552757
161100	0,006654969869171729	-7,394410965746366e-05
210360	0,004325730414961624	-3,882065757016841e-05
221400	0,003114525898772369	-2,018674193648758e-05
262380	0,004017738409416356	1,5053541844066446e-05
