time	I_real	d/dt
0	0,0844624554215	0
900	0,104239634673	0,000329619654197
1800	0,0	-0,00173732724456
2700	0,124627823589	0,00207713039314
3600	0,121195456011	-5,72061262984e-05
4500	0,121520533688	5,4179612932e-06
5400	0,104119048647	-0,000290024750691
6300	0,0955936895638	-0,00014208931805
7200	0,09775286665	3,59862847714e-05
8100	0,0789403136204	-0,000313542550494
9000	0,0736049318009	-8,89230303249e-05
9900	0,0847138252394	0,000185148223975
10800	0,0754155916714	-0,000154970559467
11700	0,0698438617133	-9,28621659683e-05
12600	0,0768613416492	0,000116957998931
13500	0,0780738703604	2,02088118543e-05
14400	0,0723812308347	-9,48773254289e-05
15300	0,0711320341752	-2,08199443251e-05
16200	0,0840269022813	0,000214914468435
17100	0,073292623703	-0,000178904642972
18000	0,0697506107173	-5,90335497608e-05
18900	0,0753009092975	9,25049763364e-05
19800	0,0698006636019	-9,16707615931e-05
20700	0,0791668032828	0,000156102328014
21600	0,089849043165	0,00017803733137
22500	0,0902858759077	7,2805457121e-06
23400	0,090153491463	-2,20640741201e-06
24300	0,089281261935	-1,45371587993e-05
25200	0,0987426609265	0,000157689983192
26100	0,11002302294	0,00018800603356
27000	0,10835750774	-2,77585866723e-05
27900	0,126865792171	0,000308471407186
28800	0,159769704123	0,000548398532535
29700	0,154285678869	-9,14004209055e-05
30600	0,278302676141	0,00206694995453
31500	0,238351239071	-0,000665857284496
32400	0,198411138499	-0,000665668342858
33300	0,210558792985	0,000202460908101
34200	0,133480368612	-0,00128464040622
35100	0,202369603203	0,00114815390985
36000	0,110642883402	-0,00152877866336
36900	0,199640877741	0,00148329990566
37800	0,20587734784	0,000103941168307
38700	0,00739038753332	-0,0033081160051
39600	0,00732218706201	-1,13667452181e-06
40500	0,162727086584	0,00259008165869
41400	0,0755139502022	-0,00145355227302
42300	0,648176750044	0,00954437999736
43200	0,558803143176	-0,00148956011446
44100	0,308331761315	-0,00417452303102
45000	0,592380824123	0,00473415104681
45900	0,565908492735	-0,000441205523143
46800	0,366023177318	-0,00333142192361
47700	0,668754338691	0,00504551935622
48600	0,370125765071	-0,00497714289368
49500	0,317978145737	-0,000869126988898
50400	0,862474867492	0,00907494536258
51300	0,335080852864	-0,0087899002438
52200	0,0623702698589	-0,00454517638342
53100	0,0968858072249	0,0005752589561
54000	0,0987785373804	3,15455025917e-05
54900	0,249058824349	0,00250467144948
55800	0,107756257998	-0,00235504277252
56700	0,278539038392	0,00284637967323
57600	0,169041776517	-0,00182495436459
58500	0,28312159451	0,00190133029988
59400	0,311528257106	0,000473444376595
60300	0,230180747022	-0,00135579183473
61200	0,284452871764	0,000904535412362
62100	0,257580890431	-0,000447866355543
63000	0,241148901346	-0,000273866484744
63900	0,230489259198	-0,000177660702479
64800	0,233157734251	4,44745842292e-05
65700	0,296678356919	0,00105867704446
66600	0,239473306381	-0,000953417508964
67500	0,250906958616	0,000190560870588
68400	0,355343211832	0,00174060422026
69300	0,310780896196	-0,000742705260609
70200	0,339547173442	0,000479437954106
71100	0,424794480204	0,00142078844604
72000	0,420779810273	-6,69111655133e-05
72900	0,372504268644	-0,000804592360488
73800	0,327149948653	-0,000755905333194
74700	0,303346742164	-0,000396720108145
75600	0,206903574155	-0,00160738613349
76500	0,212895590244	9,9866934818e-05
77400	0,244023959407	0,000518806152716
78300	0,256254948108	0,000203849811693
79200	0,233294177415	-0,000382679511555
80100	0,231044000397	-3,75029502997e-05
81000	0,200387095895	-0,000510948408369
81900	0,196581219324	-6,34312761749e-05
82800	0,173779724277	-0,000380024917446
83700	0,153148643831	-0,000343851340767
84600	0,161635298869	0,000141444250625
85500	0,141661273928	-0,000332900415689
86400	0,101048853268	-0,000676873677652
87300	0,104766656103	6,19633805828e-05
88200	0,0909972283034	-0,000229490463335
89100	0,0862684233279	-7,88134162583e-05
90000	0,0761682602954	-0,000168336050542
90900	0,0855324438671	0,000156069726196
91800	0,0743353146718	-0,000186618819922
92700	0,0765527715835	3,69576151955e-05
93600	0,0800769253155	5,87358955322e-05
94500	0,0748786484733	-8,6637947369e-05
95400	0,0740937937647	-1,30809118114e-05
96300	0,0717967132121	-3,82846758757e-05
97200	0,0701255977229	-2,7851924821e-05
98100	0,071123653001	1,66342546351e-05
99000	0,0703358558986	-1,31299517054e-05
99900	0,0727684233214	4,05427903797e-05
100800	0,0640344610045	-0,000145566038615
101700	0,0682186705288	6,97368254038e-05
102600	0,0708616756532	4,40500854078e-05
103500	0,0689550000654	-3,17779264635e-05
104400	0,0851661141554	0,000270185234833
105300	0,0841900339372	-1,62680036363e-05
106200	0,0836571973594	-8,8806096301e-06
107100	0,112331696613	0,000477908320893
108000	0,118208991202	9,79549098093e-05
108900	0,139745434811	0,000358940726817
109800	0,156189987414	0,000274075876727
110700	0,148477523491	-0,00012854106538
111600	0,183136911727	0,0005776564706
112500	0,200475046144	0,000288968906939
113400	0,225271979523	0,000413282222991
114300	0,222287809014	-4,97361751594e-05
115200	0,29317599109	0,00118146970127
116100	0,258021454019	-0,000585908951188
117000	0,337150244063	0,00131881316741
117900	0,245500421219	-0,00152749704741
118800	0,289414659971	0,000731903979202
119700	0,140701719988	-0,00247854899971
120600	0,274821284368	0,00223532607301
121500	0,191249164623	-0,00139286866241
122400	0,315725463601	0,00207460498296
123300	0,289592585856	-0,000435547962411
124200	0,353053308264	0,00105767870679
125100	0,476308877487	0,00205425948706
126000	0,428182362249	-0,0008021085873
126900	0,43682778908	0,000144090447192
127800	0,36031990077	-0,00127513147184
128700	0,529654809998	0,00282224848712
129600	0,543320423117	0,000227760218662
130500	0,453481361496	-0,00149731769368
131400	0,434807845222	-0,000311225271239
132300	0,432191928945	-4,35986046139e-05
133200	0,350999265592	-0,00135321105588
134100	0,182658081065	-0,00280568640879
135000	0,306573965253	0,00206526473646
135900	0,382289772359	0,00126193011844
136800	0,274132088291	-0,0018026280678
137700	0,521704745671	0,00412621095633
138600	0,666109160915	0,00240674025406
139500	0,258362462163	-0,00679577831253
140400	0,142699608139	-0,00192771423374
141300	0,0712093629252	-0,00119150408689
142200	0,0353603196103	-0,00059748405525
143100	0,0829542989414	0,000793232988852
144000	0,233339461524	0,00250641937638
144900	0,226910446905	-0,000107150243644
145800	0,190240568217	-0,000611164644813
146700	0,235540155632	0,000754993123592
147600	0,245215800939	0,000161260755109
148500	0,273941086273	0,000478754755575
149400	0,253091949655	-0,000347485610299
150300	0,240343953022	-0,000212466610554
151200	0,264158945214	0,000396916536531
152100	0,245294588354	-0,000314405947658
153000	0,331440713825	0,00143576875784
153900	0,363732470501	0,000538195944601
154800	0,409174468739	0,000757366637305
155700	0,387228163529	-0,000365771753512
156600	0,397282611914	0,000167574139766
157500	0,309552407608	-0,00146217007177
158400	0,301966360135	-0,000126434124548
159300	0,266519461866	-0,000590781637824
160200	0,272984240051	0,00010774630308
161100	0,283384128895	0,000173331480732
162000	0,272597407307	-0,000179778693134
162900	0,281443346363	0,000147432317611
163800	0,262862940856	-0,000309673425115
164700	0,218229692417	-0,000743887473982
165600	0,20774884408	-0,000174680805623
166500	0,216581997988	0,000147219231793
167400	0,206880629775	-0,000161689470204
168300	0,182808992629	-0,000401193952434
169200	0,186663968843	6,42496035679e-05
170100	0,190131857048	5,77981367368e-05
171000	0,173311721125	-0,000280335598705
171900	0,181254022065	0,00013237168233
172800	0,188210558916	0,000115942280847
173700	0,15154727795	-0,000611054682759
174600	0,15907708087	0,000125496715323
175500	0,128031966352	-0,000517418575292
176400	0,104767919477	-0,000387734114584
177300	0,12205538108	0,000288124360045
178200	0,109171544232	-0,000214730614122
179100	0,113118179205	6,57772495397e-05
180000	0,0969401626234	-0,00026963360969
180900	0,0770426230157	-0,000331625660128
181800	0,0703107329798	-0,000112198167266
182700	0,0841279656644	0,000230287211411
183600	0,0842623000031	2,23890564465e-06
184500	0,076601679733	-0,000127677004502
185400	0,0684700748488	-0,00013552674807
186300	0,0702079958065	2,8965349296e-05
187200	0,0732182219538	5,01704357873e-05
188100	0,0723906264849	-1,37932578142e-05
189000	0,0687389851623	-6,08606887106e-05
189900	0,0706886938897	3,24951454568e-05
190800	0,0690753933626	-2,68883421182e-05
191700	0,0737748733897	7,83246671188e-05
192600	0,0904578391152	0,000278049428758
193500	0,0798981568737	-0,000175994704025
194400	0,0868479722835	0,000115830256831
195300	0,0889144657006	3,44415569517e-05
196200	0,0906375185168	2,87175469371e-05
197100	0,100221058879	0,0001597256727
198000	0,107081099049	0,000114334002832
198900	0,116335800389	0,000154245022343
199800	0,126539284905	0,000170058075255
200700	0,155143476632	0,000476736528786
201600	0,167665245053	0,000208696140356
202500	0,176528697247	0,000147724203236
203400	0,243352190478	0,00111372488718
204300	0,273045259172	0,000494884478228
205200	0,310743814489	0,000628309255291
206100	0,285264746764	-0,000424651128747
207000	0,212299248452	-0,00121609163854
207900	0,186596727109	-0,000428375355711
208800	0,00958921937085	-0,00295012512897
209700	0,280043025455	0,00450756343474
210600	0,0553771342491	-0,0037444315201
211500	0,385914074557	0,00550894900514
212400	0,0928451956272	-0,0048844813155
213300	0,32742362768	0,00390964053422
214200	0,422905002558	0,00159135624796
215100	0,111705781743	-0,00518665368026
216000	0,281349729549	0,0028273991301
216900	0,478776787291	0,00329045096237
217800	0,0861452795603	-0,00654385846218
218700	0,358238583075	0,00453488839191
219600	0,616899742926	0,00431101933086
220500	0,840351077711	0,00372418891309
221400	0,965783840338	0,00209054604378
222300	0,198487623461	-0,0127882702813
223200	0,12296451483	-0,00125871847718
224100	0,169718910024	0,000779239919901
225000	0,0304451757037	-0,00232122890535
225900	0,0375207277447	0,00011792586735
226800	0,206865152589	0,00282240708074
227700	0,0782138608922	-0,00214418819495
228600	0,133800998767	0,00092645229792
229500	0,236307341314	0,00170843904244
230400	0,2787681908	0,000707680824772
231300	0,253694901211	-0,00041788815982
232200	0,263804364387	0,000168491052936
233100	0,25102167122	-0,000213044886125
234000	0,208690422953	-0,000705520804437
234900	0,241962445204	0,000554533704184
235800	0,260874490697	0,000315200758212
236700	0,282210778768	0,000355604801181
237600	0,268074356423	-0,000235607039092
238500	0,264230626099	-6,40621720561e-05
239400	0,310699664928	0,000774483980479
240300	0,363590220613	0,000881509261418
241200	0,366126354308	4,22688949125e-05
242100	0,355346474357	-0,00017966466585
243000	0,308309695153	-0,000783946320061
243900	0,399726176676	0,00152360802538
244800	0,342103510168	-0,000960377775139
245700	0,214767710487	-0,00212226332802
246600	0,250680707779	0,000598549954867
247500	0,262444932083	0,000196070405077
248400	0,26268981866	4,08144294687e-06
249300	0,241373317368	-0,000355275021535
250200	0,229641686659	-0,000195527178485
251100	0,252807000597	0,00038608856563
252000	0,225748737356	-0,000450971054009
252900	0,227543941951	2,99200765829e-05
253800	0,252290019343	0,000412434623193
254700	0,250950917567	-2,23183629255e-05
255600	0,220777964845	-0,000502882545365
256500	0,185926373818	-0,000580859850455
257400	0,185220063734	-1,17718347293e-05
258300	0,181188993982	-6,71844958669e-05
259200	0,155464591255	-0,00042874004545
260100	0,1453381473	-0,000168774065927
261000	0,15920494785	0,000231113342499
261900	0,151158973599	-0,000134099570843
262800	0,110148172157	-0,000683513357364
263700	0,119802031915	0,000160897662631
264600	0,113346688996	-0,000107589048657
265500	0,115137524874	2,98472646406e-05
266400	0,0954333883763	-0,000328402274961
267300	0,0842343265011	-0,000186651031253
