time	Va	d/dt
0	-0,000880611877762	0
900	-0,00125626693425	-6,26091760822e-06
1800	0,0	2,09377822376e-05
2700	-0,0014677626732	-2,446271122e-05
3600	-0,00145069723651	2,8442394477e-07
4500	-0,00128858048721	2,70194582175e-06
5400	-0,00109454763287	3,23388090557e-06
6300	-0,000995585782101	1,64936417953e-06
7200	-0,00113278070544	-2,2865820557e-06
8100	-0,00090505607382	3,79541052706e-06
9000	-0,000854805089478	8,37516405701e-07
9900	-0,000875474096426	-3,44483449133e-07
10800	-0,000788741268143	1,44554713805e-06
11700	-0,000830727931886	-6,99777729052e-07
12600	-0,000893751660504	-1,05039547697e-06
13500	-0,000955357649355	-1,02676648085e-06
14400	-0,000840459542822	1,91496844222e-06
15300	-0,000748408016392	1,53419210718e-06
16200	-0,000885456441413	-2,28414041702e-06
17100	-0,000834686690418	8,46162516572e-07
18000	-0,000831974825	4,51977569699e-08
18900	-0,000857197628703	-4,20380061712e-07
19800	-0,000794701800583	1,04159713532e-06
20700	-0,000869480236738	-1,24630726924e-06
21600	-0,000948081260096	-1,31001705596e-06
22500	-0,00100368791568	-9,26777593073e-07
23400	-0,00104326765834	-6,59662377719e-07
24300	-0,00100573108657	6,25609529538e-07
25200	-0,00113535577534	-2,16041147943e-06
26100	-0,00116867711458	-5,55355654058e-07
27000	-0,00115594892686	2,12136462005e-07
27900	-0,00130714082802	-2,51986501929e-06
28800	-0,00160128965292	-4,90248041504e-06
29700	-0,00183234616964	-3,85094194538e-06
30600	-0,00263095915613	-1,33102164414e-05
31500	-0,00230741014177	5,39248357262e-06
32400	-0,00187158252556	7,26379360349e-06
33300	-0,00201555656072	-2,39956725264e-06
34200	-0,00179046993725	3,75144372437e-06
35100	-0,00258726459147	-1,32799109036e-05
36000	-0,00120885705345	2,29734589671e-05
36900	-0,00151548959363	-5,11054233629e-06
37800	-0,00203249070382	-8,61668516982e-06
38700	0,000173916283106	3,6773449782e-05
39600	0,00061099179663	7,28459189207e-06
40500	0,00115839680324	9,12341677683e-06
41400	0,00158666095165	7,13773580677e-06
42300	0,00789548003361	0,000105146984699
43200	0,00705696375813	-1,39752712581e-05
44100	0,00347239592787	-5,9742797171e-05
45000	0,00571780802904	3,74235350195e-05
45900	0,00561709618433	-1,67853074524e-06
46800	0,00402187111518	-2,65870844858e-05
47700	0,00863367960613	7,68634748491e-05
48600	0,00556991444064	-5,10627527581e-05
49500	0,00383833603143	-2,88596401535e-05
50400	0,00988604791093	0,000100795197992
51300	0,00391352381065	-9,9542068338e-05
52200	0,000462222467006	-5,75216890607e-05
53100	-0,00138870149405	-3,08487326842e-05
54000	-0,00134051878394	8,03045168413e-07
54900	0,00212291188323	5,77238444528e-05
55800	-0,000860527792085	-4,97239945885e-05
56700	-0,00263036378776	-2,94972665946e-05
57600	-0,00166578577249	1,60763002545e-05
58500	-0,00282567261593	-1,93314473907e-05
59400	-0,00314381162831	-5,30231687292e-06
60300	-0,00303223914005	1,85954147086e-06
61200	-0,0034248766206	-6,54395800907e-06
62100	-0,00299037327649	7,24172240184e-06
63000	-0,00304680435105	-9,40517909427e-07
63900	-0,00290398733753	2,38028355882e-06
64800	-0,0025934996581	5,17479465715e-06
65700	-0,00317936309441	-9,76439060519e-06
66600	-0,00311302149691	1,10569329164e-06
67500	-0,00282280468673	4,83694683638e-06
68400	-0,00396541370895	-1,90434837037e-05
69300	-0,00357669396677	6,47866236963e-06
70200	-0,00405865516443	-8,03268662766e-06
71100	-0,00447049691694	-6,86402920838e-06
72000	-0,00464830713707	-2,96350366884e-06
72900	-0,00388398843073	1,27386451057e-05
73800	-0,00377809206996	1,76493934616e-06
74700	-0,00357341059588	3,41135790135e-06
75600	-0,00298537869675	9,8005316521e-06
76500	-0,00300322928594	-2,97509819776e-07
77400	-0,00260614462644	6,61807765829e-06
78300	-0,00281220900484	-3,4344063066e-06
79200	-0,00249334675086	5,31437089951e-06
80100	-0,00240048475464	1,54769993704e-06
81000	-0,00220913590388	3,18914751277e-06
81900	-0,00231975696736	-1,84368439133e-06
82800	-0,00190815759866	6,8599894782e-06
83700	-0,00182621298938	1,36574348811e-06
84600	-0,00178658124367	6,60529095094e-07
85500	-0,00159377463469	3,21344348299e-06
86400	-0,0012062682911	6,45843905991e-06
87300	-0,00115506552064	8,53379507627e-07
88200	-0,0011498483416	8,69529839223e-08
89100	-0,000986420720769	2,7237936806e-06
90000	-0,000869498888609	1,94869720266e-06
90900	-0,000918760439366	-8,21025845951e-07
91800	-0,000775716482764	2,38406594337e-06
92700	-0,000859535110999	-1,39697713723e-06
93600	-0,000883061364563	-3,92104226071e-07
94500	-0,000833029728913	8,3386059417e-07
95400	-0,000797728708197	5,88350345254e-07
96300	-0,000725028098205	1,21167683321e-06
97200	-0,000766471358281	-6,90721001265e-07
98100	-0,000792689322651	-4,36966072837e-07
99000	-0,00080288878474	-1,69991034822e-07
99900	-0,000810130969225	-1,2070307474e-07
100800	-0,000686795016504	2,05559921201e-06
101700	-0,000772941565476	-1,43577581619e-06
102600	-0,000816733696331	-7,29868847594e-07
103500	-0,000771114379387	7,60321949075e-07
104400	-0,000944517956704	-2,89005962196e-06
105300	-0,000921714988974	3,80049462179e-07
106200	-0,000947605839384	-4,31514173508e-07
107100	-0,00115861244446	-3,51677675124e-06
108000	-0,00151686123957	-5,97081325189e-06
108900	-0,00156299785328	-7,68943561743e-07
109800	-0,00183507752509	-4,53466119693e-06
110700	-0,00191361741211	-1,308998117e-06
111600	-0,00211303527761	-3,32363109165e-06
112500	-0,002090834654	3,70010393488e-07
113400	-0,00235099425233	-4,33599330545e-06
114300	-0,00238509480994	-5,68342626778e-07
115200	-0,00293355521936	-9,14100682375e-06
116100	-0,00306099197449	-2,12394591882e-06
117000	-0,0033852126055	-5,40367718358e-06
117900	-0,00243586757352	1,58224171997e-05
118800	-0,00298474690129	-9,14798879614e-06
119700	-0,00132925338259	2,7591558645e-05
120600	0,00340988367783	7,89856176737e-05
121500	-0,00167470627126	-8,47431658181e-05
122400	0,00302142658281	7,8268880901e-05
123300	0,00402785134387	1,67737460177e-05
124200	0,00404039545444	2,09068509589e-07
125100	0,00598881597488	3,24736753406e-05
126000	0,00527637172498	-1,18740708317e-05
126900	0,00539438740927	1,96692807149e-06
127800	0,00460081795529	-1,32261575664e-05
128700	0,00592254651371	2,2028809307e-05
129600	0,00568290736643	-3,99398578801e-06
130500	0,00468375553682	-1,66525304933e-05
131400	0,00479497286639	1,8536221595e-06
132300	0,00474706719101	-7,98427923061e-07
133200	0,00434775611548	-6,65518459214e-06
134100	0,00258534607706	-2,93735006404e-05
135000	0,0039207118868	2,2256096829e-05
135900	0,00468983596115	1,28187345725e-05
136800	0,00316467980112	-2,54192693339e-05
137700	0,00588312344744	4,53073941053e-05
138600	0,00734203443907	2,43151831939e-05
139500	0,0027935347513	-7,58083281295e-05
140400	0,00130812506996	-2,47568280224e-05
141300	-0,000566644060281	-3,12461521706e-05
142200	-0,000155330394568	6,85522776187e-06
143100	-0,000683915764626	-8,80975616763e-06
144000	-0,0022602992887	-2,62730587346e-05
144900	-0,00218506922239	1,25383443859e-06
145800	-0,00193950699785	4,09270374229e-06
146700	-0,00255006288734	-1,01759314915e-05
147600	-0,00253543589538	2,43783199392e-07
148500	-0,00294694885047	-6,85854925164e-06
149400	-0,00349444158356	-9,12487888469e-06
150300	-0,00304672773709	7,46189744105e-06
151200	-0,00354715925006	-8,34052521604e-06
152100	-0,00352504249249	3,68612626015e-07
153000	-0,00360361738325	-1,3095815126e-06
153900	-0,00389428720008	-4,84449694718e-06
154800	-0,00401074958645	-1,94103977283e-06
155700	-0,00393969095303	1,18431055701e-06
156600	-0,00368713716843	4,20922974326e-06
157500	-0,00396231881174	-4,5863607217e-06
158400	-0,00373448905079	3,79716268252e-06
159300	-0,00358700412421	2,45808210953e-06
160200	-0,00291902158235	1,11330423643e-05
161100	-0,00298197150903	-1,04916544452e-06
162000	-0,00278660658062	3,2560821401e-06
162900	-0,00287541520518	-1,48014374265e-06
163800	-0,00280849390118	1,11535506661e-06
164700	-0,00251996460344	4,80882162899e-06
165600	-0,00246389705995	9,34459058222e-07
166500	-0,00248037377861	-2,74611977615e-07
167400	-0,00228310608635	3,28779487085e-06
168300	-0,00207763868764	3,42445664516e-06
169200	-0,00215613673817	-1,30830084214e-06
170100	-0,00214041508118	2,62027616566e-07
171000	-0,00182610801159	5,23845115986e-06
171900	-0,0018362407805	-1,68879481831e-07
172800	-0,0018097507997	4,41499679987e-07
173700	-0,00156754172863	4,03681785119e-06
174600	-0,00170974748394	-2,37009592184e-06
175500	-0,00138333981853	5,44012775672e-06
176400	-0,00119359614489	3,1623945607e-06
177300	-0,00119225948737	2,22776253068e-08
178200	-0,00110159434368	1,51108572824e-06
179100	-0,00127659245338	-2,91663516162e-06
180000	-0,00106997976414	3,44354482067e-06
180900	-0,000900998708952	2,81635091975e-06
181800	-0,000874928327048	4,34506365066e-07
182700	-0,000880405600103	-9,12878842398e-08
183600	-0,000901496984572	-3,51523074486e-07
184500	-0,000830610802762	1,18143636349e-06
185400	-0,000914816291496	-1,40342481223e-06
186300	-0,000755400788723	2,65692504622e-06
187200	-0,000815660375369	-1,0043264441e-06
188100	-0,000788387331657	4,54550728531e-07
189000	-0,000794153533906	-9,61033708228e-08
189900	-0,000773625675251	3,42130977587e-07
190800	-0,000769608987703	6,69447924591e-08
191700	-0,000857768145404	-1,469319295e-06
192600	-0,000963066241035	-1,75496826052e-06
193500	-0,000855066132158	1,80000181461e-06
194400	-0,000917785417245	-1,04532141812e-06
195300	-0,000969612179436	-8,63779369853e-07
196200	-0,00105881484467	-1,4867110873e-06
197100	-0,00111387225162	-9,17623449018e-07
198000	-0,00115459447206	-6,78703674002e-07
198900	-0,00119032449326	-5,95500353436e-07
199800	-0,00123775637815	-7,9053141487e-07
200700	-0,00156330758734	-5,42585348649e-06
201600	-0,00209290524223	-8,82662758146e-06
202500	-0,0018435125728	4,15654449045e-06
203400	-0,00250337972273	-1,09977858322e-05
204300	-0,00266780144682	-2,74036206815e-06
205200	-0,00340949745886	-1,23616002006e-05
206100	-0,00335454711261	9,15839104163e-07
207000	-0,00195865652159	2,32648431836e-05
207900	-0,00198239965545	-3,95718897617e-07
208800	2,12146031703e-06	3,30753519294e-05
209700	0,00170475040706	2,83771491124e-05
210600	-4,58648860284e-05	-2,91769215515e-05
