time	I_imag	d/dt
0	1,89686297567e-05	0
900	3,91107072391e-05	3,35701291373e-07
1800	0,0	-6,51845120652e-07
2700	5,34304376202e-05	8,9050729367e-07
3600	5,27456564656e-05	-1,14130192429e-08
4500	4,12100693999e-05	-1,92259784429e-07
5400	2,93800075547e-05	-1,9716769742e-07
6300	2,40996345752e-05	-8,80062163236e-08
7200	3,14357913295e-05	1,22269279237e-07
8100	2,02213369655e-05	-1,86907572733e-07
9000	1,81476973298e-05	-3,45606605946e-08
9900	1,8779273166e-05	1,05262639367e-08
10800	1,53001930844e-05	-5,79846680263e-08
11700	1,70202876298e-05	2,8668242422e-08
12600	1,96763014821e-05	4,42668975389e-08
13500	2,25498822691e-05	4,78930131164e-08
14400	1,74677201961e-05	-8,47027012157e-08
15300	1,37663543406e-05	-6,16894309249e-08
16200	1,91340667494e-05	8,94618734791e-08
17100	1,71082839479e-05	-3,37630466919e-08
18000	1,71654057081e-05	9,52029337094e-10
18900	1,81945059356e-05	1,71516704582e-08
19800	1,56682374761e-05	-4,21044743246e-08
20700	1,86495085024e-05	4,96878504378e-08
21600	2,19810572395e-05	5,55258122852e-08
22500	2,48142724917e-05	4,72202542025e-08
23400	2,68984488428e-05	3,47362725189e-08
24300	2,51053123319e-05	-2,98856085147e-08
25200	3,18426221139e-05	1,12288496366e-07
26100	3,34700179633e-05	2,71232641574e-08
27000	3,28362598934e-05	-1,05626344992e-08
27900	4,17454637328e-05	1,48486730657e-07
28800	6,2524005775e-05	3,46309034036e-07
29700	8,39416233664e-05	3,56960293191e-07
30600	0,000167134940818	1,38655529085e-06
31500	0,00012977663322	-6,22638459958e-07
32400	8,48414011807e-05	-7,48920533991e-07
33300	9,8420886951e-05	2,26324762839e-07
34200	7,9273379539e-05	-3,19125123534e-07
35100	0,000166272796371	1,44999028054e-06
36000	3,46213291983e-05	-2,19419111955e-06
36900	5,16535836658e-05	2,83870907791e-07
37800	9,47929667295e-05	7,18989717729e-07
38700	-1,28591728341e-06	-1,60131473355e-06
39600	-1,22427492405e-05	-1,82613865951e-07
40500	-3,47546731988e-05	-3,75198732639e-07
41400	-6,61291835123e-05	-5,22908505225e-07
42300	-6,82157038273e-05	-3,47753385838e-08
43200	-5,31984962491e-05	2,50286792969e-07
44100	-1,24259615685e-05	6,79542244677e-07
45000	-3,55940253583e-05	-3,86134396496e-07
45900	-3,54228870328e-05	2,85230542437e-09
46800	-1,70018221588e-05	3,070177479e-07
47700	-7,90298765778e-05	-1,03380090698e-06
48600	-3,08209880557e-05	8,03481475368e-07
49500	-1,48425097985e-05	2,66307970954e-07
50400	-0,000110551945485	-1,59515726144e-06
51300	-1,6725896801e-05	1,56376747807e-06
52200	-6,36161817776e-06	1,72737977055e-07
53100	4,53429715343e-05	8,61743161867e-07
54000	4,21650721581e-05	-5,29649896036e-08
54900	-0,000109506749751	-2,52786369848e-06
55800	1,65524679189e-05	2,10098696116e-06
56700	0,000166351290092	2,49664703621e-06
57600	6,71626032727e-05	-1,65314478032e-06
58500	2,52809460965e-05	-6,98027619602e-07
59400	3,15166620606e-05	1,03928599402e-07
60300	2,88776252019e-05	-4,39839476458e-08
61200	3,74516875464e-05	1,42901039076e-07
62100	2,85792172801e-05	-1,47874504439e-07
