time	I_real	d/dt
0	0,110072451036	0
900	0,154040298169	0,000732797452225
1800	0,0	-0,00256733830282
2700	0,180379714943	0,00300632858239
3600	0,175020054999	-8,93276657488e-05
4500	0,157885454858	-0,000285576669004
5400	0,135654039684	-0,000370523586231
6300	0,124552211349	-0,000185030472251
7200	0,141270532351	0,000278638683365
8100	0,111395596046	-0,000497915605083
9000	0,104883978056	-0,000108526966505
9900	0,109487079037	7,67183496791e-05
10800	0,0975621006588	-0,000198749639632
11700	0,102220361634	7,76376829227e-05
12600	0,110330185141	0,000135163725113
13500	0,117858056688	0,000125464525782
14400	0,103642781954	-0,000236921245566
15300	0,0927082719099	-0,000182241834068
16200	0,110849000141	0,00030234547052
17100	0,10320691984	-0,000127368005023
18000	0,102639613476	-9,45510607018e-06
18900	0,105621594208	4,96996788729e-05
19800	0,0973867590274	-0,000137247253008
20700	0,107237112791	0,000164172562725
21600	0,117955900719	0,000178646465466
22500	0,124250054649	0,000104902565503
23400	0,128935904232	7,80974930431e-05
24300	0,123326291004	-9,3493553795e-05
25200	0,139465037506	0,000268979108367
26100	0,145301907142	9,72811605963e-05
27000	0,143607983606	-2,8232058933e-05
27900	0,163240547555	0,000327209399154
28800	0,200449262415	0,000620145247664
29700	0,221959652756	0,000358506505692
30600	0,332064846124	0,00183508655613
31500	0,288547108533	-0,00072529562653
32400	0,23622382122	-0,000872054788546
33300	0,253804265465	0,000293007404092
34200	0,219593106095	-0,000570185989496
35100	0,313745763354	0,00156921095431
36000	0,154678196477	-0,00265112611462
36900	0,209897195644	0,000920316652778
37800	0,272451784865	0,00104257648702
38700	0,00291799670803	-0,00449222980261
39600	0,03205968491	0,000485694803366
40500	0,115273635357	0,00138689917412
41400	0,157806016181	0,000708873013726
42300	0,901371660272	0,0123927607349
43200	0,794977497647	-0,00177323604375
44100	0,391260639968	-0,00672861429466
45000	0,642071458923	0,00418018031592
45900	0,649398684962	0,00012212043399
46800	0,449577176791	-0,00333035846952
47700	0,963125891072	0,00855914523802
48600	0,59646727474	-0,00611097693887
49500	0,420591272532	-0,00293126670347
50400	1,13626546825	0,0119279032619
51300	0,44143800806	-0,0115804576697
52200	0,0327274888026	-0,00681184198763
53100	0,18387241372	0,00251908208196
54000	0,17920182708	-7,78431106659e-05
54900	0,232311470797	0,000885160728605
55800	0,12011290784	-0,00186997604928
56700	0,332317063383	0,00353673592572
57600	0,21153519895	-0,00201303107388
58500	0,352498472217	0,00234938788779
59400	0,392119469508	0,000660349954854
60300	0,369342861017	-0,000379610141532
61200	0,424282816701	0,000915665928079
62100	0,367697269258	-0,000943092457395
63000	0,374285615057	0,000109805763325
63900	0,36285867894	-0,000190448935283
64800	0,324841385653	-0,000633621554791
65700	0,398479847698	0,00122730770075
66600	0,385049892763	-0,000223832582244
67500	0,34738111855	-0,000627812903548
68400	0,481352264909	0,00223285243931
69300	0,435198575899	-0,000769228150165
70200	0,494020304834	0,000980362148924
71100	0,557751465071	0,00106218600394
72000	0,579091213754	0,000355662478055
72900	0,483741152535	-0,00158916768699
73800	0,468169483167	-0,000259527822802
74700	0,441258675867	-0,000448513454997
75600	0,364250778695	-0,00128346495287
76500	0,369953383315	9,50434103477e-05
77400	0,325630668002	-0,000738711921892
78300	0,348193821822	0,000376052563665
79200	0,311398284327	-0,000613258958251
80100	0,301008840239	-0,000173157401469
81000	0,275791127215	-0,000420295217059
81900	0,289674306208	0,00023138631655
82800	0,239438082006	-0,000837270403361
83700	0,227839555814	-0,000193308769871
84600	0,222740529827	-8,49837664468e-05
85500	0,197949148851	-0,000413189682937
86400	0,146092042561	-0,000864285104835
87300	0,141864106666	-7,04655982465e-05
88200	0,140231327706	-2,7212982665e-05
89100	0,120170270681	-0,000334350950415
90000	0,105952456018	-0,000236963577726
90900	0,113682449396	0,000128833222975
91800	0,0956918525197	-0,000299843281276
92700	0,106235355117	0,000175725043292
