time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
9000	-0,000664781769687	-0,000664781769687	-0,000664781769687	-0,000664781769687	-0,000728830412629	-0,000728830412629	-0,000728830412629	-0,000832207342698	-0,000832207342698	-0,000832207342698	-0,000832207342698	-0,000832207342698	-0,000832207342698	-0,000854805089478	-0,000854805089478	-0,000854805089478	-0,000854805089478
9900	-0,000676250650664	-0,000676250650664	-0,000676250650664	-0,000676250650664	-0,000740512364025	-0,000740512364025	-0,000740512364025	-0,000851024181834	-0,000851024181834	-0,000851024181834	-0,000851024181834	-0,000851024181834	-0,000851024181834	-0,000875474096426	-0,000875474096426	-0,000875474096426	-0,000875474096426
10800	-0,000610403519692	-0,000610403519692	-0,000610403519692	-0,000610403519692	-0,000668811654279	-0,000668811654279	-0,000668811654279	-0,000766140986956	-0,000766140986956	-0,000766140986956	-0,000766140986956	-0,000766140986956	-0,000766140986956	-0,000788741268143	-0,000788741268143	-0,000788741268143	-0,000788741268143
11700	-0,000643801343319	-0,000643801343319	-0,000643801343319	-0,000643801343319	-0,000705622235689	-0,000705622235689	-0,000705622235689	-0,000806974905542	-0,000806974905542	-0,000806974905542	-0,000806974905542	-0,000806974905542	-0,000806974905542	-0,000830727931886	-0,000830727931886	-0,000830727931886	-0,000830727931886
12600	-0,000692213363085	-0,000692213363085	-0,000692213363085	-0,000692213363085	-0,000758547868058	-0,000758547868058	-0,000758547868058	-0,000868332819004	-0,000868332819004	-0,000868332819004	-0,000868332819004	-0,000868332819004	-0,000868332819004	-0,000893751660504	-0,000893751660504	-0,000893751660504	-0,000893751660504
13500	-0,000741037453501	-0,000741037453501	-0,000741037453501	-0,000741037453501	-0,000812131814216	-0,000812131814216	-0,000812131814216	-0,000929173873078	-0,000929173873078	-0,000929173873078	-0,000929173873078	-0,000929173873078	-0,000929173873078	-0,000955357649355	-0,000955357649355	-0,000955357649355	-0,000955357649355
14400	-0,000652208589621	-0,000652208589621	-0,000652208589621	-0,000652208589621	-0,00071480882722	-0,00071480882722	-0,00071480882722	-0,000817652790394	-0,000817652790394	-0,000817652790394	-0,000817652790394	-0,000817652790394	-0,000817652790394	-0,000840459542822	-0,000840459542822	-0,000840459542822	-0,000840459542822
15300	-0,000578999464726	-0,000578999464726	-0,000578999464726	-0,000578999464726	-0,000634349790247	-0,000634349790247	-0,000634349790247	-0,000726988676793	-0,000726988676793	-0,000726988676793	-0,000726988676793	-0,000726988676793	-0,000726988676793	-0,000748408016392	-0,000748408016392	-0,000748408016392	-0,000748408016392
16200	-0,000682608850535	-0,000682608850535	-0,000682608850535	-0,000682608850535	-0,000747368598322	-0,000747368598322	-0,000747368598322	-0,000859556440404	-0,000859556440404	-0,000859556440404	-0,000859556440404	-0,000859556440404	-0,000859556440404	-0,000885456441413	-0,000885456441413	-0,000885456441413	-0,000885456441413
17100	-0,00064546344536	-0,00064546344536	-0,00064546344536	-0,00064546344536	-0,000707213225082	-0,000707213225082	-0,000707213225082	-0,000810211851083	-0,000810211851083	-0,000810211851083	-0,000810211851083	-0,000810211851083	-0,000810211851083	-0,000834686690418	-0,000834686690418	-0,000834686690418	-0,000834686690418
18000	-0,000646540105563	-0,000646540105563	-0,000646540105563	-0,000646540105563	-0,000708628964403	-0,000708628964403	-0,000708628964403	-0,000810382929137	-0,000810382929137	-0,000810382929137	-0,000810382929137	-0,000810382929137	-0,000810382929137	-0,000831974825	-0,000831974825	-0,000831974825	-0,000831974825
18900	-0,000665638575123	-0,000665638575123	-0,000665638575123	-0,000665638575123	-0,000729577433428	-0,000729577433428	-0,000729577433428	-0,000834241604299	-0,000834241604299	-0,000834241604299	-0,000834241604299	-0,000834241604299	-0,000834241604299	-0,000857197628703	-0,000857197628703	-0,000857197628703	-0,000857197628703
19800	-0,000617701441654	-0,000617701441654	-0,000617701441654	-0,000617701441654	-0,000677236267027	-0,000677236267027	-0,000677236267027	-0,000773159044571	-0,000773159044571	-0,000773159044571	-0,000773159044571	-0,000773159044571	-0,000773159044571	-0,000794701800583	-0,000794701800583	-0,000794701800583	-0,000794701800583
20700	-0,000673910139626	-0,000673910139626	-0,000673910139626	-0,000673910139626	-0,000738546787796	-0,000738546787796	-0,000738546787796	-0,000845092051089	-0,000845092051089	-0,000845092051089	-0,000845092051089	-0,000845092051089	-0,000845092051089	-0,000869480236738	-0,000869480236738	-0,000869480236738	-0,000869480236738
21600	-0,000731631438398	-0,000731631438398	-0,000731631438398	-0,000731631438398	-0,000801314563707	-0,000801314563707	-0,000801314563707	-0,000919923996238	-0,000919923996238	-0,000919923996238	-0,000919923996238	-0,000919923996238	-0,000919923996238	-0,000948081260096	-0,000948081260096	-0,000948081260096	-0,000948081260096
22500	-0,000777353692125	-0,000777353692125	-0,000777353692125	-0,000777353692125	-0,000851735459609	-0,000851735459609	-0,000851735459609	-0,000975693844605	-0,000975693844605	-0,000975693844605	-0,000975693844605	-0,000975693844605	-0,000975693844605	-0,00100368791568	-0,00100368791568	-0,00100368791568	-0,00100368791568
23400	-0,000809340676302	-0,000809340676302	-0,000809340676302	-0,000809340676302	-0,000886919387982	-0,000886919387982	-0,000886919387982	-0,00101516103194	-0,00101516103194	-0,00101516103194	-0,00101516103194	-0,00101516103194	-0,00101516103194	-0,00104326765834	-0,00104326765834	-0,00104326765834	-0,00104326765834
24300	-0,0007818990324	-0,0007818990324	-0,0007818990324	-0,0007818990324	-0,000857242587108	-0,000857242587108	-0,000857242587108	-0,000978764607018	-0,000978764607018	-0,000978764607018	-0,000978764607018	-0,000978764607018	-0,000978764607018	-0,00100573108657	-0,00100573108657	-0,00100573108657	-0,00100573108657
25200	-0,000880586184046	-0,000880586184046	-0,000880586184046	-0,000880586184046	-0,000965256090671	-0,000965256090671	-0,000965256090671	-0,00110321464917	-0,00110321464917	-0,00110321464917	-0,00110321464917	-0,00110321464917	-0,00110321464917	-0,00113535577534	-0,00113535577534	-0,00113535577534	-0,00113535577534
26100	-0,000902807847615	-0,000902807847615	-0,000902807847615	-0,000902807847615	-0,000988874502948	-0,000988874502948	-0,000988874502948	-0,00113475387623	-0,00113475387623	-0,00113475387623	-0,00113475387623	-0,00113475387623	-0,00113475387623	-0,00116867711458	-0,00116867711458	-0,00116867711458	-0,00116867711458
27000	-0,000894219692247	-0,000894219692247	-0,000894219692247	-0,000894219692247	-0,000979567147308	-0,000979567147308	-0,000979567147308	-0,00112346164676	-0,00112346164676	-0,00112346164676	-0,00112346164676	-0,00112346164676	-0,00112346164676	-0,00115594892686	-0,00115594892686	-0,00115594892686	-0,00115594892686
27900	-0,0010082577319	-0,0010082577319	-0,0010082577319	-0,0010082577319	-0,00110406825101	-0,00110406825101	-0,00110406825101	-0,00126884007863	-0,00126884007863	-0,00126884007863	-0,00126884007863	-0,00126884007863	-0,00126884007863	-0,00130714082802	-0,00130714082802	-0,00130714082802	-0,00130714082802
28800	-0,0012339267156	-0,0012339267156	-0,0012339267156	-0,0012339267156	-0,00135096662415	-0,00135096662415	-0,00135096662415	-0,00155390774933	-0,00155390774933	-0,00155390774933	-0,00155390774933	-0,00155390774933	-0,00155390774933	-0,00160128965292	-0,00160128965292	-0,00160128965292	-0,00160128965292
29700	-0,00142972937138	-0,00142972937138	-0,00142972937138	-0,00142972937138	-0,00156862866748	-0,00156862866748	-0,00156862866748	-0,00178404984272	-0,00178404984272	-0,00178404984272	-0,00178404984272	-0,00178404984272	-0,00178404984272	-0,00183234616964	-0,00183234616964	-0,00183234616964	-0,00183234616964
30600	-0,00201742000915	-0,00201742000915	-0,00201742000915	-0,00201742000915	-0,00220738799313	-0,00220738799313	-0,00220738799313	-0,00254751352761	-0,00254751352761	-0,00254751352761	-0,00254751352761	-0,00254751352761	-0,00254751352761	-0,00263095915613	-0,00263095915613	-0,00263095915613	-0,00263095915613
31500	-0,0017777142408	-0,0017777142408	-0,0017777142408	-0,0017777142408	-0,00194640827839	-0,00194640827839	-0,00194640827839	-0,00223833479093	-0,00223833479093	-0,00223833479093	-0,00223833479093	-0,00223833479093	-0,00223833479093	-0,00230741014177	-0,00230741014177	-0,00230741014177	-0,00230741014177
32400	-0,00143737152309	-0,00143737152309	-0,00143737152309	-0,00143737152309	-0,00157283796126	-0,00157283796126	-0,00157283796126	-0,00181446239275	-0,00181446239275	-0,00181446239275	-0,00181446239275	-0,00181446239275	-0,00181446239275	-0,00187158252556	-0,00187158252556	-0,00187158252556	-0,00187158252556
33300	-0,00154813309856	-0,00154813309856	-0,00154813309856	-0,00154813309856	-0,00169423687906	-0,00169423687906	-0,00169423687906	-0,00195328942938	-0,00195328942938	-0,00195328942938	-0,00195328942938	-0,00195328942938	-0,00195328942938	-0,00201555656072	-0,00201555656072	-0,00201555656072	-0,00201555656072
34200	-0,00138940549443	-0,00138940549443	-0,00138940549443	-0,00138940549443	-0,00152743896029	-0,00152743896029	-0,00152743896029	-0,00173994777874	-0,00173994777874	-0,00173994777874	-0,00173994777874	-0,00173994777874	-0,00173994777874	-0,00179046993725	-0,00179046993725	-0,00179046993725	-0,00179046993725
35100	-0,00201221007932	-0,00201221007932	-0,00201221007932	-0,00201221007932	-0,00220726246159	-0,00220726246159	-0,00220726246159	-0,0025130597203	-0,0025130597203	-0,0025130597203	-0,0025130597203	-0,0025130597203	-0,0025130597203	-0,00258726459147	-0,00258726459147	-0,00258726459147	-0,00258726459147
36000	-0,000918203962893	-0,000918203962893	-0,000918203962893	-0,000918203962893	-0,00101393163863	-0,00101393163863	-0,00101393163863	-0,00116511751692	-0,00116511751692	-0,00116511751692	-0,00116511751692	-0,00116511751692	-0,00116511751692	-0,00120885705345	-0,00120885705345	-0,00120885705345	-0,00120885705345
36900	-0,00112154491519	-0,00112154491519	-0,00112154491519	-0,00112154491519	-0,00122940859641	-0,00122940859641	-0,00122940859641	-0,00145660681902	-0,00145660681902	-0,00145660681902	-0,00145660681902	-0,00145660681902	-0,00145660681902	-0,00151548959363	-0,00151548959363	-0,00151548959363	-0,00151548959363
37800	-0,00151933254281	-0,00151933254281	-0,00151933254281	-0,00151933254281	-0,00166497720328	-0,00166497720328	-0,00166497720328	-0,00195425621891	-0,00195425621891	-0,00195425621891	-0,00195425621891	-0,00195425621891	-0,00195425621891	-0,00203249070382	-0,00203249070382	-0,00203249070382	-0,00203249070382
38700	0,000183662484928	0,000183662484928	0,000183662484928	0,000183662484928	0,000194373797627	0,000194373797627	0,000194373797627	0,000179004620105	0,000179004620105	0,000179004620105	0,000179004620105	0,000179004620105	0,000179004620105	0,000173916283106	0,000173916283106	0,000173916283106	0,000173916283106
39600	0,000566700160908	0,000566700160908	0,000566700160908	0,000566700160908	0,00061461499792	0,00061461499792	0,00061461499792	0,000617875011551	0,000617875011551	0,000617875011551	0,000617875011551	0,000617875011551	0,000617875011551	0,00061099179663	0,00061099179663	0,00061099179663	0,00061099179663
40500	0,00095481794771	0,00095481794771	0,00095481794771	0,00095481794771	0,00103266787163	0,00103266787163	0,00103266787163	0,00113881989935	0,00113881989935	0,00113881989935	0,00113881989935	0,00113881989935	0,00113881989935	0,00115839680324	0,00115839680324	0,00115839680324	0,00115839680324
41400	0,00131707536984	0,00131707536984	0,00131707536984	0,00131707536984	0,00143308940012	0,00143308940012	0,00143308940012	0,0015689656961	0,0015689656961	0,0015689656961	0,0015689656961	0,0015689656961	0,0015689656961	0,00158666095165	0,00158666095165	0,00158666095165	0,00158666095165
42300	0,00628178128988	0,00628178128988	0,00628178128988	0,00628178128988	0,00685243080496	0,00685243080496	0,00685243080496	0,00771782267484	0,00771782267484	0,00771782267484	0,00771782267484	0,00771782267484	0,00771782267484	0,00789548003361	0,00789548003361	0,00789548003361	0,00789548003361
43200	0,00563723448091	0,00563723448091	0,00563723448091	0,00563723448091	0,0061503692572	0,0061503692572	0,0061503692572	0,00690402236716	0,00690402236716	0,00690402236716	0,00690402236716	0,00690402236716	0,00690402236716	0,00705696375813	0,00705696375813	0,00705696375813	0,00705696375813
44100	0,00278064709853	0,00278064709853	0,00278064709853	0,00278064709853	0,00302322306767	0,00302322306767	0,00302322306767	0,00340466546331	0,00340466546331	0,00340466546331	0,00340466546331	0,00340466546331	0,00340466546331	0,00347239592787	0,00347239592787	0,00347239592787	0,00347239592787
45000	0,00455531622938	0,00455531622938	0,00455531622938	0,00455531622938	0,00495504214833	0,00495504214833	0,00495504214833	0,00557879453215	0,00557879453215	0,00557879453215	0,00557879453215	0,00557879453215	0,00557879453215	0,00571780802904	0,00571780802904	0,00571780802904	0,00571780802904
45900	0,00444703489757	0,00444703489757	0,00444703489757	0,00444703489757	0,0048305273112	0,0048305273112	0,0048305273112	0,00548222681971	0,00548222681971	0,00548222681971	0,00548222681971	0,00548222681971	0,00548222681971	0,00561709618433	0,00561709618433	0,00561709618433	0,00561709618433
46800	0,00321720807104	0,00321720807104	0,00321720807104	0,00321720807104	0,0034894718427	0,0034894718427	0,0034894718427	0,00393413985828	0,00393413985828	0,00393413985828	0,00393413985828	0,00393413985828	0,00393413985828	0,00402187111518	0,00402187111518	0,00402187111518	0,00402187111518
47700	0,00690524924982	0,00690524924982	0,00690524924982	0,00690524924982	0,00753080478961	0,00753080478961	0,00753080478961	0,00843938205716	0,00843938205716	0,00843938205716	0,00843938205716	0,00843938205716	0,00843938205716	0,00863367960613	0,00863367960613	0,00863367960613	0,00863367960613
48600	0,00449667015388	0,00449667015388	0,00449667015388	0,00449667015388	0,00490231786179	0,00490231786179	0,00490231786179	0,00544746868834	0,00544746868834	0,00544746868834	0,00544746868834	0,00544746868834	0,00544746868834	0,00556991444064	0,00556991444064	0,00556991444064	0,00556991444064
49500	0,0030847508979	0,0030847508979	0,0030847508979	0,0030847508979	0,00336203571588	0,00336203571588	0,00336203571588	0,0037554857985	0,0037554857985	0,0037554857985	0,0037554857985	0,0037554857985	0,0037554857985	0,00383833603143	0,00383833603143	0,00383833603143	0,00383833603143
50400	0,00783524983494	0,00783524983494	0,00783524983494	0,00783524983494	0,00854605574047	0,00854605574047	0,00854605574047	0,00964465817028	0,00964465817028	0,00964465817028	0,00964465817028	0,00964465817028	0,00964465817028	0,00988604791093	0,00988604791093	0,00988604791093	0,00988604791093
51300	0,00311224657796	0,00311224657796	0,00311224657796	0,00311224657796	0,00338942749059	0,00338942749059	0,00338942749059	0,00381622208055	0,00381622208055	0,00381622208055	0,00381622208055	0,00381622208055	0,00381622208055	0,00391352381065	0,00391352381065	0,00391352381065	0,00391352381065
52200	0,000408505233466	0,000408505233466	0,000408505233466	0,000408505233466	0,000436646735427	0,000436646735427	0,000436646735427	0,000460746290029	0,000460746290029	0,000460746290029	0,000460746290029	0,000460746290029	0,000460746290029	0,000462222467006	0,000462222467006	0,000462222467006	0,000462222467006
53100	-0,00105080402648	-0,00105080402648	-0,00105080402648	-0,00105080402648	-0,00115473001465	-0,00115473001465	-0,00115473001465	-0,00134432158195	-0,00134432158195	-0,00134432158195	-0,00134432158195	-0,00134432158195	-0,00134432158195	-0,00138870149405	-0,00138870149405	-0,00138870149405	-0,00138870149405
54000	-0,0010133122977	-0,0010133122977	-0,0010133122977	-0,0010133122977	-0,0011153731353	-0,0011153731353	-0,0011153731353	-0,00129937383679	-0,00129937383679	-0,00129937383679	-0,00129937383679	-0,00129937383679	-0,00129937383679	-0,00134051878394	-0,00134051878394	-0,00134051878394	-0,00134051878394
54900	0,00169486291399	0,00169486291399	0,00169486291399	0,00169486291399	0,00183861841932	0,00183861841932	0,00183861841932	0,00206567496035	0,00206567496035	0,00206567496035	0,00206567496035	0,00206567496035	0,00206567496035	0,00212291188323	0,00212291188323	0,00212291188323	0,00212291188323
55800	-0,000634891990605	-0,000634891990605	-0,000634891990605	-0,000634891990605	-0,000698067699636	-0,000698067699636	-0,000698067699636	-0,000826627249733	-0,000826627249733	-0,000826627249733	-0,000826627249733	-0,000826627249733	-0,000826627249733	-0,000860527792085	-0,000860527792085	-0,000860527792085	-0,000860527792085
56700	-0,00201268496562	-0,00201268496562	-0,00201268496562	-0,00201268496562	-0,00220187773392	-0,00220187773392	-0,00220187773392	-0,00254318104221	-0,00254318104221	-0,00254318104221	-0,00254318104221	-0,00254318104221	-0,00254318104221	-0,00263036378776	-0,00263036378776	-0,00263036378776	-0,00263036378776
57600	-0,00127887926825	-0,00127887926825	-0,00127887926825	-0,00127887926825	-0,00140141415826	-0,00140141415826	-0,00140141415826	-0,0016165574396	-0,0016165574396	-0,0016165574396	-0,0016165574396	-0,0016165574396	-0,0016165574396	-0,00166578577249	-0,00166578577249	-0,00166578577249	-0,00166578577249
58500	-0,00218796453641	-0,00218796453641	-0,00218796453641	-0,00218796453641	-0,00239663666222	-0,00239663666222	-0,00239663666222	-0,00275102338183	-0,00275102338183	-0,00275102338183	-0,00275102338183	-0,00275102338183	-0,00275102338183	-0,00282567261593	-0,00282567261593	-0,00282567261593	-0,00282567261593
59400	-0,00242839631514	-0,00242839631514	-0,00242839631514	-0,00242839631514	-0,00265974243493	-0,00265974243493	-0,00265974243493	-0,00305478896543	-0,00305478896543	-0,00305478896543	-0,00305478896543	-0,00305478896543	-0,00305478896543	-0,00314381162831	-0,00314381162831	-0,00314381162831	-0,00314381162831
60300	-0,00236495245376	-0,00236495245376	-0,00236495245376	-0,00236495245376	-0,00259424691466	-0,00259424691466	-0,00259424691466	-0,0029549499242	-0,0029549499242	-0,0029549499242	-0,0029549499242	-0,0029549499242	-0,0029549499242	-0,00303223914005	-0,00303223914005	-0,00303223914005	-0,00303223914005
61200	-0,00265225658735	-0,00265225658735	-0,00265225658735	-0,00265225658735	-0,00290622640602	-0,00290622640602	-0,00290622640602	-0,00333007523767	-0,00333007523767	-0,00333007523767	-0,00333007523767	-0,00333007523767	-0,00333007523767	-0,0034248766206	-0,0034248766206	-0,0034248766206	-0,0034248766206
62100	-0,00231859937702	-0,00231859937702	-0,00231859937702	-0,00231859937702	-0,00254161229796	-0,00254161229796	-0,00254161229796	-0,00290595859684	-0,00290595859684	-0,00290595859684	-0,00290595859684	-0,00290595859684	-0,00290595859684	-0,00299037327649	-0,00299037327649	-0,00299037327649	-0,00299037327649
63000	-0,00236421153634	-0,00236421153634	-0,00236421153634	-0,00236421153634	-0,00259182198758	-0,00259182198758	-0,00259182198758	-0,00296210343467	-0,00296210343467	-0,00296210343467	-0,00296210343467	-0,00296210343467	-0,00296210343467	-0,00304680435105	-0,00304680435105	-0,00304680435105	-0,00304680435105
63900	-0,00223942408498	-0,00223942408498	-0,00223942408498	-0,00223942408498	-0,00245235125262	-0,00245235125262	-0,00245235125262	-0,00281903966067	-0,00281903966067	-0,00281903966067	-0,00281903966067	-0,00281903966067	-0,00281903966067	-0,00290398733753	-0,00290398733753	-0,00290398733753	-0,00290398733753
64800	-0,00200076255566	-0,00200076255566	-0,00200076255566	-0,00200076255566	-0,00219059292758	-0,00219059292758	-0,00219059292758	-0,00251932460537	-0,00251932460537	-0,00251932460537	-0,00251932460537	-0,00251932460537	-0,00251932460537	-0,0025934996581	-0,0025934996581	-0,0025934996581	-0,0025934996581
65700	-0,00245209980547	-0,00245209980547	-0,00245209980547	-0,00245209980547	-0,00268489848189	-0,00268489848189	-0,00268489848189	-0,00308865726186	-0,00308865726186	-0,00308865726186	-0,00308865726186	-0,00308865726186	-0,00308865726186	-0,00317936309441	-0,00317936309441	-0,00317936309441	-0,00317936309441
66600	-0,00241462566341	-0,00241462566341	-0,00241462566341	-0,00241462566341	-0,0026462049078	-0,0026462049078	-0,0026462049078	-0,00302972266019	-0,00302972266019	-0,00302972266019	-0,00302972266019	-0,00302972266019	-0,00302972266019	-0,00311302149691	-0,00311302149691	-0,00311302149691	-0,00311302149691
67500	-0,00219841432453	-0,00219841432453	-0,00219841432453	-0,00219841432453	-0,00241025347746	-0,00241025347746	-0,00241025347746	-0,0027533015505	-0,0027533015505	-0,0027533015505	-0,0027533015505	-0,0027533015505	-0,0027533015505	-0,00282280468673	-0,00282280468673	-0,00282280468673	-0,00282280468673
68400	-0,00309622639239	-0,00309622639239	-0,00309622639239	-0,00309622639239	-0,00339721336676	-0,00339721336676	-0,00339721336676	-0,00386532493683	-0,00386532493683	-0,00386532493683	-0,00386532493683	-0,00386532493683	-0,00386532493683	-0,00396541370895	-0,00396541370895	-0,00396541370895	-0,00396541370895
69300	-0,00279208980129	-0,00279208980129	-0,00279208980129	-0,00279208980129	-0,00306311702643	-0,00306311702643	-0,00306311702643	-0,00348737897187	-0,00348737897187	-0,00348737897187	-0,00348737897187	-0,00348737897187	-0,00348737897187	-0,00357669396677	-0,00357669396677	-0,00357669396677	-0,00357669396677
70200	-0,00316235992799	-0,00316235992799	-0,00316235992799	-0,00316235992799	-0,0034690253374	-0,0034690253374	-0,0034690253374	-0,00395171433195	-0,00395171433195	-0,00395171433195	-0,00395171433195	-0,00395171433195	-0,00395171433195	-0,00405865516443	-0,00405865516443	-0,00405865516443	-0,00405865516443
71100	-0,00345054469676	-0,00345054469676	-0,00345054469676	-0,00345054469676	-0,00377922857534	-0,00377922857534	-0,00377922857534	-0,00434180730647	-0,00434180730647	-0,00434180730647	-0,00434180730647	-0,00434180730647	-0,00434180730647	-0,00447049691694	-0,00447049691694	-0,00447049691694	-0,00447049691694
72000	-0,00359181794	-0,00359181794	-0,00359181794	-0,00359181794	-0,00393445669981	-0,00393445669981	-0,00393445669981	-0,00451722125833	-0,00451722125833	-0,00451722125833	-0,00451722125833	-0,00451722125833	-0,00451722125833	-0,00464830713707	-0,00464830713707	-0,00464830713707	-0,00464830713707
72900	-0,00299585182647	-0,00299585182647	-0,00299585182647	-0,00299585182647	-0,00328133443349	-0,00328133443349	-0,00328133443349	-0,00376873944958	-0,00376873944958	-0,00376873944958	-0,00376873944958	-0,00376873944958	-0,00376873944958	-0,00388398843073	-0,00388398843073	-0,00388398843073	-0,00388398843073
73800	-0,00292860683144	-0,00292860683144	-0,00292860683144	-0,00292860683144	-0,00320917336026	-0,00320917336026	-0,00320917336026	-0,00367660145363	-0,00367660145363	-0,00367660145363	-0,00367660145363	-0,00367660145363	-0,00367660145363	-0,00377809206996	-0,00377809206996	-0,00377809206996	-0,00377809206996
74700	-0,00277391265246	-0,00277391265246	-0,00277391265246	-0,00277391265246	-0,00304033869324	-0,00304033869324	-0,00304033869324	-0,00347887792663	-0,00347887792663	-0,00347887792663	-0,00347887792663	-0,00347887792663	-0,00347887792663	-0,00357341059588	-0,00357341059588	-0,00357341059588	-0,00357341059588
75600	-0,0023252387116	-0,0023252387116	-0,0023252387116	-0,0023252387116	-0,00255032457807	-0,00255032457807	-0,00255032457807	-0,00290709470246	-0,00290709470246	-0,00290709470246	-0,00290709470246	-0,00290709470246	-0,00290709470246	-0,00298537869675	-0,00298537869675	-0,00298537869675	-0,00298537869675
76500	-0,00233108093887	-0,00233108093887	-0,00233108093887	-0,00233108093887	-0,00255520536899	-0,00255520536899	-0,00255520536899	-0,00292204704462	-0,00292204704462	-0,00292204704462	-0,00292204704462	-0,00292204704462	-0,00292204704462	-0,00300322928594	-0,00300322928594	-0,00300322928594	-0,00300322928594
77400	-0,00201291110195	-0,00201291110195	-0,00201291110195	-0,00201291110195	-0,0022042718225	-0,0022042718225	-0,0022042718225	-0,0025327333058	-0,0025327333058	-0,0025327333058	-0,0025327333058	-0,0025327333058	-0,0025327333058	-0,00260614462644	-0,00260614462644	-0,00260614462644	-0,00260614462644
78300	-0,00217336284353	-0,00217336284353	-0,00217336284353	-0,00217336284353	-0,00238126607147	-0,00238126607147	-0,00238126607147	-0,00272954244188	-0,00272954244188	-0,00272954244188	-0,00272954244188	-0,00272954244188	-0,00272954244188	-0,00281220900484	-0,00281220900484	-0,00281220900484	-0,00281220900484
79200	-0,00192338372807	-0,00192338372807	-0,00192338372807	-0,00192338372807	-0,00210615364391	-0,00210615364391	-0,00210615364391	-0,00242048470999	-0,00242048470999	-0,00242048470999	-0,00242048470999	-0,00242048470999	-0,00242048470999	-0,00249334675086	-0,00249334675086	-0,00249334675086	-0,00249334675086
80100	-0,00184828133955	-0,00184828133955	-0,00184828133955	-0,00184828133955	-0,00202334982196	-0,00202334982196	-0,00202334982196	-0,0023287960844	-0,0023287960844	-0,0023287960844	-0,0023287960844	-0,0023287960844	-0,0023287960844	-0,00240048475464	-0,00240048475464	-0,00240048475464	-0,00240048475464
