time	I_real	d/dt
0	0,202261630657	0
900	0,294440975788	0,00153632241884
1800	0,171615005831	-0,00204709949928
2700	0,343809542401	0,00286990894283
3600	0,345799431306	3,31648150861e-05
4500	0,302474707569	-0,000722078728947
5400	0,253054959542	-0,000823662467112
6300	0,227498464418	-0,000425941585411
7200	0,260807509359	0,000555150749019
8100	0,211086749563	-0,000828679329929
9000	0,200616849732	-0,000174498330524
9900	0,201284176024	1,11221048709e-05
10800	0,182949607414	-0,000305576143499
11700	0,193639076594	0,000178157819662
12600	0,207776596698	0,000235625335074
13500	0,222685370463	0,000248479562752
14400	0,196080141251	-0,000443420486875
15300	0,1733719016	-0,000378470660842
16200	0,202844111041	0,000491203490677
17100	0,193416324317	-0,000157129778727
18000	0,194478401991	1,77012945622e-05
18900	0,200272971195	9,6576153402e-05
19800	0,186478659787	-0,000229905190133
20700	0,202458581215	0,000266332023795
21600	0,218265085801	0,000263441743103
22500	0,232982112689	0,000245283781471
23400	0,2429955125	0,000166889996855
24300	0,235994637618	-0,000116681248036
25200	0,265206333485	0,000486861597772
26100	0,269581113704	7,2913003661e-05
27000	0,267328473569	-3,75440022591e-05
27900	0,30010029973	0,000546197102691
28800	0,366593216852	0,00110821528536
29700	0,435058918436	0,00114109502639
30600	0,595005796744	0,00266578130514
31500	0,528376474388	-0,00111048870592
32400	0,424306469128	-0,00173450008768
33300	0,457623193741	0,00055527874356
34200	0,432347466255	-0,000421262124778
35100	0,610930911843	0,0029763907598
35220	0,422347466254734	-0,00314305742646
37260	0,412347466254734	-0,00016666666666666682
39300	0,402347466254734	-0,00016666666666666682
41400	0,392347466254734	-0,00016666666666666682
43200	0,382347466254734	-0,00016666666666666682
45060	0,37234746625473397	-0,00016666666666666682
46980	0,36234746625473396	-0,00016666666666666682
48840	0,35234746625473395	-0,00016666666666666682
50700	0,34234746625473395	-0,00016666666666666682
52560	0,33234746625473394	-0,00016666666666666682
54540	0,3223474662547339	-0,00016666666666666682
56460	0,3123474662547339	-0,00016666666666666682
58440	0,3023474662547339	-0,00016666666666666682
60300	0,2923474662547339	-0,00016666666666666682
62280	0,2823474662547339	-0,00016666666666666682
64200	0,2723474662547339	-0,00016666666666666682
66180	0,2623474662547339	-0,00016666666666666682
68160	0,25234746625473387	-0,00016666666666666682
70140	0,24234746625473386	-0,00016666666666666682
72000	0,23234746625473385	-0,00016666666666666682
73980	0,22234746625473384	-0,00016666666666666682
75840	0,21234746625473383	-0,00016666666666666682
77820	0,20234746625473382	-0,00016666666666666682
79740	0,1923474662547338	-0,00016666666666666682
81660	0,1823474662547338	-0,00016666666666666682
83580	0,1723474662547338	-0,00016666666666666682
85500	0,16234746625473379	-0,00016666666666666682
87540	0,15234746625473378	-0,00016666666666666682
89400	0,14234746625473377	-0,00016666666666666682
91380	0,13234746625473376	-0,00016666666666666682
93420	0,12234746625473376	-0,00016666666666666658
