time	I_real	d/dt
0	0,202261630657	0
900	0,294440975788	0,00153632241884
1800	0,101788469569	-0,00321087510365
2700	0,343809542401	0,00403368454719
3600	0,345799431306	3,31648150861e-05
4500	0,302474707569	-0,000722078728947
5400	0,253054959542	-0,000823662467112
6300	0,227498464418	-0,000425941585411
7200	0,260807509359	0,000555150749019
8100	0,211086749563	-0,000828679329929
9000	0,200616849732	-0,000174498330524
9900	0,201284176024	1,11221048709e-05
10800	0,182949607414	-0,000305576143499
11700	0,193639076594	0,000178157819662
12600	0,207776596698	0,000235625335074
13500	0,222685370463	0,000248479562752
14400	0,196080141251	-0,000443420486875
15300	0,1733719016	-0,000378470660842
16200	0,202844111041	0,000491203490677
17100	0,193416324317	-0,000157129778727
18000	0,194478401991	1,77012945622e-05
18900	0,200272971195	9,6576153402e-05
19800	0,186478659787	-0,000229905190133
20700	0,202458581215	0,000266332023795
21600	0,218265085801	0,000263441743103
22500	0,232982112689	0,000245283781471
23400	0,2429955125	0,000166889996855
24300	0,235994637618	-0,000116681248036
25200	0,265206333485	0,000486861597772
26100	0,269581113704	7,2913003661e-05
27000	0,267328473569	-3,75440022591e-05
27900	0,30010029973	0,000546197102691
28800	0,366593216852	0,00110821528536
29700	0,435058918436	0,00114109502639
30000	0,30889183208923016	-0,00210278477244
88680	0,22857995574603032	-0,0013385312723866638
142560	0,32001193804444245	0,0015238663716402021
148500	0,21760811787022083	-0,001706730336237027
162960	0,3177078520905224	0,0016683289036716926
212280	0,1493226904825455	-0,002806419360132948
223260	0,23145017024794554	0,0013687913294233337
264600	0,06480604766942476	-0,0027774020429753464
