time	I_real	d/dt
0	0,0844624554215	0
900	0,104239634673	0,000329619654197
1800	0,000279131027068	-0,00173267506077
2700	0,124627823589	0,00207247820936
3600	0,121195456011	-5,72061262984e-05
4500	0,121520533688	5,4179612932e-06
5400	0,104119048647	-0,000290024750691
6300	0,0955936895638	-0,00014208931805
7200	0,09775286665	3,59862847714e-05
8100	0,0789403136204	-0,000313542550494
9000	0,0736049318094	-8,89230301838e-05
9900	0,0847138252479	0,000185148223975
10800	0,0754155916714	-0,000154970559608
11700	0,0698438617133	-9,28621659683e-05
12600	0,0768613416492	0,000116957998931
13500	0,0780738703689	2,02088119953e-05
14400	0,0723812308431	-9,48773254289e-05
15300	0,0711320341752	-2,08199444661e-05
16200	0,0840269022728	0,000214914468294
17100	0,0732926237114	-0,00017890464269
18000	0,0697506107173	-5,90335499018e-05
18900	0,0753009092975	9,25049763364e-05
19800	0,0698006635935	-9,16707617341e-05
20700	0,0791668032828	0,000156102328155
21600	0,089849043165	0,00017803733137
22500	0,0902858759077	7,2805457121e-06
23400	0,090153491463	-2,20640741201e-06
24300	0,089281261935	-1,45371587993e-05
25200	0,0987426609265	0,000157689983192
26100	0,110023022957	0,000188006033842
27000	0,10835750774	-2,77585869543e-05
27900	0,126865792163	0,000308471407045
28800	0,159769704123	0,000548398532676
29700	0,154285678869	-9,14004209055e-05
30600	0,278302676141	0,00206694995453
31500	0,238351239071	-0,000665857284496
32400	0,198411138499	-0,000665668342858
33300	0,210558792985	0,000202460908101
34200	0,133480368604	-0,00128464040636
35100	0,202369603203	0,00114815390999
36000	0,110642883402	-0,00152877866336
36900	0,19964087775	0,0014832999058
37800	0,205877347848	0,000103941168307
38700	0,00739038753332	-0,00330811600525
39600	0,00732218707047	-1,1366743808e-06
40500	0,162727086584	0,00259008165855
41400	0,0755139502022	-0,00145355227302
42300	0,648176750094	0,0095443799982
43200	0,558803143057	-0,00148956011728
44100	0,308331761306	-0,00417452302919
45000	0,592380824149	0,00473415104738
45900	0,565908492591	-0,000441205525963
46800	0,366023177318	-0,00333142192121
47700	0,668754338784	0,00504551935777
48600	0,370125765189	-0,00497714289325
49500	0,317978145813	-0,000869126989603
50400	0,862474867407	0,00907494535991
51300	0,33508085283	-0,00878990024295
52200	0,0623702698673	-0,00454517638272
53100	0,0968858072249	0,000575258955959
54000	0,0987785373719	3,15455024506e-05
54900	0,249058824332	0,00250467144934
55800	0,107756257998	-0,00235504277224
56700	0,278539038384	0,00284637967309
57600	0,169041776517	-0,00182495436444
58500	0,283121594544	0,00190133030045
58620	0,4869691426152467	0,00339745913452
104760	0,32139963412606276	-0,002759491808153066
132660	0,5431653816730461	0,0036960957924497217
179400	0,7658631881589949	0,0037116301080991473
191100	0,3905902259610874	-0,006254549369965125
202740	0,1288947745671588	-0,004361590856565476
240360	0,1649853114459633	0,0006015089479800747
253680	0,28377473568705686	0,0019798237373515595
