time	I_real	d/dt
0	0,110072451036	0
900	0,154040298169	0,000732797452225
1800	0,0467491057172	-0,00178818654087
2700	0,180379714943	0,00222717682044
3600	0,175020054999	-8,93276657488e-05
4500	0,157885454858	-0,000285576669004
5400	0,135654039684	-0,000370523586231
6300	0,124552211349	-0,000185030472251
7200	0,141270532351	0,000278638683365
8100	0,111395596046	-0,000497915605083
9000	0,104883978056	-0,000108526966505
9900	0,109487079037	7,67183496791e-05
10800	0,0975621006588	-0,000198749639632
11700	0,102220361636	7,76376829579e-05
12600	0,110330185141	0,000135163725078
13500	0,11785805669	0,000125464525817
14400	0,103642781954	-0,000236921245601
15300	0,0927082719099	-0,000182241834068
16200	0,110849000139	0,000302345470485
17100	0,10320691984	-0,000127368004987
18000	0,102639613473	-9,45510610544e-06
18900	0,105621594208	4,96996789082e-05
19800	0,0973867590274	-0,000137247253008
20700	0,107237112793	0,00016417256276
21600	0,117955900719	0,000178646465431
22500	0,124250054649	0,000104902565503
23400	0,128935904232	7,80974930431e-05
24300	0,123326291002	-9,34935538303e-05
25200	0,139465037506	0,000268979108403
26100	0,145301907142	9,72811605963e-05
27000	0,143607983606	-2,8232058933e-05
27900	0,163240547555	0,000327209399154
28800	0,200449262417	0,000620145247699
29700	0,221959652758	0,000358506505692
30600	0,332064846124	0,0018350865561
31500	0,288547108533	-0,00072529562653
32400	0,236223821222	-0,000872054788511
33300	0,253804265465	0,000293007404056
34200	0,219593106093	-0,000570185989532
35100	0,313745763354	0,00156921095435
36000	0,154678196477	-0,00265112611462
36900	0,209897195644	0,000920316652778
37800	0,272451784867	0,00104257648705
38700	0,00291799670803	-0,00449222980265
39600	0,03205968491	0,000485694803366
40500	0,115273635357	0,00138689917412
41400	0,157806016181	0,000708873013726
42300	0,901371660352	0,0123927607362
43200	0,794977497529	-0,00177323604706
44100	0,39126063998	-0,00672861429248
45000	0,642071458995	0,0041801803169
45900	0,649398684852	0,000122120430958
46800	0,449577176795	-0,00333035846762
47700	0,963125891169	0,00855914523957
48600	0,596467274869	-0,00611097693834
49500	0,420591272633	-0,00293126670393
50400	1,13626546816	0,0119279032587
51300	0,441438008039	-0,0115804576686
52200	0,0327274888047	-0,00681184198724
53100	0,18387241372	0,00251908208192
54000	0,179201827082	-7,78431106306e-05
54780	0,2401304482903845	0,00101547702013
100800	0,33378132312363445	0,0015608479138874995
128700	0,23030911295530776	-0,0017245368361387783
175380	0,16582256132782158	-0,001074775860458103
187260	0,25370851883156703	0,0014647659583957575
198900	0,3653402671174565	0,0018605291380981576
236220	0,5845444273879304	0,003653402671174566
249300	0,9235801952729301	0,005650596131416661
