time	I_real	d/dt
0	0,158193941102	0
900	0,215808956187	0,000960250251404
1800	0,0462248503261	-0,00282640176434
2700	0,245239394333	0,00331690906678
3600	0,23786893159	-0,000122841045711
4500	0,21784735568	-0,000333692931834
5400	0,201418616512	-0,00027381231947
6300	0,192226407722	-0,00015320347983
7200	0,202513647364	0,00017145399403
8100	0,159750489293	-0,00071271930119
9000	0,141563824704	-0,000303111076484
9900	0,153166693758	0,000193381150903
10800	0,141579926744	-0,000193112783571
11700	0,148801176499	0,000120354162581
12600	0,159236471378	0,000173921581316
13500	0,164028173578	7,98617033386e-05
14400	0,14287319475	-0,000352582980462
15300	0,134182018229	-0,000144852942017
16200	0,162250740788	0,000467812042645
17100	0,153322975759	-0,00014879608381
18000	0,135262733263	-0,000301004041605
18900	0,143808254217	0,000142425349241
19800	0,134955011335	-0,00014755404804
20700	0,152780005145	0,00029708323016
21600	0,176391125275	0,000393518668847
22500	0,175368569677	-1,7042593305e-05
23400	0,176073505991	1,1748938568e-05
24300	0,16893121321	-0,000119038213019
25200	0,201347141194	0,000540265466399
26100	0,212510986701	0,000186064091782
27000	0,203515527229	-0,000149924324525
27900	0,239933007407	0,000606958002966
28800	0,296819432079	0,000948107077862
29700	0,302546027933	9,54432642379e-05
30600	0,522725069758	0,00366965069709
31500	0,432709010944	-0,00150026764691
32400	0,357821480836	-0,00124812550181
33300	0,390062891621	0,000537356846428
34200	0,316489822908	-0,00122621781189
35100	0,464838715203	0,00247248153825
36000	0,274004710494	-0,00318056674515
36900	0,368866675147	0,00158103274423
37800	0,490088233352	0,00202035930341
38700	0,0318767306902	-0,00763685837769
39600	0,0431215183246	0,000187413127241
40500	0,122645548801	0,00132540050794
41400	0,110858551569	-0,000196449953866
42300	1,11520499346	0,0167391073649
43200	0,959856222443	-0,00258914618369
44100	0,424686134946	-0,00891950145828
45000	0,872141438437	0,00745758839152
45900	0,846115775201	-0,000433761053938
46800	0,550171889636	-0,00493239809274
47700	1,21989959865	0,0111621284836
48600	0,768182259011	-0,00752862232731
49500	0,519540414652	-0,00414403073932
50400	1,51602407755	0,0166080610483
51300	0,610169034381	-0,0150975840528
52200	0,00924781681548	-0,0100153536261
53100	0,278015215342	0,00447945664212
54000	0,257750261472	-0,000337749231171
54900	0,35858619341	0,00168059886563
55800	0,212370454525	-0,00243692898141
56700	0,5461354072	0,00556274921124
57600	0,308385793496	-0,00396249356172
58500	0,467320965837	0,00264891953901
59400	0,557259016941	0,0014989675184
60300	0,483820934202	-0,00122396804564
61200	0,593390403566	0,00182615782272
62100	0,528433853028	-0,00108260917563
63000	0,530218010955	2,97359654541e-05
63900	0,531783694713	2,60947293048e-05
64320	0,3562950754579547	-0,00292481032092
110700	0,4524947458316025	0,0016033278395607966
138540	0,19004779324927307	-0,004374115876372157
185220	0,051312904177303734	-0,002312248151199489
196920	0,08466629189255116	0,0005558897952541238
208260	0,06011306724371132	-0,00040922041081399736
246900	0,02043844286286185	-0,0006612437396808245
260400	0,030862048722921392	0,00017372676433432573
