time	Va	d/dt
94500	-0,0006461267786	5,89147960797e-07
95400	-0,000618018032519	4,68479101357e-07
96300	-0,000560230149161	9,631313893e-07
97200	-0,000592254822727	-5,3374455943e-07
98100	-0,000611945015689	-3,28169882702e-07
99000	-0,000621459073706	-1,58567633618e-07
99900	-0,000628715537341	-1,20941060581e-07
100800	-0,0005326955381	1,60033332067e-06
101700	-0,000597507467196	-1,08019881827e-06
102600	-0,00063164777178	-5,690050764e-07
103500	-0,000595759935874	5,98130598434e-07
104400	-0,000734417940534	-2,31096674433e-06
105300	-0,000717435101992	2,83047309026e-07
106200	-0,00073463277005	-2,86627800951e-07
107100	-0,000890685683901	-2,60088189752e-06
108000	-0,00117862884452	-4,79905267693e-06
108900	-0,00121085955341	-5,3717848151e-07
109800	-0,00142677703593	-3,59862470876e-06
110700	-0,00149492950118	-1,13587442077e-06
111600	-0,00163469557387	-2,32943454479e-06
112500	-0,00161302040643	3,61252790547e-07
113400	-0,00181895648252	-3,43226793481e-06
114300	-0,00183816802025	-3,2019229543e-07
115200	-0,0022635054951	-7,08895791423e-06
116100	-0,00236583705788	-1,70552604628e-06
117000	-0,00261640745396	-4,17617326809e-06
117900	-0,00187173921506	1,2411137315e-05
118800	-0,00228455905417	-6,88033065171e-06
119700	-0,00100061055494	2,13991416538e-05
120600	0,00272442751677	6,20839678618e-05
121500	-0,0012782695377	-6,67116175744e-05
122400	0,00240468933156	6,13826478209e-05
123300	0,00324687485528	1,40364253954e-05
124200	0,00323233159883	-2,42387607616e-07
125100	0,00478445554477	2,58687324324e-05
126000	0,00420292958425	-9,69209934202e-06
126900	0,00431227979897	1,82250357866e-06
127800	0,00366792701434	-1,07392130771e-05
128700	0,00469194535359	1,70669723208e-05
129600	0,00449496355712	-3,28302994122e-06
130500	0,00370323392555	-1,31954938595e-05
131400	0,00381518334234	1,86582361304e-06
132300	0,00378229505456	-5,48138129673e-07
133200	0,00347204811809	-5,17078227441e-06
134100	0,00208064395869	-2,31900693234e-05
135000	0,00313129771866	1,75108959996e-05
135900	0,00373920767305	1,01318325731e-05
136800	0,00251186745241	-2,0455670344e-05
137700	0,00465382662383	3,56993195236e-05
138600	0,00581681901248	1,93832064775e-05
139500	0,00222438749591	-5,98738586094e-05
140400	0,00105006698957	-1,9572008439e-05
141300	-0,000419822938094	-2,44981654611e-05
142200	-8,69339251582e-05	5,5481502156e-06
143100	-0,000508733043546	-7,02998530646e-06
144000	-0,00173118166521	-2,03741436945e-05
144900	-0,00167470788521	9,41229666764e-07
145800	-0,0014921392301	3,0428109184e-06
146700	-0,00196046506128	-7,8054305196e-06
147600	-0,00195763333188	4,71954900536e-08
148500	-0,00228551042264	-5,46461817947e-06
149400	-0,00274951352865	-7,73338510013e-06
150300	-0,00238008322574	6,15717171515e-06
151200	-0,00277962853297	-6,65908845375e-06
152100	-0,00275742747197	3,70017683234e-07
153000	-0,00277991668975	-3,7482029619e-07
153900	-0,00299779651843	-3,63133047811e-06
154800	-0,00307424471913	-1,27413667838e-06
155700	-0,00302464493381	8,2666308871e-07
156600	-0,00282053684869	3,40180141862e-06
157500	-0,00306978562116	-4,15414620782e-06
158400	-0,00289782491173	2,8660118239e-06
159300	-0,00278547479617	1,87250192603e-06
160200	-0,00226107192511	8,740047851e-06
161100	-0,00229984019151	-6,46137773432e-07
162000	-0,00214852882925	2,52185603768e-06
162900	-0,00221463385576	-1,10175044182e-06
163800	-0,0021700524668	7,43023149443e-07
164700	-0,00195448249898	3,5928327969e-06
165600	-0,00191163971455	7,1404640719e-07
166500	-0,00192096155669	-1,5536403558e-07
167400	-0,00176721146448	2,56250153671e-06
168300	-0,00160821249675	2,64998279555e-06
169200	-0,00167452069458	-1,10513663045e-06
170100	-0,00166339981229	1,85348038134e-07
171000	-0,00141207566172	4,18873584282e-06
171900	-0,00141522900724	-5,25557586665e-08
172800	-0,00139510915525	3,35330866552e-07
173700	-0,00120821250201	3,11494422063e-06
174600	-0,00131922157113	-1,85015115201e-06
175500	-0,00106715368329	4,20113146399e-06
176400	-0,000928161499383	2,31653639844e-06
177300	-0,00091779063593	1,7284772422e-07
178200	-0,000849273839926	1,14194660006e-06
179100	-0,000984460651888	-2,2531135327e-06
180000	-0,000825353641241	2,65178351079e-06
180900	-0,000700580407372	2,0795538978e-06
181800	-0,000680118838255	3,41026151953e-07
182700	-0,000679832398901	4,77398923346e-09
183600	-0,000697138109873	-2,88428516188e-07
184500	-0,000640621615226	9,4194157744e-07
185400	-0,000710414825193	-1,16322016612e-06
186300	-0,000585526010533	2,08148024434e-06
187200	-0,000631724406871	-7,69973272289e-07
188100	-0,000609970091721	3,62571919151e-07
189000	-0,000614651113796	-7,80170345783e-08
189900	-0,000597702195704	2,82481968195e-07
190800	-0,000596655687012	1,74418115415e-08
191700	-0,000666685083815	-1,16715661338e-06
192600	-0,000744949612046	-1,30440880384e-06
193500	-0,000662914888633	1,3672453902e-06
194400	-0,000710443720391	-7,92147195965e-07
195300	-0,000753355602035	-7,151980274e-07
196200	-0,000820775636828	-1,12366724655e-06
197100	-0,000863216401114	-7,07346071424e-07
198000	-0,000895546358728	-5,38832626902e-07
198900	-0,000921026898105	-4,24675656285e-07
199800	-0,000952757594439	-5,28844938901e-07
200700	-0,0012023844662	-4,16044786276e-06
201600	-0,00162993917301	-7,12591178016e-06
202500	-0,00142015877928	3,49633989558e-06
203400	-0,00193756121978	-8,62337400827e-06
204300	-0,0020528957744	-1,92224257714e-06
205200	-0,00262821750302	-9,58869547699e-06
206100	-0,00260666152632	3,5926627832e-07
207000	-0,00148294469435	1,87286138663e-05
207900	-0,00151606026633	-5,51926199684e-07
208800	5,84897435324e-05	2,62425001644e-05
209700	0,00136496476342	2,17745836648e-05
210600	1,81185454651e-05	-2,24474369659e-05
211500	0,00279239824446	4,62379949832e-05
212400	0,000565618475452	-3,71129961501e-05
213300	0,0026531845585	3,47927680508e-05
214200	0,00405200684214	2,33137047274e-05
215100	0,00130799725242	-4,57334931621e-05
216000	0,00318174389508	3,12291107109e-05
216900	0,00470148040545	2,53289418396e-05
217800	0,00112875322018	-5,95454530879e-05
218700	0,00284061224167	2,85309836916e-05
219600	0,00539165246455	4,25173370479e-05
220500	0,0068346451034	2,40498773141e-05
221400	0,00774034624264	1,50950189874e-05
222300	0,00133167749533	-0,000106811145788
223200	-0,00139782446632	-4,54916993608e-05
224100	0,00080085721371	3,66446946671e-05
225000	0,00100067588324	3,33031115876e-06
225900	0,000161839491338	-1,39806065316e-05
226800	-0,00161655022707	-2,96398286401e-05
227700	-0,000946436665185	1,11685593647e-05
228600	-0,00114122254502	-3,24643133056e-06
229500	-0,00182194106333	-1,13453086386e-05
230400	-0,00242503005938	-1,00514832674e-05
231300	-0,00195279401437	7,87060075016e-06
232200	-0,00228120547689	-5,47352437539e-06
233100	-0,00254724314403	-4,43396111892e-06
234000	-0,00214647350126	6,67949404618e-06
234900	-0,00248863780129	-5,70273833386e-06
235800	-0,00267216550778	-3,0587951081e-06
236700	-0,00243583100224	3,93890842552e-06
237600	-0,00239611242787	6,61976239587e-07
238500	-0,0025296889481	-2,2262753372e-06
239400	-0,00279080661134	-4,35196105395e-06
240300	-0,00299052701197	-3,32867334385e-06
241200	-0,00306089577185	-1,17281266473e-06
242100	-0,00295298515755	1,79851023839e-06
243000	-0,00309329948506	-2,33857212518e-06
243900	-0,00356011944529	-7,78033267053e-06
244800	-0,00336415742725	3,26603363411e-06
245700	-0,00301726706074	5,78150610848e-06
246600	-0,00250035489381	8,61520278208e-06
247500	-0,00263749292953	-2,2856339286e-06
248400	-0,00266995905911	-5,41102159638e-07
249300	-0,00252444585674	2,42522003945e-06
250200	-0,00243408499394	1,50601437991e-06
251100	-0,00210647124042	5,4602292254e-06
252000	-0,00187117889948	3,92153901559e-06
252900	-0,00187008967615	1,81537222167e-08
253800	-0,00198162388409	-1,8589034656e-06
254700	-0,00198503728639	-5,68900383654e-08
255600	-0,00174855019183	3,94145157595e-06
256500	-0,00152626445893	3,70476221501e-06
257400	-0,00152116382833	8,50105100344e-08
258300	-0,00144300859933	1,30258715006e-06
259200	-0,00134337795665	1,66051071127e-06
260100	-0,00118115654618	2,70369017443e-06
261000	-0,00124148846328	-1,00553195157e-06
261900	-0,00122338876252	3,01661679326e-07
262800	-0,000875003129269	5,80642722084e-06
263700	-0,000966097125408	-1,51823326899e-06
264600	-0,000852696036419	1,89001814982e-06
265500	-0,000888802470779	-6,01773906007e-07
266400	-0,000786872775393	1,69882825643e-06
267300	-0,000706434825748	1,34063249408e-06
